iter	Passed	Remaining
2832	194496	1521851
2833	194556	1521711
2834	194614	1521560
2835	194670	1521392
2836	194712	1521116
2837	194747	1520788
2838	194864	1521093
2839	194980	1521398
2840	195069	1521484
2841	195138	1521421
2842	195201	1521308
2843	195261	1521172
2844	195321	1521035
2845	195366	1520779
2846	195420	1520599
2847	195458	1520294
2848	195499	1520007
2849	195617	1520322
2850	195699	1520362
2851	195759	1520223
2852	195809	1520010
2853	195868	1519871
2854	195928	1519730
2855	196010	1519766
2856	196087	1519766
2857	196103	1519287
2858	196223	1519617
2859	196308	1519671
2860	196379	1519626
2861	196450	1519576
2862	196526	1519559
2863	196599	1519527
2864	196651	1519326
2865	196737	1519392
2866	196874	1519856
2867	196955	1519880
2868	197041	1519949
2869	197107	1519854
2870	197156	1519640
2871	197215	1519495
2872	197260	1519238
2873	197323	1519128
2874	197375	1518931
2875	197451	1518923
2876	197512	1518797
2877	197533	1518360
2878	197655	1518699
2879	197751	1518842
2880	197839	1518920
2881	197928	1519008
2882	198002	1518983
2883	198072	1518919
2884	198134	1518805
2885	198197	1518687
2886	198219	1518263
2887	198315	1518404
2888	198412	1518553
2889	198506	1518674
2890	198591	1518737
2891	198685	1518861
2892	198754	1518790
2893	198817	1518680
2894	198872	1518506
2895	198929	1518349
2896	199031	1518530
2897	199066	1518210
2898	199185	1518526
2899	199279	1518649
2900	199352	1518611
2901	199417	1518510
2902	199494	1518510
2903	199571	1518501
2904	199633	1518379
2905	199690	1518226
2906	199710	1517788
2907	199849	1518251
2908	199931	1518282
2909	200001	1518223
2910	200069	1518151
2911	200126	1517992
2912	200192	1517902
2913	200269	1517896
2914	200316	1517664
2915	200367	1517462
2916	200414	1517231
2917	200430	1516763
2918	200582	1517322
2919	200674	1517428
2920	200732	1517282
2921	200798	1517192
2922	200879	1517216
2923	200936	1517058
2924	201010	1517029
2925	201065	1516859
2926	201111	1516616
2927	201156	1516365
2928	201283	1516741
2929	201439	1517325
2930	201535	1517462
2931	201595	1517327
2932	201670	1517309
2933	201772	1517489
2934	201830	1517341
2935	201899	1517275
2936	201985	1517329
2937	202065	1517346
2938	202089	1516940
2939	202208	1517253
2940	202284	1517240
2941	202376	1517344
2942	202435	1517202
2943	202501	1517113
2944	202586	1517164
2945	202669	1517199
2946	202751	1517234
2947	202830	1517239
2948	202898	1517164
2949	202973	1517137
2950	203081	1517368
2951	203200	1517674
2952	203282	1517702
2953	203353	1517647
2954	203414	1517521
2955	203481	1517437
2956	203531	1517224
2957	203579	1517005
2958	203652	1516966
2959	203704	1516775
2960	203860	1517350
2961	203880	1516917
2962	204002	1517243
2963	204068	1517154
2964	204127	1517017
2965	204195	1516936
2966	204252	1516781
2967	204309	1516623
2968	204374	1516527
2969	204422	1516302
2970	204487	1516210
2971	204526	1515920
2972	204559	1515584
2973	204681	1515908
2974	204765	1515950
2975	204829	1515851
2976	204907	1515846
2977	204958	1515648
2978	205008	1515435
2979	205064	1515277
2980	205125	1515151
2981	205181	1514982
2982	205240	1514847
2983	205280	1514560
2984	205318	1514266
2985	205449	1514657
2986	205533	1514698
2987	205613	1514713
2988	205689	1514697
2989	205756	1514619
2990	205818	1514496
2991	205880	1514376
2992	206007	1514734
2993	206057	1514530
2994	206160	1514712
2995	206245	1514764
2996	206307	1514646
2997	206360	1514457
2998	206419	1514317
2999	206461	1514051
3000	206520	1513910
3001	206573	1513727
3002	206609	1513419
3003	206664	1513247
3004	206786	1513566
3005	206867	1513590
3006	206939	1513541
3007	207006	1513458
3008	207074	1513382
3009	207126	1513192
3010	207207	1513216
3011	207280	1513174
3012	207300	1512749
3013	207431	1513136
3014	207501	1513071
3015	207563	1512953
3016	207622	1512818
3017	207688	1512728
3018	207745	1512574
3019	207806	1512448
3020	207864	1512297
3021	207910	1512060
3022	208032	1512382
3023	208141	1512603
3024	208239	1512749
3025	208312	1512710
3026	208401	1512786
3027	208465	1512684
3028	208534	1512612
3029	208600	1512527
3030	208635	1512208
3031	208703	1512134
3032	208795	1512233
3033	208868	1512198
3034	208947	1512203
3035	209019	1512153
3036	209088	1512087
3037	209166	1512087
3038	209225	1511944
3039	209273	1511723
3040	209363	1511806
3041	209436	1511769
3042	209503	1511686
3043	209566	1511576
3044	209631	1511484
3045	209706	1511458
3046	209779	1511416
3047	209850	1511363
3048	209973	1511687
3049	210011	1511393
3050	210129	1511680
3051	210230	1511842
3052	210323	1511946
3053	210396	1511905
3054	210442	1511674
3055	210496	1511499
3056	210549	1511312
3057	210586	1511014
3058	210634	1510797
3059	210649	1510341
3060	210791	1510797
3061	210869	1510798
3062	210940	1510740
3063	211008	1510664
3064	211071	1510556
3065	211150	1510559
3066	211221	1510508
3067	211248	1510134
3068	211356	1510346
3069	211438	1510373
3070	211519	1510393
3071	211589	1510330
3072	211674	1510373
3073	211744	1510312
3074	211806	1510200
3075	211945	1510628
3076	212075	1510992
3077	212176	1511153
3078	212283	1511359
3079	212358	1511328
3080	212442	1511365
3081	212506	1511262
3082	212565	1511123
3083	212583	1510693
3084	212674	1510779
3085	212754	1510789
3086	212818	1510688
3087	212884	1510596
3088	212933	1510386
3089	212999	1510300
3090	213051	1510105
3091	213110	1509965
3092	213170	1509835
3093	213224	1509662
3094	213271	1509438
3095	213288	1509003
3096	213420	1509379
3097	213513	1509483
3098	213584	1509426
3099	213651	1509347
3100	213716	1509249
3101	213781	1509152
3102	213852	1509096
3103	213902	1508897
3104	214043	1509334
3105	214120	1509322
3106	214249	1509676
3107	214334	1509721
3108	214423	1509792
3109	214492	1509723
3110	214578	1509777
3111	214651	1509733
3112	214731	1509740
3113	214808	1509728
3114	214873	1509629
3115	214923	1509428
3116	215092	1510062
3117	215176	1510103
3118	215259	1510126
3119	215342	1510159
3120	215426	1510195
3121	215493	1510110
3122	215551	1509964
3123	215611	1509829
3124	215688	1509820
3125	215745	1509668
3126	215785	1509392
3127	215853	1509317
3128	215959	1509510
3129	216061	1509670
3130	216176	1509922
3131	216263	1509980
3132	216348	1510017
3133	216424	1509996
3134	216484	1509866
3135	216568	1509903
3136	216629	1509776
3137	216787	1510329
3138	216927	1510751
3139	217028	1510902
3140	217152	1511217
3141	217271	1511499
3142	217370	1511636
3143	217460	1511710
3144	217583	1512017
3145	217655	1511966
3146	217809	1512488
3147	217903	1512590
3148	217991	1512646
3149	218079	1512710
3150	218178	1512849
3151	218263	1512888
3152	218337	1512849
3153	218434	1512971
3154	218496	1512857
3155	218529	1512537
3156	218629	1512678
3157	218723	1512778
3158	218822	1512916
3159	218941	1513189
3160	219063	1513483
3161	219157	1513586
3162	219227	1513524
3163	219305	1513512
3164	219516	1514417
3165	219677	1514982
3166	219781	1515150
3167	219875	1515253
3168	219944	1515183
3169	220029	1515217
3170	220091	1515098
3171	220192	1515246
3172	220313	1515531
3173	220536	1516517
3174	220668	1516876
3175	220743	1516844
3176	220807	1516738
3177	220875	1516662
3178	220948	1516613
3179	221025	1516592
3180	221092	1516508
3181	221161	1516439
3182	221237	1516412
3183	221298	1516286
3184	221320	1515889
3185	221428	1516080
3186	221520	1516171
3187	221599	1516162
3188	221662	1516048
3189	221727	1515951
3190	221802	1515915
3191	221871	1515846
3192	222023	1516336
3193	222067	1516091
3194	222175	1516285
3195	222254	1516285
3196	222318	1516176
3197	222385	1516089
3198	222458	1516041
3199	222529	1515984
3200	222602	1515938
3201	222657	1515766
3202	222709	1515576
3203	222811	1515727
3204	222887	1515701
3205	222954	1515614
3206	223021	1515532
3207	223086	1515429
3208	223148	1515312
3209	223205	1515157
3210	223271	1515059
3211	223324	1514878
3212	223388	1514769
3213	223448	1514639
3214	223519	1514576
3215	223581	1514459
3216	223675	1514557
3217	223744	1514481
3218	223805	1514354
3219	223880	1514321
3220	223949	1514246
3221	224016	1514162
3222	224082	1514067
3223	224156	1514030
3224	224305	1514496
3225	224402	1514615
3226	224492	1514681
3227	224571	1514674
3228	224628	1514522
3229	224713	1514553
3230	224798	1514592
3231	224838	1514322
3232	224894	1514158
3233	224966	1514108
3234	225030	1513998
3235	225120	1514065
3236	225179	1513926
3237	225232	1513744
3238	225301	1513675
3239	225370	1513597
3240	225437	1513514
3241	225506	1513437
3242	225568	1513316
3243	225634	1513224
3244	225703	1513150
3245	225785	1513167
3246	225872	1513210
3247	225946	1513176
3248	226014	1513093
3249	226081	1513006
3250	226169	1513061
3251	226256	1513105
3252	226343	1513153
3253	226447	1513315
3254	226512	1513215
3255	226561	1513005
3256	226624	1512893
3257	226673	1512686
3258	226731	1512543
3259	226769	1512257
3260	226815	1512032
3261	226860	1511797
3262	226929	1511727
3263	226989	1511595
3264	227085	1511697
3265	227152	1511615
3266	227209	1511463
3267	227275	1511368
3268	227327	1511185
3269	227400	1511134
3270	227466	1511040
3271	227539	1510992
3272	227639	1511125
3273	227730	1511199
3274	227808	1511189
3275	227884	1511160
3276	227962	1511144
3277	228064	1511290
3278	228135	1511233
3279	228253	1511481
3280	228370	1511729
3281	228460	1511790
3282	228579	1512051
3283	228656	1512030
3284	228721	1511929
3285	228782	1511800
3286	228837	1511633
3287	228895	1511491
3288	228941	1511266
3289	229004	1511150
3290	229084	1511151
3291	229155	1511091
3292	229247	1511164
3293	229302	1511001
3294	229364	1510881
3295	229428	1510773
3296	229486	1510627
3297	229548	1510511
3298	229598	1510308
3299	229663	1510212
3300	229742	1510206
3301	229816	1510160
3302	229885	1510088
3303	229950	1509993
3304	230006	1509832
3305	230062	1509669
3306	230123	1509543
3307	230195	1509495
3308	230265	1509426
3309	230346	1509432
3310	230430	1509458
3311	230575	1509876
3312	230665	1509944
3313	230735	1509874
3314	230794	1509739
3315	230859	1509639
3316	230915	1509478
3317	230974	1509341
3318	231018	1509103
3319	231099	1509110
3320	231190	1509179
3321	231271	1509179
3322	231348	1509161
3323	231413	1509061
3324	231483	1508995
3325	231546	1508878
3326	231612	1508787
3327	231668	1508631
3328	231713	1508403
3329	231761	1508189
3330	231843	1508200
3331	231932	1508258
3332	232012	1508253
3333	232097	1508285
3334	232164	1508199
3335	232222	1508053
3336	232282	1507919
3337	232391	1508108
3338	232482	1508176
3339	232571	1508234
3340	232656	1508263
3341	232718	1508144
3342	232778	1508009
3343	232853	1507977
3344	232927	1507934
3345	232988	1507809
3346	233040	1507628
3347	233138	1507742
3348	233230	1507817
3349	233307	1507793
3350	233386	1507786
3351	233459	1507736
3352	233510	1507546
3353	233562	1507359
3354	233635	1507313
3355	233695	1507185
3356	233763	1507099
3357	233809	1506882
3358	233905	1506979
3359	233966	1506855
3360	234095	1507169
3361	234178	1507186
3362	234242	1507080
3363	234312	1507008
3364	234382	1506944
3365	234450	1506866
3366	234520	1506793
3367	234579	1506655
3368	234674	1506753
3369	234826	1507209
3370	234918	1507280
3371	235004	1507321
3372	235081	1507295
3373	235141	1507161
3374	235199	1507020
3375	235265	1506926
3376	235331	1506830
3377	235385	1506661
3378	235457	1506605
3379	235592	1506954
3380	235685	1507032
3381	235774	1507085
3382	235857	1507100
3383	235932	1507065
3384	236006	1507028
3385	236059	1506847
3386	236132	1506800
3387	236175	1506560
3388	236248	1506508
3389	236355	1506680
3390	236413	1506536
3391	236470	1506381
3392	236527	1506233
3393	236602	1506195
3394	236675	1506149
3395	236748	1506097
3396	236817	1506027
3397	236944	1506320
3398	237061	1506547
3399	237150	1506600
3400	237224	1506561
3401	237285	1506434
3402	237351	1506342
3403	237409	1506196
3404	237462	1506022
3405	237519	1505870
3406	237557	1505601
3407	237657	1505719
3408	237772	1505940
3409	237841	1505863
3410	237920	1505856
3411	237973	1505680
3412	238041	1505596
3413	238090	1505395
3414	238150	1505264
3415	238216	1505170
3416	238244	1504839
3417	238341	1504937
3418	238404	1504827
3419	238492	1504874
3420	238561	1504801
3421	238606	1504572
3422	238670	1504470
3423	238736	1504377
3424	238779	1504137
3425	238821	1503892
3426	238881	1503763
3427	239018	1504117
3428	239118	1504236
3429	239223	1504389
3430	239308	1504412
3431	239377	1504339
3432	239471	1504422
3433	239539	1504339
3434	239599	1504212
3435	239615	1503805
3436	239725	1503986
3437	239808	1503997
3438	239858	1503804
3439	239926	1503723
3440	239970	1503492
3441	240033	1503383
3442	240084	1503193
3443	240150	1503103
3444	240201	1502917
3445	240267	1502822
3446	240292	1502474
3447	240362	1502406
3448	240455	1502480
3449	240518	1502366
3450	240571	1502196
3451	240634	1502081
3452	240690	1501929
3453	240746	1501771
3454	240823	1501747
3455	240884	1501625
3456	240988	1501770
3457	241042	1501600
3458	241186	1501995
3459	241268	1502002
3460	241398	1502304
3461	241468	1502237
3462	241536	1502158
3463	241592	1502002
3464	241652	1501869
3465	241717	1501774
3466	241757	1501516
3467	241803	1501304
3468	241913	1501484
3469	241994	1501484
3470	242059	1501385
3471	242136	1501359
3472	242208	1501303
3473	242263	1501138
3474	242313	1500950
3475	242381	1500866
3476	242425	1500637
3477	242465	1500383
3478	242485	1500010
3479	242581	1500101
3480	242687	1500258
3481	242756	1500183
3482	242821	1500082
3483	242884	1499974
3484	242946	1499852
3485	243010	1499750
3486	243070	1499618
3487	243099	1499298
3488	243204	1499445
3489	243349	1499841
3490	243419	1499771
3491	243476	1499626
3492	243517	1499378
3493	243561	1499149
3494	243617	1498996
3495	243668	1498815
3496	243700	1498512
3497	243744	1498282
3498	243791	1498073
3499	243831	1497819
3500	243903	1497767
3501	243999	1497856
3502	244070	1497798
3503	244141	1497738
3504	244201	1497607
3505	244253	1497429
3506	244321	1497346
3507	244388	1497261
3508	244434	1497049
3509	244480	1496830
3510	244529	1496640
3511	244591	1496519
3512	244693	1496651
3513	244757	1496546
3514	244823	1496455
3515	244884	1496332
3516	244927	1496100
3517	244995	1496015
3518	245057	1495904
3519	245105	1495703
3520	245188	1495715
3521	245256	1495634
3522	245358	1495758
3523	245458	1495876
3524	245509	1495691
3525	245573	1495585
3526	245636	1495478
3527	245700	1495375
3528	245747	1495168
3529	245796	1494970
3530	245842	1494760
3531	245909	1494672
3532	245988	1494659
3533	246052	1494559
3534	246103	1494374
3535	246154	1494191
3536	246212	1494049
3537	246261	1493858
3538	246328	1493768
3539	246374	1493557
3540	246406	1493261
3541	246489	1493269
3542	246585	1493362
3543	246650	1493266
3544	246711	1493146
3545	246788	1493120
3546	246860	1493066
3547	246917	1492917
3548	246972	1492761
3549	247016	1492534
3550	247088	1492480
3551	247166	1492460
3552	247265	1492569
3553	247340	1492533
3554	247421	1492532
3555	247487	1492444
3556	247554	1492356
3557	247620	1492267
3558	247675	1492109
3559	247799	1492362
3560	247909	1492540
3561	248002	1492610
3562	248075	1492562
3563	248130	1492400
3564	248208	1492384
3565	248268	1492257
3566	248352	1492272
3567	248408	1492122
3568	248464	1491973
3569	248595	1492271
3570	248694	1492373
3571	248788	1492450
3572	248876	1492495
3573	248953	1492469
3574	249024	1492407
3575	249092	1492327
3576	249265	1492874
3577	249396	1493174
3578	249466	1493103
3579	249543	1493077
3580	249618	1493040
3581	249678	1492915
3582	249744	1492818
3583	249808	1492717
3584	249882	1492673
3585	250039	1493125
3586	250118	1493108
3587	250200	1493112
3588	250247	1492907
3589	250261	1492507
3590	250274	1492097
3591	250288	1491698
3592	250347	1491562
3593	250458	1491738
3594	250557	1491844
3595	250623	1491753
3596	250683	1491624
3597	250735	1491453
3598	250762	1491125
3599	250904	1491487
3600	251009	1491625
3601	251148	1491971
3602	251272	1492225
3603	251387	1492420
3604	251469	1492424
3605	251554	1492445
3606	251667	1492629
3607	251761	1492704
3608	251928	1493213
3609	252062	1493525
3610	252151	1493568
3611	252228	1493540
3612	252294	1493444
3613	252365	1493386
3614	252427	1493265
3615	252489	1493152
3616	252537	1492952
3617	252553	1492563
3618	252711	1493015
3619	252778	1492930
3620	252850	1492871
3621	252922	1492814
3622	252999	1492787
3623	253077	1492764
3624	253148	1492702
3625	253205	1492556
3626	253223	1492184
3627	253350	1492447
3628	253426	1492416
3629	253479	1492245
3630	253539	1492121
3631	253611	1492062
3632	253673	1491945
3633	253739	1491854
3634	253804	1491756
3635	253852	1491560
3636	253944	1491620
3637	254128	1492218
3638	254277	1492614
3639	254356	1492594
3640	254431	1492557
3641	254514	1492561
3642	254591	1492535
3643	254694	1492662
3644	254755	1492540
3645	254786	1492241
3646	254887	1492351
3647	254984	1492440
3648	255091	1492589
3649	255155	1492485
3650	255241	1492508
3651	255306	1492410
3652	255370	1492307
3653	255454	1492320
3654	255516	1492202
3655	255599	1492209
3656	255626	1491886
3657	255642	1491505
3658	255741	1491602
3659	255850	1491760
3660	255905	1491602
3661	255981	1491573
3662	256059	1491546
3663	256115	1491398
3664	256186	1491334
3665	256247	1491210
3666	256295	1491015
3667	256432	1491337
3668	256448	1490953
3669	256560	1491125
3670	256637	1491096
3671	256694	1490951
3672	256760	1490863
3673	256817	1490718
3674	256860	1490491
3675	256913	1490323
3676	256972	1490191
3677	257029	1490046
3678	257065	1489777
3679	257158	1489842
3680	257260	1489959
3681	257328	1489877
3682	257405	1489848
3683	257463	1489710
3684	257555	1489766
3685	257615	1489641
3686	257695	1489629
3687	257754	1489496
3688	257835	1489489
3689	257862	1489172
3690	257938	1489136
3691	258048	1489299
3692	258121	1489249
3693	258201	1489234
3694	258283	1489234
3695	258348	1489137
3696	258407	1489004
3697	258474	1488921
3698	258553	1488899
3699	258701	1489283
3700	258779	1489255
3701	258864	1489273
3702	258942	1489254
3703	259013	1489188
3704	259074	1489065
3705	259141	1488980
3706	259225	1488989
3707	259282	1488845
3708	259333	1488669
3709	259388	1488511
3710	259417	1488210
3711	259498	1488201
3712	259574	1488164
3713	259654	1488153
3714	259712	1488015
3715	259764	1487845
3716	259809	1487631
3717	259872	1487523
3718	259918	1487314
3719	259981	1487208
3720	260024	1486984
3721	260067	1486758
3722	260084	1486384
3723	260210	1486635
3724	260303	1486698
3725	260384	1486692
3726	260466	1486694
3727	260534	1486614
3728	260674	1486942
3729	260808	1487235
3730	260895	1487262
3731	261028	1487553
3732	261150	1487778
3733	261234	1487791
3734	261359	1488034
3735	261430	1487971
3736	261521	1488019
3737	261589	1487940
3738	261649	1487810
3739	261700	1487636
3740	261737	1487376
3741	261780	1487156
3742	261806	1486834
3743	261914	1486978
3744	262054	1487309
3745	262121	1487222
3746	262189	1487142
3747	262270	1487130
3748	262338	1487050
3749	262401	1486944
3750	262452	1486764
3751	262503	1486588
3752	262578	1486546
3753	262702	1486779
3754	262800	1486868
3755	262866	1486777
3756	262936	1486707
3757	263037	1486810
3758	263121	1486820
3759	263184	1486710
3760	263232	1486516
3761	263335	1486633
3762	263463	1486890
3763	263527	1486785
3764	263616	1486827
3765	263668	1486654
3766	263808	1486976
3767	263898	1487022
3768	263939	1486788
3769	263986	1486588
3770	264039	1486419
3771	264081	1486193
3772	264130	1486006
3773	264156	1485685
3774	264254	1485776
3775	264321	1485688
3776	264374	1485523
3777	264425	1485343
3778	264474	1485158
3779	264523	1484971
3780	264563	1484735
3781	264615	1484562
3782	264658	1484339
3783	264698	1484104
3784	264751	1483939
3785	264775	1483611
3786	264806	1483320
3787	264893	1483348
3788	264949	1483197
3789	264997	1483005
3790	265047	1482825
3791	265107	1482700
3792	265167	1482574
3793	265210	1482355
3794	265259	1482169
3795	265307	1481975
3796	265360	1481809
3797	265463	1481927
3798	265491	1481621
3799	265589	1481708
3800	265652	1481598
3801	265707	1481447
3802	265747	1481211
3803	265802	1481059
3804	265856	1480901
3805	265904	1480707
3806	265955	1480534
3807	265980	1480216
3808	266043	1480104
3809	266112	1480031
3810	266166	1479875
3811	266209	1479657
3812	266264	1479501
3813	266306	1479279
3814	266357	1479105
3815	266407	1478924
3816	266448	1478692
3817	266496	1478502
3818	266563	1478418
3819	266608	1478212
3820	266625	1477847
3821	266706	1477839
3822	266788	1477837
3823	266857	1477764
3824	266926	1477692
3825	266988	1477579
3826	267051	1477468
3827	267097	1477267
3828	267151	1477113
3829	267190	1476870
3830	267287	1476951
3831	267348	1476833
3832	267427	1476815
3833	267503	1476780
3834	267549	1476579
3835	267615	1476491
3836	267673	1476353
3837	267725	1476189
3838	267775	1476010
3839	267825	1475832
3840	267843	1475475
3841	267940	1475553
3842	267997	1475414
3843	268050	1475256
3844	268092	1475032
3845	268140	1474840
3846	268190	1474663
3847	268230	1474433
3848	268280	1474252
3849	268333	1474093
3850	268383	1473916
3851	268443	1473790
3852	268467	1473468
3853	268529	1473358
3854	268604	1473317
3855	268661	1473177
3856	268712	1473005
3857	268776	1472907
3858	268830	1472749
3859	268884	1472594
3860	268933	1472414
3861	268974	1472188
3862	269027	1472027
3863	269089	1471913
3864	269147	1471778
3865	269227	1471769
3866	269306	1471751
3867	269365	1471618
3868	269414	1471438
3869	269471	1471301
3870	269527	1471153
3871	269591	1471056
3872	269652	1470941
3873	269699	1470749
3874	269784	1470760
3875	269853	1470685
3876	269907	1470530
3877	269964	1470396
3878	270020	1470248
3879	270075	1470099
3880	270130	1469950
3881	270172	1469734
3882	270203	1469453
3883	270297	1469514
3884	270370	1469466
3885	270425	1469318
3886	270483	1469184
3887	270532	1469001
3888	270603	1468940
3889	270666	1468836
3890	270727	1468718
3891	270848	1468928
3892	270886	1468686
3893	270983	1468765
3894	271050	1468682
3895	271113	1468576
3896	271157	1468370
3897	271215	1468235
3898	271273	1468104
3899	271327	1467950
3900	271376	1467771
3901	271410	1467507
3902	271549	1467815
3903	271648	1467903
3904	271729	1467894
3905	271797	1467816
3906	271878	1467808
3907	271949	1467750
3908	272041	1467799
3909	272097	1467655
3910	272146	1467478
3911	272180	1467215
3912	272304	1467438
3913	272416	1467595
3914	272485	1467524
3915	272558	1467473
3916	272627	1467397
3917	272688	1467282
3918	272746	1467150
3919	272809	1467046
3920	272861	1466880
3921	272921	1466761
3922	273073	1467136
3923	273253	1467657
3924	273327	1467611
3925	273396	1467536
3926	273456	1467418
3927	273587	1467678
3928	273660	1467627
3929	273718	1467493
3930	273766	1467308
3931	273784	1466959
3932	273880	1467033
3933	273948	1466953
3934	274004	1466810
3935	274064	1466689
3936	274112	1466505
3937	274176	1466407
3938	274223	1466214
3939	274293	1466148
3940	274346	1465990
3941	274417	1465924
3942	274472	1465779
3943	274540	1465698
3944	274660	1465901
3945	274730	1465835
3946	274794	1465732
3947	274839	1465534
3948	274905	1465444
3949	274969	1465345
3950	275015	1465147
3951	275077	1465035
3952	275216	1465335
3953	275344	1465579
3954	275444	1465668
3955	275515	1465609
3956	275590	1465569
3957	275665	1465525
3958	275733	1465448
3959	275802	1465373
3960	275858	1465233
3961	275914	1465089
3962	276028	1465254
3963	276207	1465765
3964	276318	1465918
3965	276403	1465927
3966	276515	1466083
3967	276600	1466094
3968	276678	1466066
3969	276784	1466191
3970	276918	1466459
3971	277041	1466673
3972	277125	1466677
3973	277208	1466681
3974	277295	1466702
3975	277410	1466871
3976	277564	1467248
3977	277691	1467479
3978	277782	1467519
3979	277846	1467421
3980	277899	1467262
3981	277971	1467202
3982	278040	1467127
3983	278097	1466989
3984	278159	1466880
3985	278205	1466684
3986	278245	1466460
3987	278319	1466410
3988	278419	1466500
3989	278488	1466426
3990	278574	1466440
3991	278626	1466277
3992	278704	1466250
3993	278779	1466207
3994	278848	1466137
3995	278900	1465974
3996	278937	1465731
3997	279061	1465945
3998	279138	1465912
3999	279199	1465797
4000	279272	1465744
4001	279338	1465656
4002	279389	1465486
4003	279454	1465391
4004	279504	1465216
4005	279558	1465062
4006	279669	1465210
4007	279717	1465025
4008	279817	1465116
4009	279903	1465132
4010	279979	1465093
4011	280039	1464972
4012	280100	1464857
4013	280141	1464638
4014	280202	1464519
4015	280258	1464380
4016	280300	1464162
4017	280315	1463807
4018	280423	1463939
4019	280497	1463888
4020	280565	1463810
4021	280628	1463707
4022	280674	1463513
4023	280724	1463338
4024	280778	1463185
4025	280824	1462994
4026	280926	1463090
4027	280953	1462797
4028	281010	1462663
4029	281087	1462633
4030	281144	1462495
4031	281182	1462260
4032	281240	1462128
4033	281281	1461911
4034	281339	1461780
4035	281396	1461643
4036	281484	1461668
4037	281538	1461518
4038	281693	1461893
4039	281801	1462021
4040	281913	1462166
4041	282000	1462186
4042	282084	1462194
4043	282151	1462106
4044	282212	1461992
4045	282267	1461845
4046	282315	1461666
4047	282345	1461387
4048	282447	1461486
4049	282529	1461480
4050	282589	1461362
4051	282652	1461254
4052	282721	1461179
4053	282770	1461003
4054	282831	1460891
4055	282878	1460699
4056	282926	1460518
4057	282969	1460313
4058	283012	1460102
4059	283030	1459767
4060	283113	1459768
4061	283388	1460754
4062	283474	1460769
4063	283556	1460764
4064	283670	1460919
4065	283753	1460918
4066	283830	1460884
4067	283972	1461190
4068	284014	1460975
4069	284148	1461237
4070	284243	1461294
4071	284321	1461267
4072	284397	1461230
4073	284465	1461151
4074	284516	1460984
4075	284578	1460871
4076	284643	1460776
4077	284751	1460906
4078	284881	1461143
4079	284970	1461174
4080	285038	1461090
4081	285156	1461268
4082	285229	1461214
4083	285288	1461092
4084	285338	1460917
4085	285419	1460908
4086	285551	1461152
4087	285615	1461055
4088	285706	1461095
4089	285787	1461081
4090	285848	1460966
4091	285925	1460931
4092	286048	1461131
4093	286135	1461147
4094	286195	1461028
4095	286254	1460901
4096	286324	1460836
4097	286393	1460762
4098	286447	1460611
4099	286492	1460413
4100	286560	1460334
4101	286621	1460218
4102	286694	1460163
4103	286794	1460250
4104	286861	1460161
4105	286905	1459962
4106	286969	1459859
4107	287035	1459772
4108	287084	1459596
4109	287134	1459425
4110	287220	1459438
4111	287285	1459345
4112	287338	1459187
4113	287426	1459212
4114	287487	1459096
4115	287555	1459013
4116	287618	1458911
4117	287662	1458709
4118	287746	1458713
4119	287811	1458619
4120	287885	1458567
4121	287954	1458492
4122	288043	1458521
4123	288119	1458482
4124	288188	1458406
4125	288236	1458230
4126	288296	1458108
4127	288344	1457930
4128	288423	1457902
4129	288491	1457825
4130	288550	1457701
4131	288611	1457586
4132	288669	1457458
4133	288761	1457495
4134	288813	1457339
4135	288868	1457191
4136	288919	1457028
4137	288953	1456775
4138	289053	1456858
4139	289125	1456801
4140	289190	1456709
4141	289239	1456532
4142	289310	1456470
4143	289399	1456494
4144	289458	1456373
4145	289511	1456214
4146	289581	1456148
4147	289653	1456086
4148	289731	1456060
4149	289798	1455975
4150	289855	1455843
4151	289904	1455665
4152	289988	1455665
4153	290078	1455697
4154	290160	1455691
4155	290209	1455516
4156	290293	1455517
4157	290357	1455419
4158	290409	1455259
4159	290459	1455088
4160	290524	1454996
4161	290576	1454835
4162	290655	1454811
4163	290713	1454684
4164	290788	1454640
4165	290842	1454493
4166	290902	1454372
4167	290983	1454356
4168	291035	1454201
4169	291106	1454138
4170	291157	1453974
4171	291217	1453855
4172	291306	1453877
4173	291409	1453973
4174	291524	1454131
4175	291620	1454193
4176	291681	1454078
4177	291746	1453985
4178	291800	1453834
4179	291866	1453747
4180	291947	1453732
4181	292067	1453912
4182	292183	1454074
4183	292277	1454119
4184	292345	1454044
4185	292498	1454386
4186	292594	1454448
4187	292682	1454467
4188	292748	1454380
4189	292839	1454413
4190	292901	1454301
4191	292956	1454160
4192	292989	1453906
4193	293053	1453805
4194	293121	1453726
4195	293180	1453605
4196	293234	1453455
4197	293273	1453233
4198	293296	1452929
4199	293329	1452681
4200	293357	1452404
4201	293402	1452209
4202	293437	1451968
4203	293457	1451651
4204	293497	1451434
4205	293533	1451198
4206	293634	1451281
4207	293701	1451195
4208	293798	1451263
4209	293873	1451219
4210	293950	1451182
4211	293987	1450953
4212	294090	1451048
4213	294142	1450891
4214	294207	1450794
4215	294302	1450848
4216	294388	1450858
4217	294466	1450829
4218	294534	1450751
4219	294594	1450635
4220	294663	1450558
4221	294705	1450353
4222	294790	1450356
4223	294852	1450251
4224	294912	1450129
4225	294969	1449999
4226	295028	1449876
4227	295103	1449832
4228	295162	1449710
4229	295213	1449549
