iter	Passed	Remaining
2690	94985	787451
2691	95022	787428
2692	95059	787404
2693	95092	787358
2694	95131	787350
2695	95174	787376
2696	95210	787346
2697	95245	787307
2698	95279	787268
2699	95318	787261
2700	95355	787234
2701	95391	787211
2702	95428	787185
2703	95462	787145
2704	95497	787107
2705	95532	787068
2706	95571	787061
2707	95607	787031
2708	95645	787017
2709	95682	786995
2710	95716	786948
2711	95752	786923
2712	95786	786877
2713	95820	786829
2714	95857	786804
2715	95893	786775
2716	95928	786744
2717	95962	786695
2718	95995	786642
2719	96031	786613
2720	96066	786574
2721	96101	786531
2722	96136	786501
2723	96169	786443
2724	96203	786399
2725	96238	786356
2726	96272	786314
2727	96309	786294
2728	96341	786226
2729	96377	786197
2730	96423	786252
2731	96460	786231
2732	96498	786218
2733	96534	786191
2734	96567	786133
2735	96602	786095
2736	96639	786072
2737	96671	786009
2738	96705	785962
2739	96738	785912
2740	96771	785859
2741	96807	785830
2742	96844	785807
2743	96877	785755
2744	96917	785758
2745	96951	785711
2746	96988	785689
2747	97025	785665
2748	97058	785615
2749	97089	785544
2750	97129	785541
2751	97166	785522
2752	97208	785538
2753	97245	785518
2754	97279	785475
2755	97311	785409
2756	97343	785353
2757	97381	785337
2758	97419	785324
2759	97456	785300
2760	97491	785260
2761	97526	785228
2762	97561	785185
2763	97597	785155
2764	97632	785117
2765	97668	785092
2766	97705	785069
2767	97743	785055
2768	97778	785018
2769	97812	784972
2770	97849	784952
2771	97884	784914
2772	97920	784879
2773	97957	784862
2774	97994	784838
2775	98027	784785
2776	98065	784769
2777	98097	784707
2778	98134	784686
2779	98169	784652
2780	98205	784620
2781	98245	784624
2782	98283	784607
2783	98316	784550
2784	98355	784547
2785	98390	784510
2786	98427	784487
2787	98465	784471
2788	98501	784443
2789	98536	784408
2790	98570	784357
2791	98606	784333
2792	98647	784344
2793	98685	784325
2794	98721	784296
2795	98754	784243
2796	98792	784232
2797	98829	784207
2798	98868	784201
2799	98907	784193
2800	98944	784171
2801	98978	784128
2802	99015	784105
2803	99056	784111
2804	99094	784097
2805	99135	784110
2806	99174	784102
2807	99211	784084
2808	99249	784066
2809	99289	784065
2810	99326	784045
2811	99367	784054
2812	99402	784018
2813	99439	783997
2814	99475	783969
2815	99515	783966
2816	99551	783937
2817	99591	783940
2818	99631	783942
2819	99670	783936
2820	99708	783921
2821	99745	783893
2822	99780	783860
2823	99818	783841
2824	99856	783825
2825	99891	783793
2826	99925	783746
2827	99958	783693
2828	99993	783654
2829	100030	783633
2830	100068	783616
2831	100109	783621
2832	100143	783583
2833	100177	783531
2834	100217	783531
2835	100259	783549
2836	100298	783541
2837	100334	783514
2838	100369	783474
2839	100406	783457
2840	100443	783433
2841	100479	783401
2842	100513	783353
2843	100552	783348
2844	100586	783299
2845	100621	783262
2846	100656	783229
2847	100694	783211
2848	100729	783169
2849	100764	783132
2850	100797	783081
2851	100834	783058
2852	100868	783010
2853	100902	782966
2854	100940	782954
2855	100977	782931
2856	101014	782907
2857	101052	782892
2858	101090	782873
2859	101125	782839
2860	101158	782787
2861	101190	782723
2862	101225	782682
2863	101261	782652
2864	101293	782592
2865	101328	782558
2866	101359	782486
2867	101397	782472
2868	101432	782436
2869	101467	782392
2870	101505	782380
2871	101538	782324
2872	101568	782249
2873	101601	782194
2874	101635	782153
2875	101666	782081
2876	101700	782039
2877	101736	782007
2878	101770	781961
2879	101805	781920
2880	101841	781894
2881	101876	781853
2882	101909	781804
2883	101944	781759
2884	101981	781741
2885	102021	781743
2886	102060	781729
2887	102096	781702
2888	102135	781693
2889	102174	781685
2890	102209	781651
2891	102248	781639
2892	102284	781610
2893	102317	781555
2894	102352	781523
2895	102386	781475
2896	102423	781449
2897	102460	781429
2898	102496	781398
2899	102529	781347
2900	102567	781327
2901	102603	781296
2902	102639	781271
2903	102672	781215
2904	102706	781171
2905	102745	781159
2906	102782	781136
2907	102814	781075
2908	102846	781019
2909	102880	780972
2910	102926	781017
2911	102964	780999
2912	102997	780948
2913	103033	780915
2914	103069	780890
2915	103107	780869
2916	103140	780817
2917	103177	780797
2918	103215	780778
2919	103251	780750
2920	103288	780728
2921	103326	780711
2922	103361	780672
2923	103397	780644
2924	103436	780633
2925	103475	780626
2926	103511	780594
2927	103547	780564
2928	103582	780530
2929	103619	780504
2930	103653	780456
2931	103691	780445
2932	103728	780422
2933	103764	780390
2934	103797	780339
2935	103839	780353
2936	103878	780343
2937	103917	780336
2938	103952	780299
2939	103989	780278
2940	104025	780245
2941	104061	780215
2942	104107	780259
2943	104154	780307
2944	104199	780342
2945	104235	780312
2946	104273	780301
2947	104314	780303
2948	104351	780280
2949	104386	780245
2950	104424	780225
2951	104464	780228
2952	104504	780224
2953	104545	780234
2954	104582	780209
2955	104628	780257
2956	104674	780296
2957	104721	780344
2958	104763	780362
2959	104810	780416
2960	104854	780439
2961	104898	780468
2962	104939	780478
2963	104979	780477
2964	105023	780500
2965	105061	780484
2966	105102	780492
2967	105141	780484
2968	105178	780463
2969	105220	780477
2970	105258	780456
2971	105291	780405
2972	105330	780395
2973	105369	780388
2974	105408	780378
2975	105446	780359
2976	105483	780337
2977	105523	780331
2978	105563	780335
2979	105606	780352
2980	105646	780355
2981	105688	780365
2982	105731	780389
2983	105774	780406
2984	105809	780365
2985	105847	780349
2986	105887	780349
2987	105925	780331
2988	105962	780306
2989	106001	780296
2990	106037	780263
2991	106075	780249
2992	106110	780208
2993	106144	780168
2994	106178	780116
2995	106214	780085
2996	106250	780059
2997	106287	780030
2998	106328	780034
2999	106366	780023
3000	106401	779984
3001	106440	779972
3002	106479	779963
3003	106517	779944
3004	106556	779934
3005	106594	779921
3006	106632	779906
3007	106670	779887
3008	106709	779875
3009	106750	779880
3010	106787	779854
3011	106824	779836
3012	106861	779806
3013	106898	779784
3014	106934	779750
3015	106975	779760
3016	107010	779716
3017	107044	779673
3018	107083	779663
3019	107122	779656
3020	107163	779658
3021	107202	779647
3022	107238	779619
3023	107276	779600
3024	107312	779565
3025	107352	779562
3026	107389	779543
3027	107427	779521
3028	107468	779528
3029	107504	779499
3030	107540	779461
3031	107581	779465
3032	107617	779440
3033	107655	779422
3034	107693	779405
3035	107730	779377
3036	107766	779345
3037	107806	779342
3038	107847	779349
3039	107884	779324
3040	107922	779308
3041	107960	779291
3042	107998	779273
3043	108036	779251
3044	108073	779229
3045	108109	779200
3046	108141	779136
3047	108177	779107
3048	108211	779060
3049	108246	779022
3050	108284	779000
3051	108323	778990
3052	108357	778948
3053	108393	778911
3054	108439	778954
3055	108474	778912
3056	108511	778890
3057	108546	778852
3058	108580	778807
3059	108616	778776
3060	108651	778737
3061	108688	778710
3062	108726	778692
3063	108762	778657
3064	108793	778592
3065	108829	778558
3066	108866	778535
3067	108902	778503
3068	108936	778458
3069	108978	778470
3070	109014	778439
3071	109054	778433
3072	109092	778415
3073	109129	778392
3074	109168	778382
3075	109204	778346
3076	109239	778311
3077	109275	778279
3078	109309	778233
3079	109346	778204
3080	109379	778152
3081	109412	778098
3082	109449	778073
3083	109486	778051
3084	109526	778049
3085	109566	778039
3086	109603	778015
3087	109642	778008
3088	109679	777979
3089	109714	777940
3090	109750	777912
3091	109787	777886
3092	109822	777846
3093	109858	777817
3094	109893	777774
3095	109929	777745
3096	109969	777741
3097	110007	777720
3098	110043	777691
3099	110082	777678
3100	110119	777654
3101	110154	777618
3102	110189	777576
3103	110223	777528
3104	110260	777505
3105	110302	777513
3106	110340	777500
3107	110374	777451
3108	110408	777406
3109	110446	777388
3110	110481	777348
3111	110519	777329
3112	110555	777298
3113	110589	777249
3114	110622	777200
3115	110657	777157
3116	110695	777142
3117	110728	777090
3118	110765	777062
3119	110800	777022
3120	110835	776982
3121	110872	776957
3122	110910	776942
3123	110942	776879
3124	110977	776843
3125	111017	776837
3126	111056	776825
3127	111091	776785
3128	111119	776700
3129	111151	776643
3130	111188	776617
3131	111225	776590
3132	111260	776553
3133	111296	776518
3134	111334	776500
3135	111366	776443
3136	111407	776442
3137	111442	776400
3138	111479	776381
3139	111521	776386
3140	111560	776378
3141	111598	776362
3142	111634	776328
3143	111672	776309
3144	111710	776291
3145	111749	776279
3146	111785	776244
3147	111819	776199
3148	111858	776188
3149	111897	776177
3150	111930	776124
3151	111965	776085
3152	112001	776056
3153	112038	776030
3154	112074	775998
3155	112109	775954
3156	112146	775933
3157	112183	775907
3158	112218	775869
3159	112257	775854
3160	112292	775817
3161	112327	775774
3162	112366	775768
3163	112401	775724
3164	112437	775691
3165	112472	775655
3166	112511	775642
3167	112549	775626
3168	112585	775590
3169	112618	775539
3170	112658	775536
3171	112694	775503
3172	112727	775447
3173	112758	775384
3174	112794	775354
3175	112830	775315
3176	112865	775280
3177	112902	775257
3178	112936	775205
3179	112969	775152
3180	113002	775103
3181	113043	775103
3182	113075	775043
3183	113114	775033
3184	113148	774985
3185	113184	774952
3186	113225	774954
3187	113266	774958
3188	113304	774941
3189	113338	774897
3190	113373	774855
3191	113408	774816
3192	113441	774766
3193	113478	774738
3194	113516	774715
3195	113548	774660
3196	113585	774630
3197	113615	774560
3198	113651	774530
3199	113682	774462
3200	113712	774391
3201	113746	774341
3202	113781	774302
3203	113818	774280
3204	113858	774270
3205	113897	774261
3206	113932	774219
3207	113966	774178
3208	113998	774118
3209	114033	774078
3210	114069	774048
3211	114107	774026
3212	114143	773995
3213	114181	773973
3214	114221	773968
3215	114256	773930
3216	114292	773897
3217	114325	773849
3218	114356	773783
3219	114394	773759
3220	114429	773720
3221	114465	773688
3222	114500	773652
3223	114534	773605
3224	114570	773573
3225	114605	773535
3226	114639	773490
3227	114676	773462
3228	114712	773430
3229	114746	773386
3230	114781	773343
3231	114816	773308
3232	114852	773272
3233	114886	773226
3234	114921	773185
3235	114958	773160
3236	114994	773129
3237	115026	773072
3238	115063	773048
3239	115101	773027
3240	115141	773022
3241	115175	772975
3242	115210	772936
3243	115246	772904
3244	115287	772907
3245	115324	772880
3246	115362	772862
3247	115398	772826
3248	115431	772775
3249	115463	772717
3250	115499	772686
3251	115531	772624
3252	115565	772580
3253	115601	772550
3254	115639	772531
3255	115675	772495
3256	115710	772456
3257	115746	772424
3258	115784	772405
3259	115819	772367
3260	115854	772324
3261	115889	772287
3262	115926	772260
3263	115959	772211
3264	115991	772153
3265	116023	772092
3266	116060	772063
3267	116094	772018
3268	116129	771979
3269	116162	771930
3270	116195	771877
3271	116228	771824
3272	116263	771788
3273	116299	771754
3274	116333	771707
3275	116368	771671
3276	116401	771619
3277	116435	771574
3278	116467	771513
3279	116504	771485
3280	116541	771461
3281	116576	771420
3282	116608	771363
3283	116642	771318
3284	116677	771278
3285	116711	771236
3286	116747	771198
3287	116783	771169
3288	116821	771151
3289	116857	771118
3290	116891	771069
3291	116926	771030
3292	116961	770991
3293	116997	770960
3294	117029	770903
3295	117058	770826
3296	117094	770791
3297	117129	770752
3298	117161	770692
3299	117194	770640
3300	117231	770616
3301	117267	770585
3302	117303	770550
3303	117337	770509
3304	117372	770465
3305	117405	770413
3306	117437	770357
3307	117471	770314
3308	117507	770282
3309	117540	770226
3310	117578	770206
3311	117614	770174
3312	117650	770146
3313	117687	770116
3314	117718	770055
3315	117756	770034
3316	117794	770013
3317	117829	769977
3318	117869	769969
3319	117906	769941
3320	117942	769910
3321	117977	769869
3322	118010	769823
3323	118043	769766
3324	118079	769738
3325	118112	769685
3326	118148	769654
3327	118181	769597
3328	118214	769547
3329	118247	769495
3330	118282	769456
3331	118317	769421
3332	118355	769398
3333	118390	769362
3334	118427	769335
3335	118463	769299
3336	118498	769266
3337	118533	769228
3338	118568	769187
3339	118604	769156
3340	118640	769121
3341	118674	769078
3342	118706	769019
3343	118739	768965
3344	118775	768935
3345	118813	768913
3346	118849	768879
3347	118885	768852
3348	118919	768807
3349	118956	768777
3350	118993	768752
3351	119028	768716
3352	119063	768675
3353	119095	768618
3354	119131	768584
3355	119163	768524
3356	119201	768509
3357	119236	768466
3358	119269	768416
3359	119304	768375
3360	119338	768331
3361	119375	768309
3362	119410	768268
3363	119446	768235
3364	119477	768171
3365	119514	768145
3366	119549	768105
3367	119582	768052
3368	119615	768003
3369	119651	767969
3370	119685	767925
3371	119722	767902
3372	119756	767855
3373	119791	767818
3374	119825	767768
3375	119859	767725
3376	119890	767664
3377	119927	767633
3378	119959	767579
3379	119992	767528
3380	120024	767471
3381	120061	767445
3382	120098	767416
3383	120135	767388
3384	120172	767362
3385	120206	767319
3386	120243	767291
3387	120278	767251
3388	120315	767231
3389	120350	767192
3390	120384	767144
3391	120417	767093
3392	120450	767045
3393	120486	767011
3394	120524	766990
3395	120561	766967
3396	120596	766925
3397	120630	766879
3398	120666	766851
3399	120705	766835
3400	120739	766788
3401	120775	766755
3402	120807	766702
3403	120842	766662
3404	120877	766621
3405	120910	766572
3406	120948	766551
3407	120981	766498
3408	121014	766447
3409	121049	766408
3410	121086	766382
3411	121121	766344
3412	121156	766308
3413	121194	766284
3414	121229	766248
3415	121266	766224
3416	121304	766205
3417	121339	766161
3418	121378	766151
3419	121415	766122
3420	121455	766115
3421	121493	766096
3422	121528	766062
3423	121563	766021
3424	121598	765983
3425	121634	765951
3426	121669	765913
3427	121701	765851
3428	121740	765839
3429	121775	765803
3430	121810	765763
3431	121846	765729
3432	121882	765696
3433	121921	765682
3434	121957	765649
3435	121990	765602
3436	122022	765541
3437	122058	765512
3438	122094	765475
3439	122126	765418
3440	122156	765353
3441	122192	765319
3442	122225	765269
3443	122258	765215
3444	122293	765174
3445	122327	765132
3446	122360	765080
3447	122392	765022
3448	122427	764982
3449	122459	764928
3450	122497	764909
3451	122535	764885
3452	122572	764863
3453	122613	764860
3454	122648	764821
3455	122685	764796
3456	122718	764743
3457	122756	764725
3458	122792	764690
3459	122825	764644
3460	122860	764604
3461	122895	764564
3462	122928	764512
3463	122963	764475
3464	122996	764424
3465	123032	764391
3466	123065	764338
3467	123095	764273
3468	123132	764245
3469	123166	764202
3470	123203	764170
3471	123239	764142
3472	123274	764103
3473	123308	764057
3474	123344	764025
3475	123379	763989
3476	123414	763949
3477	123446	763890
3478	123482	763858
3479	123516	763816
3480	123553	763788
3481	123589	763756
3482	123624	763717
3483	123658	763674
3484	123693	763636
3485	123725	763577
3486	123758	763526
3487	123792	763482
3488	123829	763458
3489	123864	763416
3490	123901	763389
3491	123938	763362
3492	123973	763328
3493	124011	763307
3494	124046	763269
3495	124080	763223
3496	124113	763170
3497	124148	763135
3498	124183	763095
3499	124219	763064
3500	124256	763036
3501	124292	763002
3502	124326	762958
3503	124360	762914
3504	124395	762876
3505	124429	762834
3506	124466	762803
3507	124498	762750
3508	124536	762726
3509	124570	762681
3510	124607	762657
3511	124644	762628
3512	124677	762583
3513	124711	762534
3514	124744	762483
3515	124780	762455
3516	124816	762422
3517	124849	762372
3518	124885	762335
3519	124919	762289
3520	124953	762245
3521	124986	762196
3522	125020	762152
3523	125051	762089
3524	125085	762044
3525	125117	761991
3526	125150	761938
3527	125184	761892
3528	125217	761844
3529	125251	761799
3530	125283	761740
3531	125317	761697
3532	125351	761655
3533	125386	761612
3534	125421	761573
3535	125452	761512
3536	125484	761456
3537	125516	761398
3538	125546	761331
3539	125581	761294
3540	125613	761234
3541	125648	761198
3542	125680	761142
3543	125715	761105
3544	125753	761081
3545	125788	761044
3546	125821	760992
3547	125854	760946
3548	125888	760898
3549	125919	760839
3550	125955	760806
3551	125987	760751
3552	126021	760702
3553	126056	760668
3554	126091	760627
3555	126126	760592
3556	126158	760536
3557	126193	760495
3558	126227	760453
3559	126261	760405
3560	126294	760353
3561	126328	760311
3562	126361	760261
3563	126396	760221
3564	126434	760201
3565	126471	760178
3566	126505	760130
3567	126538	760082
3568	126576	760061
3569	126609	760012
3570	126640	759950
3571	126678	759928
3572	126713	759890
3573	126751	759871
3574	126786	759832
3575	126822	759799
3576	126856	759756
3577	126892	759726
3578	126927	759685
3579	126959	759628
3580	126995	759599
3581	127025	759528
3582	127059	759486
3583	127095	759450
3584	127129	759405
3585	127163	759366
3586	127199	759331
3587	127231	759274
3588	127266	759237
3589	127302	759203
3590	127333	759145
3591	127367	759100
3592	127398	759035
3593	127434	759003
3594	127466	758951
3595	127501	758910
3596	127534	758858
3597	127572	758838
3598	127610	758819
3599	127646	758786
3600	127680	758740
3601	127712	758685
3602	127747	758647
3603	127780	758596
3604	127812	758544
3605	127844	758486
3606	127879	758451
3607	127916	758425
3608	127950	758381
3609	127984	758335
3610	128017	758285
3611	128053	758252
3612	128088	758213
3613	128123	758175
3614	128153	758106
3615	128191	758091
3616	128224	758038
3617	128258	757994
3618	128292	757952
3619	128329	757922
3620	128365	757890
3621	128401	757858
3622	128432	757796
3623	128463	757736
3624	128497	757691
3625	128532	757653
3626	128563	757594
3627	128599	757559
3628	128636	757531
3629	128668	757476
3630	128704	757445
3631	128740	757413
3632	128773	757366
3633	128806	757315
3634	128845	757299
3635	128881	757266
3636	128917	757236
3637	128949	757177
3638	128981	757122
3639	129012	757060
3640	129048	757031
3641	129084	757000
3642	129118	756956
3643	129152	756907
3644	129184	756854
3645	129221	756826
3646	129254	756776
3647	129288	756736
3648	129322	756691
3649	129355	756643
3650	129386	756582
3651	129420	756536
3652	129452	756480
3653	129489	756453
3654	129522	756405
3655	129556	756360
3656	129594	756338
3657	129631	756312
3658	129665	756268
3659	129696	756208
3660	129730	756164
3661	129767	756135
3662	129801	756097
3663	129834	756043
3664	129872	756023
3665	129904	755970
3666	129937	755916
3667	129969	755863
3668	130001	755806
3669	130034	755761
3670	130069	755723
3671	130105	755691
3672	130140	755651
3673	130173	755602
3674	130208	755565
3675	130242	755520
3676	130274	755463
3677	130306	755410
3678	130343	755381
3679	130379	755349
3680	130417	755328
3681	130456	755314
3682	130490	755274
3683	130525	755236
3684	130558	755186
3685	130591	755136
3686	130626	755094
3687	130660	755054
3688	130694	755010
3689	130733	754994
3690	130767	754948
3691	130800	754902
3692	130831	754841
3693	130866	754800
3694	130903	754775
3695	130936	754726
3696	130966	754661
3697	130999	754608
3698	131033	754564
3699	131066	754518
3700	131099	754470
3701	131133	754425
3702	131168	754389
3703	131203	754347
3704	131234	754289
3705	131268	754244
3706	131302	754200
3707	131337	754162
3708	131370	754112
3709	131404	754069
3710	131436	754016
3711	131469	753965
3712	131503	753921
3713	131537	753880
3714	131574	753850
3715	131609	753817
3716	131643	753768
3717	131674	753712
3718	131708	753668
3719	131741	753618
3720	131776	753578
3721	131811	753545
3722	131846	753502
3723	131877	753445
3724	131911	753400
3725	131943	753347
3726	131976	753295
3727	132008	753244
3728	132044	753207
3729	132076	753154
3730	132112	753121
3731	132150	753102
3732	132184	753061
3733	132220	753029
3734	132252	752974
3735	132290	752951
3736	132327	752924
3737	132366	752911
3738	132399	752860
3739	132435	752827
3740	132473	752807
3741	132514	752804
3742	132547	752755
3743	132584	752725
3744	132619	752691
3745	132655	752656
3746	132689	752617
3747	132723	752574
3748	132759	752539
3749	132794	752503
3750	132831	752475
3751	132867	752446
3752	132902	752408
3753	132939	752381
3754	132975	752345
3755	133012	752320
3756	133045	752272
3757	133081	752240
3758	133117	752208
3759	133149	752151
3760	133180	752092
3761	133212	752036
3762	133249	752013
3763	133285	751976
3764	133320	751939
3765	133356	751911
3766	133392	751879
3767	133432	751867
3768	133466	751824
3769	133500	751779
3770	133533	751729
3771	133570	751704
3772	133608	751685
3773	133645	751655
3774	133677	751606
3775	133711	751560
3776	133746	751521
3777	133782	751491
3778	133818	751457
3779	133852	751413
3780	133886	751374
3781	133919	751321
3782	133952	751276
3783	133987	751236
3784	134018	751175
3785	134049	751116
3786	134084	751076
3787	134118	751035
3788	134150	750980
3789	134183	750929
3790	134213	750867
3791	134244	750805
3792	134279	750766
3793	134312	750720
3794	134348	750685
3795	134381	750638
3796	134416	750600
3797	134452	750567
3798	134486	750527
3799	134520	750484
3800	134553	750435
3801	134587	750391
3802	134623	750357
3803	134659	750325
3804	134693	750285
3805	134730	750256
3806	134765	750220
3807	134802	750192
3808	134836	750147
3809	134874	750131
3810	134908	750087
3811	134942	750039
3812	134978	750009
3813	135017	749994
3814	135050	749944
3815	135084	749904
3816	135118	749860
3817	135156	749838
3818	135188	749783
3819	135226	749763
3820	135264	749743
3821	135297	749691
3822	135330	749645
3823	135363	749599
3824	135399	749564
3825	135436	749536
3826	135471	749502
3827	135506	749460
3828	135540	749418
3829	135572	749365
3830	135607	749327
3831	135643	749298
3832	135677	749254
3833	135710	749205
3834	135744	749159
3835	135779	749122
3836	135816	749099
3837	135853	749068
3838	135888	749035
3839	135922	748987
3840	135958	748955
3841	135991	748907
3842	136023	748854
3843	136061	748833
3844	136096	748796
3845	136133	748771
3846	136165	748718
3847	136201	748685
3848	136239	748662
3849	136274	748625
3850	136308	748582
3851	136341	748534
3852	136373	748479
3853	136412	748461
3854	136444	748410
3855	136478	748365
3856	136513	748327
3857	136551	748307
3858	136589	748285
3859	136623	748241
3860	136657	748199
3861	136690	748154
3862	136724	748109
3863	136760	748075
3864	136797	748050
3865	136830	748002
3866	136866	747967
3867	136899	747920
3868	136934	747883
3869	136968	747840
3870	137004	747811
3871	137041	747782
3872	137076	747742
3873	137111	747708
3874	137152	747699
3875	137188	747670
3876	137225	747641
3877	137260	747607
3878	137290	747542
3879	137325	747503
3880	137361	747471
3881	137395	747429
3882	137429	747385
3883	137464	747347
3884	137501	747322
3885	137541	747308
3886	137575	747266
3887	137609	747226
3888	137644	747186
3889	137683	747170
3890	137718	747136
3891	137756	747112
3892	137795	747095
3893	137830	747057
3894	137866	747025
3895	137899	746980
3896	137933	746937
3897	137969	746903
3898	138007	746881
3899	138045	746862
3900	138080	746822
3901	138112	746772
3902	138149	746744
3903	138182	746695
3904	138219	746667
3905	138253	746625
3906	138289	746595
3907	138326	746564
3908	138360	746522
3909	138394	746481
3910	138431	746456
3911	138467	746419
3912	138502	746382
3913	138534	746328
3914	138566	746277
3915	138599	746230
3916	138636	746200
3917	138667	746140
3918	138699	746091
3919	138733	746046
3920	138765	745990
3921	138798	745945
3922	138836	745923
3923	138870	745880
3924	138903	745830
3925	138936	745783
3926	138970	745743
3927	139004	745697
3928	139035	745641
3929	139068	745593
3930	139100	745539
3931	139134	745496
3932	139167	745445
3933	139204	745420
3934	139240	745386
3935	139275	745348
3936	139308	745302
3937	139344	745269
3938	139380	745235
3939	139412	745185
3940	139448	745151
3941	139482	745112
3942	139515	745062
3943	139553	745042
3944	139588	745004
3945	139622	744962
3946	139657	744923
3947	139688	744866
3948	139723	744824
3949	139756	744780
3950	139793	744751
3951	139829	744719
3952	139863	744674
3953	139900	744648
3954	139933	744602
3955	139966	744555
3956	140000	744509
3957	140037	744482
3958	140070	744437
3959	140106	744405
3960	140143	744377
3961	140176	744327
3962	140210	744284
3963	140245	744251
3964	140278	744201
3965	140311	744155
3966	140348	744127
3967	140384	744092
3968	140426	744096
3969	140464	744072
3970	140499	744034
3971	140536	744010
3972	140570	743963
3973	140607	743939
3974	140641	743897
3975	140676	743856
3976	140711	743820
3977	140745	743776
3978	140777	743723
3979	140811	743683
3980	140845	743641
3981	140879	743599
3982	140916	743571
3983	140953	743546
3984	140985	743489
3985	141023	743466
3986	141056	743423
3987	141092	743390
3988	141129	743363
3989	141168	743344
3990	141204	743311
3991	141244	743300
3992	141277	743254
3993	141314	743226
3994	141347	743177
3995	141380	743131
3996	141415	743093
3997	141450	743056
3998	141484	743016
3999	141518	742972
4000	141552	742930
4001	141585	742882
4002	141621	742847
4003	141658	742820
4004	141690	742768
4005	141726	742735
4006	141762	742706
4007	141799	742680
4008	141839	742669
4009	141874	742632
4010	141908	742589
4011	141947	742572
4012	141982	742531
4013	142014	742481
4014	142048	742439
4015	142083	742400
4016	142118	742360
4017	142151	742313
4018	142187	742282
4019	142225	742261
4020	142260	742222
4021	142294	742180
4022	142329	742142
4023	142364	742107
4024	142397	742059
4025	142433	742027
4026	142465	741972
4027	142498	741925
4028	142531	741879
4029	142566	741842
4030	142601	741803
4031	142635	741762
4032	142666	741703
4033	142697	741647
4034	142733	741611
4035	142769	741579
4036	142806	741555
4037	142846	741542
4038	142884	741518
4039	142918	741480
4040	142955	741453
4041	142988	741402
4042	143024	741371
4043	143055	741314
4044	143090	741274
4045	143128	741254
4046	143159	741198
4047	143194	741156
4048	143229	741124
4049	143262	741072
4050	143297	741034
4051	143330	740988
4052	143364	740945
4053	143401	740917
4054	143434	740870
4055	143471	740846
4056	143504	740797
4057	143540	740762
4058	143575	740729
4059	143611	740696
4060	143643	740644
4061	143676	740595
4062	143707	740539
4063	143747	740525
4064	143785	740503
4065	143818	740456
4066	143850	740404
4067	143881	740346
4068	143915	740301
4069	143950	740264
4070	143982	740212
4071	144019	740184
4072	144058	740168
4073	144091	740121
4074	144124	740077
4075	144157	740025
4076	144191	739985
4077	144224	739937
4078	144257	739891
4079	144291	739848
4080	144325	739807
4081	144362	739778
4082	144393	739722
4083	144427	739678
4084	144463	739644
4085	144498	739609
4086	144534	739578
4087	144571	739551
4088	144608	739520
4089	144642	739481
4090	144677	739442
4091	144710	739395
4092	144746	739361
4093	144777	739305
4094	144812	739267
4095	144847	739233
4096	144914	739359
4097	144948	739314
4098	144984	739283
4099	145018	739242
4100	145051	739195
4101	145089	739170
4102	145123	739126
4103	145155	739076
4104	145194	739058
4105	145227	739013
4106	145262	738976
4107	145299	738947
4108	145332	738901
4109	145366	738856
4110	145402	738828
4111	145436	738781
4112	145472	738749
4113	145507	738712
4114	145543	738680
4115	145578	738646
4116	145614	738611
4117	145650	738581
4118	145686	738545
4119	145718	738494
4120	145751	738447
4121	145787	738416
4122	145822	738381
4123	145856	738337
4124	145890	738292
4125	145927	738265
4126	145964	738238
4127	146002	738220
4128	146038	738187
4129	146071	738136
4130	146104	738090
4131	146138	738048
4132	146174	738014
4133	146207	737971
4134	146241	737924
4135	146277	737894
4136	146310	737849
4137	146347	737822
4138	146382	737780
4139	146418	737751
4140	146449	737692
4141	146486	737666
4142	146524	737645
4143	146561	737618
4144	146594	737570
4145	146631	737542
4146	146665	737498
4147	146698	737455
4148	146732	737410
4149	146766	737370
4150	146804	737349
4151	146841	737319
4152	146874	737270
4153	146911	737243
4154	146942	737188
4155	146977	737150
4156	147014	737123
4157	147047	737076
4158	147083	737045
4159	147116	736997
4160	147149	736951
4161	147185	736917
4162	147218	736868
4163	147251	736824
4164	147287	736793
4165	147326	736773
4166	147363	736748
4167	147401	736723
4168	147435	736682
4169	147469	736639
4170	147502	736594
4171	147539	736566
4172	147573	736524
4173	147608	736486
4174	147643	736451
4175	147677	736407
4176	147714	736378
4177	147746	736325
4178	147781	736290
4179	147814	736245
4180	147849	736207
4181	147886	736178
4182	147921	736141
4183	147957	736111
4184	147995	736087
4185	148031	736053
4186	148065	736015
4187	148104	735995
4188	148140	735965
4189	148175	735928
4190	148210	735890
4191	148244	735846
4192	148277	735801
4193	148311	735760
4194	148344	735711
4195	148382	735687
4196	148416	735645
4197	148452	735612
4198	148487	735575
4199	148518	735522
4200	148551	735471
4201	148585	735431
4202	148621	735398
4203	148653	735348
4204	148689	735316
4205	148726	735286
4206	148762	735256
4207	148797	735218
4208	148833	735183
4209	148866	735138
4210	148901	735104
4211	148937	735067
4212	148974	735040
4213	149007	734997
4214	149042	734958
4215	149075	734910
4216	149109	734871
4217	149142	734823
4218	149177	734783
4219	149209	734732
4220	149241	734681
4221	149277	734648
4222	149315	734625
4223	149349	734585
4224	149384	734545
4225	149420	734513
4226	149453	734468
4227	149490	734442
4228	149523	734392
4229	149557	734351
4230	149593	734317
4231	149629	734285
4232	149663	734243
4233	149699	734211
4234	149734	734174
4235	149770	734145
4236	149803	734098
4237	149835	734047
4238	149870	734007
4239	149904	733968
4240	149938	733924
4241	149974	733890
4242	150010	733861
4243	150049	733843
