iter	Passed	Remaining
6469	85429	244670
6470	85442	244655
6471	85455	244640
6472	85467	244624
6473	85479	244608
6474	85492	244593
6475	85504	244579
6476	85518	244565
6477	85530	244551
6478	85544	244538
6479	85557	244525
6480	85570	244512
6481	85584	244501
6482	85598	244488
6483	85611	244474
6484	85624	244463
6485	85637	244449
6486	85650	244434
6487	85663	244419
6488	85675	244404
6489	85688	244391
6490	85702	244378
6491	85715	244365
6492	85729	244354
6493	85742	244340
6494	85754	244325
6495	85767	244311
6496	85780	244297
6497	85792	244281
6498	85805	244265
6499	85817	244250
6500	85830	244236
6501	85843	244221
6502	85855	244206
6503	85868	244190
6504	85880	244175
6505	85893	244160
6506	85905	244145
6507	85918	244130
6508	85931	244117
6509	85944	244104
6510	85958	244092
6511	85972	244080
6512	85984	244065
6513	85998	244052
6514	86011	244040
6515	86024	244027
6516	86038	244014
6517	86051	244002
6518	86064	243988
6519	86077	243975
6520	86090	243961
6521	86104	243948
6522	86117	243935
6523	86130	243922
6524	86144	243910
6525	86156	243895
6526	86169	243879
6527	86181	243865
6528	86195	243852
6529	86208	243838
6530	86221	243826
6531	86234	243812
6532	86247	243798
6533	86260	243785
6534	86273	243770
6535	86286	243757
6536	86299	243742
6537	86312	243729
6538	86325	243715
6539	86338	243702
6540	86351	243688
6541	86364	243674
6542	86378	243663
6543	86391	243650
6544	86406	243641
6545	86420	243628
6546	86432	243614
6547	86446	243602
6548	86459	243588
6549	86472	243576
6550	86485	243560
6551	86498	243546
6552	86510	243532
6553	86523	243517
6554	86535	243500
6555	86548	243487
6556	86561	243474
6557	86574	243460
6558	86587	243445
6559	86600	243431
6560	86613	243418
6561	86627	243407
6562	86641	243394
6563	86654	243382
6564	86667	243369
6565	86680	243356
6566	86694	243343
6567	86707	243331
6568	86720	243317
6569	86734	243304
6570	86747	243293
6571	86761	243280
6572	86774	243268
6573	86787	243254
6574	86800	243239
6575	86812	243223
6576	86827	243213
6577	86840	243201
6578	86853	243187
6579	86866	243174
6580	86880	243161
6581	86892	243146
6582	86906	243133
6583	86918	243119
6584	86931	243104
6585	86943	243087
6586	86956	243073
6587	86968	243057
6588	86981	243042
6589	86993	243028
6590	87006	243014
6591	87020	243001
6592	87032	242984
6593	87043	242967
6594	87055	242951
6595	87068	242935
6596	87080	242920
6597	87093	242904
6598	87105	242889
6599	87118	242875
6600	87132	242863
6601	87144	242849
6602	87157	242834
6603	87170	242820
6604	87184	242809
6605	87198	242797
6606	87211	242786
6607	87225	242773
6608	87238	242759
6609	87251	242746
6610	87264	242732
6611	87277	242717
6612	87290	242705
6613	87303	242691
6614	87317	242681
6615	87332	242672
6616	87347	242663
6617	87361	242653
6618	87375	242642
6619	87389	242631
6620	87404	242621
6621	87418	242611
6622	87432	242600
6623	87444	242585
6624	87457	242571
6625	87470	242557
6626	87483	242543
6627	87496	242529
6628	87509	242515
6629	87523	242503
6630	87536	242492
6631	87551	242482
6632	87565	242470
6633	87578	242458
6634	87592	242446
6635	87605	242433
6636	87619	242421
6637	87633	242412
6638	87647	242401
6639	87662	242391
6640	87675	242377
6641	87689	242368
6642	87704	242358
6643	87718	242348
6644	87732	242338
6645	87747	242328
6646	87760	242315
6647	87774	242305
6648	87788	242294
6649	87803	242283
6650	87816	242272
6651	87830	242260
6652	87844	242249
6653	87858	242239
6654	87872	242227
6655	87886	242216
6656	87901	242207
6657	87915	242196
6658	87928	242183
6659	87943	242175
6660	87957	242164
6661	87972	242154
6662	87985	242142
6663	87999	242131
6664	88013	242119
6665	88026	242107
6666	88040	242096
6667	88055	242086
6668	88068	242074
6669	88083	242063
6670	88096	242049
6671	88109	242036
6672	88123	242024
6673	88137	242015
6674	88154	242011
6675	88170	242006
6676	88188	242007
6677	88207	242008
6678	88222	242000
6679	88240	242000
6680	88256	241996
6681	88277	242002
6682	88291	241993
6683	88314	242004
6684	88327	241992
6685	88343	241987
6686	88357	241976
6687	88371	241965
6688	88385	241954
6689	88400	241944
6690	88415	241935
6691	88430	241928
6692	88444	241917
6693	88459	241909
6694	88473	241897
6695	88487	241888
6696	88502	241879
6697	88517	241870
6698	88532	241861
6699	88546	241851
6700	88560	241838
6701	88573	241826
6702	88587	241814
6703	88600	241800
6704	88614	241788
6705	88627	241775
6706	88639	241760
6707	88652	241746
6708	88666	241733
6709	88680	241724
6710	88693	241710
6711	88706	241696
6712	88719	241682
6713	88732	241667
6714	88744	241653
6715	88757	241637
6716	88770	241623
6717	88783	241609
6718	88795	241593
6719	88807	241578
6720	88820	241563
6721	88832	241548
6722	88845	241532
6723	88857	241516
6724	88869	241500
6725	88882	241487
6726	88894	241471
6727	88906	241454
6728	88919	241440
6729	88932	241426
6730	88945	241411
6731	88957	241396
6732	88970	241380
6733	88982	241364
6734	88994	241349
6735	89009	241339
6736	89023	241328
6737	89037	241317
6738	89051	241307
6739	89065	241297
6740	89080	241287
6741	89094	241276
6742	89108	241264
6743	89122	241255
6744	89137	241245
6745	89151	241233
6746	89165	241223
6747	89178	241210
6748	89192	241199
6749	89205	241186
6750	89220	241176
6751	89233	241164
6752	89248	241153
6753	89261	241142
6754	89276	241133
6755	89290	241120
6756	89303	241107
6757	89317	241096
6758	89331	241084
6759	89344	241071
6760	89357	241056
6761	89369	241042
6762	89382	241027
6763	89395	241014
6764	89410	241005
6765	89424	240994
6766	89438	240983
6767	89453	240974
6768	89467	240963
6769	89481	240951
6770	89495	240941
6771	89507	240926
6772	89520	240910
6773	89532	240895
6774	89545	240880
6775	89558	240865
6776	89571	240852
6777	89583	240837
6778	89598	240827
6779	89611	240815
6780	89625	240802
6781	89638	240789
6782	89650	240773
6783	89662	240757
6784	89677	240747
6785	89690	240733
6786	89703	240719
6787	89715	240704
6788	89728	240689
6789	89740	240673
6790	89752	240658
6791	89765	240642
6792	89778	240628
6793	89790	240614
6794	89803	240598
6795	89816	240584
6796	89828	240568
6797	89840	240553
6798	89853	240539
6799	89865	240523
6800	89878	240509
6801	89891	240494
6802	89903	240479
6803	89916	240464
6804	89928	240449
6805	89942	240435
6806	89955	240423
6807	89969	240411
6808	89983	240399
6809	89995	240384
6810	90008	240371
6811	90022	240359
6812	90035	240346
6813	90048	240333
6814	90062	240320
6815	90075	240307
6816	90089	240295
6817	90102	240282
6818	90115	240267
6819	90127	240253
6820	90140	240238
6821	90153	240223
6822	90165	240208
6823	90178	240193
6824	90190	240178
6825	90203	240163
6826	90216	240148
6827	90228	240134
6828	90241	240120
6829	90255	240108
6830	90267	240093
6831	90281	240080
6832	90294	240067
6833	90307	240054
6834	90320	240039
6835	90333	240027
6836	90346	240013
6837	90360	240000
6838	90373	239986
6839	90385	239970
6840	90398	239957
6841	90412	239946
6842	90426	239935
6843	90440	239923
6844	90454	239911
6845	90468	239901
6846	90482	239890
6847	90495	239875
6848	90507	239860
6849	90520	239845
6850	90533	239833
6851	90546	239819
6852	90559	239804
6853	90571	239788
6854	90584	239773
6855	90596	239759
6856	90609	239745
6857	90622	239730
6858	90635	239716
6859	90647	239701
6860	90661	239688
6861	90674	239674
6862	90687	239661
6863	90700	239648
6864	90713	239635
6865	90726	239620
6866	90739	239607
6867	90753	239595
6868	90766	239582
6869	90779	239568
6870	90793	239556
6871	90806	239543
6872	90819	239529
6873	90833	239518
6874	90848	239508
6875	90862	239498
6876	90877	239490
6877	90891	239479
6878	90906	239470
6879	90920	239460
6880	90935	239450
6881	90949	239440
6882	90964	239431
6883	90979	239422
6884	90994	239414
6885	91009	239404
6886	91024	239397
6887	91038	239386
6888	91053	239377
6889	91068	239368
6890	91084	239363
6891	91101	239358
6892	91117	239352
6893	91130	239339
6894	91142	239323
6895	91155	239308
6896	91168	239294
6897	91180	239280
6898	91193	239264
6899	91205	239250
6900	91218	239234
6901	91230	239218
6902	91242	239202
6903	91255	239187
6904	91267	239172
6905	91280	239157
6906	91292	239142
6907	91304	239125
6908	91317	239110
6909	91329	239095
6910	91341	239080
6911	91354	239064
6912	91368	239053
6913	91381	239040
6914	91395	239029
6915	91409	239018
6916	91423	239006
6917	91437	238995
6918	91451	238985
6919	91466	238975
6920	91479	238961
6921	91491	238946
6922	91505	238934
6923	91518	238921
6924	91533	238912
6925	91547	238902
6926	91562	238892
6927	91576	238880
6928	91590	238871
6929	91604	238859
6930	91619	238849
6931	91633	238838
6932	91647	238828
6933	91660	238813
6934	91673	238801
6935	91687	238788
6936	91700	238776
6937	91714	238763
6938	91729	238755
6939	91743	238744
6940	91758	238734
6941	91772	238725
6942	91787	238715
6943	91801	238704
6944	91815	238693
6945	91828	238680
6946	91842	238668
6947	91854	238653
6948	91867	238639
6949	91880	238624
6950	91892	238609
6951	91905	238594
6952	91917	238579
6953	91930	238565
6954	91943	238550
6955	91956	238536
6956	91968	238521
6957	91981	238505
6958	91993	238490
6959	92006	238476
6960	92018	238459
6961	92031	238447
6962	92045	238435
6963	92059	238423
6964	92072	238410
6965	92085	238397
6966	92099	238385
6967	92114	238375
6968	92127	238363
6969	92141	238351
6970	92154	238339
6971	92167	238325
6972	92181	238313
6973	92195	238301
6974	92209	238290
6975	92223	238278
6976	92237	238267
6977	92251	238256
6978	92264	238243
6979	92278	238231
6980	92292	238219
6981	92307	238210
6982	92322	238202
6983	92335	238190
6984	92349	238179
6985	92363	238167
6986	92378	238157
6987	92391	238145
6988	92406	238136
6989	92420	238125
6990	92434	238114
6991	92448	238101
6992	92463	238092
6993	92477	238082
6994	92492	238074
6995	92506	238062
6996	92521	238053
6997	92534	238040
6998	92548	238028
6999	92562	238016
7000	92575	238004
7001	92588	237989
7002	92601	237976
7003	92613	237961
7004	92626	237946
7005	92639	237931
7006	92651	237917
7007	92664	237902
7008	92676	237886
7009	92689	237871
7010	92701	237857
7011	92714	237841
7012	92727	237827
7013	92741	237817
7014	92755	237805
7015	92769	237794
7016	92783	237784
7017	92798	237773
7018	92812	237763
7019	92827	237753
7020	92840	237742
7021	92854	237729
7022	92867	237715
7023	92883	237708
7024	92897	237698
7025	92912	237690
7026	92928	237683
7027	92943	237674
7028	92957	237664
7029	92971	237652
7030	92985	237641
7031	92997	237626
7032	93011	237614
7033	93025	237602
7034	93039	237591
7035	93053	237579
7036	93067	237567
7037	93080	237554
7038	93093	237541
7039	93107	237529
7040	93119	237514
7041	93132	237499
7042	93145	237485
7043	93158	237471
7044	93171	237457
7045	93184	237443
7046	93196	237427
7047	93208	237412
7048	93221	237397
7049	93233	237382
7050	93246	237367
7051	93258	237352
7052	93271	237336
7053	93283	237320
7054	93295	237304
7055	93307	237289
7056	93321	237278
7057	93335	237267
7058	93349	237256
7059	93363	237244
7060	93378	237233
7061	93390	237218
7062	93402	237202
7063	93415	237187
7064	93427	237172
7065	93439	237156
7066	93452	237142
7067	93464	237126
7068	93478	237114
7069	93491	237101
7070	93504	237087
7071	93518	237074
7072	93530	237059
7073	93543	237045
7074	93555	237029
7075	93569	237018
7076	93584	237008
7077	93597	236996
7078	93611	236984
7079	93625	236972
7080	93638	236958
7081	93651	236946
7082	93666	236936
7083	93679	236923
7084	93694	236913
7085	93707	236900
7086	93720	236886
7087	93733	236872
7088	93747	236861
7089	93762	236851
7090	93776	236841
7091	93790	236831
7092	93805	236820
7093	93818	236808
7094	93832	236796
7095	93845	236781
7096	93857	236767
7097	93871	236754
7098	93884	236741
7099	93897	236727
7100	93910	236714
7101	93923	236699
7102	93936	236686
7103	93949	236673
7104	93962	236658
7105	93976	236646
7106	93989	236632
7107	94002	236619
7108	94015	236605
7109	94028	236592
7110	94041	236578
7111	94054	236565
7112	94067	236551
7113	94081	236538
7114	94095	236527
7115	94108	236513
7116	94123	236505
7117	94137	236494
7118	94151	236483
7119	94165	236471
7120	94179	236460
7121	94192	236446
7122	94205	236434
7123	94219	236422
7124	94233	236410
7125	94248	236402
7126	94263	236393
7127	94278	236383
7128	94291	236370
7129	94304	236357
7130	94318	236345
7131	94331	236331
7132	94344	236317
7133	94356	236301
7134	94369	236287
7135	94382	236273
7136	94395	236259
7137	94407	236244
7138	94420	236229
7139	94432	236214
7140	94445	236198
7141	94458	236184
7142	94470	236169
7143	94483	236155
7144	94497	236144
7145	94512	236134
7146	94526	236123
7147	94539	236109
7148	94553	236099
7149	94568	236090
7150	94582	236080
7151	94597	236069
7152	94612	236060
7153	94626	236051
7154	94641	236040
7155	94655	236031
7156	94670	236021
7157	94683	236007
7158	94696	235994
7159	94710	235982
7160	94724	235971
7161	94739	235961
7162	94754	235952
7163	94768	235942
7164	94782	235930
7165	94795	235917
7166	94808	235904
7167	94821	235890
7168	94835	235877
7169	94848	235863
7170	94861	235849
7171	94874	235836
7172	94887	235822
7173	94900	235809
7174	94913	235796
7175	94927	235783
7176	94940	235769
7177	94953	235756
7178	94966	235743
7179	94979	235729
7180	94992	235716
7181	95005	235701
7182	95018	235688
7183	95031	235673
7184	95044	235659
7185	95057	235646
7186	95070	235633
7187	95084	235620
7188	95097	235607
7189	95111	235595
7190	95124	235581
7191	95136	235565
7192	95148	235549
7193	95160	235534
7194	95173	235519
7195	95185	235502
7196	95198	235488
7197	95210	235472
7198	95222	235456
7199	95234	235441
7200	95247	235426
7201	95261	235414
7202	95274	235401
7203	95288	235390
7204	95302	235380
7205	95317	235369
7206	95331	235358
7207	95345	235347
7208	95359	235336
7209	95373	235325
7210	95387	235312
7211	95400	235299
7212	95414	235289
7213	95429	235280
7214	95443	235269
7215	95457	235256
7216	95471	235244
7217	95483	235230
7218	95497	235218
7219	95511	235207
7220	95525	235195
7221	95538	235183
7222	95551	235169
7223	95565	235155
7224	95578	235142
7225	95591	235128
7226	95604	235114
7227	95616	235100
7228	95629	235086
7229	95642	235071
7230	95654	235055
7231	95667	235040
7232	95679	235025
7233	95692	235011
7234	95704	234996
7235	95717	234980
7236	95729	234965
7237	95741	234949
7238	95754	234935
7239	95767	234920
7240	95780	234907
7241	95793	234893
7242	95806	234881
7243	95820	234867
7244	95833	234853
7245	95846	234840
7246	95859	234827
7247	95872	234813
7248	95884	234798
7249	95897	234783
7250	95909	234768
7251	95922	234753
7252	95934	234738
7253	95947	234722
7254	95959	234707
7255	95972	234692
7256	95985	234679
7257	95998	234665
7258	96011	234653
7259	96025	234641
7260	96040	234632
7261	96054	234620
7262	96068	234608
7263	96082	234598
7264	96096	234587
7265	96110	234575
7266	96122	234559
7267	96135	234544
7268	96147	234528
7269	96160	234514
7270	96172	234498
7271	96184	234482
7272	96196	234466
7273	96208	234450
7274	96220	234435
7275	96233	234420
7276	96246	234405
7277	96258	234391
7278	96271	234376
7279	96283	234360
7280	96295	234343
7281	96307	234328
7282	96320	234314
7283	96334	234302
7284	96348	234290
7285	96361	234278
7286	96375	234266
7287	96389	234254
7288	96401	234239
7289	96415	234226
7290	96428	234214
7291	96442	234202
7292	96456	234191
7293	96471	234182
7294	96486	234173
7295	96499	234160
7296	96513	234147
7297	96527	234136
7298	96542	234126
7299	96556	234117
7300	96572	234110
7301	96588	234102
7302	96603	234093
7303	96617	234082
7304	96630	234068
7305	96644	234057
7306	96658	234045
7307	96671	234033
7308	96684	234019
7309	96697	234004
7310	96709	233989
7311	96721	233973
7312	96733	233957
7313	96745	233941
7314	96758	233926
7315	96770	233911
7316	96783	233896
7317	96796	233882
7318	96809	233868
7319	96822	233855
7320	96835	233842
7321	96849	233829
7322	96862	233817
7323	96875	233803
7324	96888	233790
7325	96903	233779
7326	96916	233766
7327	96930	233753
7328	96943	233741
7329	96956	233727
7330	96969	233714
7331	96983	233702
7332	96996	233688
7333	97010	233677
7334	97023	233663
7335	97037	233652
7336	97051	233640
7337	97065	233629
7338	97079	233617
7339	97092	233603
7340	97105	233589
7341	97117	233574
7342	97130	233560
7343	97143	233546
7344	97156	233531
7345	97169	233517
7346	97181	233503
7347	97194	233489
7348	97206	233473
7349	97220	233460
7350	97233	233446
7351	97246	233432
7352	97258	233418
7353	97271	233403
7354	97283	233387
7355	97295	233370
7356	97307	233355
7357	97320	233340
7358	97332	233325
7359	97344	233310
7360	97357	233295
7361	97369	233280
7362	97382	233265
7363	97395	233250
7364	97408	233238
7365	97422	233226
7366	97436	233214
7367	97449	233201
7368	97462	233187
7369	97476	233175
7370	97489	233163
7371	97504	233152
7372	97517	233140
7373	97531	233128
7374	97545	233117
7375	97559	233105
7376	97573	233094
7377	97587	233082
7378	97600	233069
7379	97613	233056
7380	97626	233041
7381	97638	233025
7382	97650	233010
7383	97663	232995
7384	97676	232982
7385	97689	232967
7386	97701	232952
7387	97714	232937
7388	97726	232922
7389	97739	232908
7390	97751	232892
7391	97764	232878
7392	97777	232865
7393	97791	232852
7394	97805	232842
7395	97818	232828
7396	97830	232812
7397	97843	232797
7398	97855	232781
7399	97867	232766
7400	97880	232752
7401	97892	232736
7402	97905	232723
7403	97918	232707
7404	97930	232692
7405	97943	232677
7406	97955	232663
7407	97968	232648
7408	97980	232633
7409	97994	232621
7410	98007	232606
7411	98019	232592
7412	98032	232577
7413	98045	232563
7414	98057	232546
7415	98069	232531
7416	98081	232515
7417	98095	232503
7418	98109	232492
7419	98123	232480
7420	98137	232469
7421	98151	232458
7422	98164	232445
7423	98178	232433
7424	98192	232422
7425	98206	232411
7426	98220	232399
7427	98234	232388
7428	98248	232375
7429	98260	232361
7430	98274	232348
7431	98288	232337
7432	98302	232325
7433	98316	232314
7434	98330	232302
7435	98344	232291
7436	98358	232279
7437	98371	232266
7438	98385	232255
7439	98399	232244
7440	98412	232230
7441	98426	232218
7442	98439	232205
7443	98454	232196
7444	98469	232186
7445	98483	232175
7446	98497	232164
7447	98511	232152
7448	98526	232142
7449	98540	232132
7450	98554	232120
7451	98567	232106
7452	98580	232093
7453	98593	232080
7454	98607	232067
7455	98620	232054
7456	98633	232041
7457	98647	232029
7458	98660	232016
7459	98673	232002
7460	98686	231987
7461	98699	231974
7462	98712	231959
7463	98725	231945
7464	98738	231932
7465	98751	231920
7466	98764	231906
7467	98778	231893
7468	98791	231881
7469	98805	231868
7470	98818	231854
7471	98831	231841
7472	98845	231829
7473	98858	231816
7474	98871	231802
7475	98884	231788
7476	98896	231772
7477	98908	231757
7478	98921	231741
7479	98933	231726
7480	98945	231710
7481	98958	231696
7482	98971	231682
7483	98983	231667
7484	98997	231654
7485	99011	231643
7486	99024	231630
7487	99038	231618
7488	99050	231602
7489	99064	231590
7490	99077	231578
7491	99092	231567
7492	99106	231556
7493	99119	231542
7494	99133	231530
7495	99146	231518
7496	99160	231507
7497	99174	231495
7498	99187	231482
7499	99201	231469
7500	99215	231458
7501	99229	231448
7502	99243	231437
7503	99257	231425
7504	99272	231415
7505	99287	231406
7506	99301	231395
7507	99316	231385
7508	99329	231372
7509	99342	231358
7510	99355	231344
7511	99368	231330
7512	99381	231316
7513	99393	231301
7514	99406	231286
7515	99419	231272
7516	99431	231258
7517	99444	231243
7518	99456	231228
7519	99470	231215
7520	99482	231200
7521	99496	231187
7522	99509	231175
7523	99523	231162
7524	99536	231150
7525	99551	231140
7526	99565	231129
7527	99580	231119
7528	99593	231106
7529	99606	231092
7530	99620	231080
7531	99634	231068
7532	99647	231055
7533	99660	231043
7534	99674	231030
7535	99687	231015
7536	99700	231003
7537	99714	230991
7538	99728	230979
7539	99741	230966
7540	99755	230955
7541	99770	230945
7542	99783	230932
7543	99799	230925
7544	99813	230914
7545	99827	230902
7546	99840	230889
7547	99853	230875
7548	99866	230861
7549	99879	230846
7550	99892	230833
7551	99905	230820
7552	99919	230807
7553	99931	230792
7554	99944	230777
7555	99956	230763
7556	99969	230748
7557	99981	230733
7558	99995	230720
7559	100009	230708
7560	100022	230696
7561	100037	230685
7562	100052	230677
7563	100067	230669
7564	100081	230656
7565	100093	230641
7566	100107	230628
7567	100120	230616
7568	100134	230604
7569	100148	230593
7570	100162	230581
7571	100176	230568
7572	100189	230556
7573	100203	230545
7574	100217	230533
7575	100231	230522
7576	100245	230511
7577	100259	230498
7578	100272	230485
7579	100286	230474
7580	100299	230460
7581	100313	230448
7582	100326	230434
7583	100339	230421
7584	100352	230407
7585	100365	230392
7586	100378	230378
7587	100390	230364
7588	100403	230350
7589	100416	230336
7590	100429	230323
7591	100442	230308
7592	100455	230293
7593	100467	230279
7594	100480	230264
7595	100493	230251
7596	100506	230236
7597	100519	230223
7598	100531	230208
7599	100544	230194
7600	100557	230180
7601	100570	230165
7602	100582	230151
7603	100595	230136
7604	100608	230123
7605	100622	230111
7606	100636	230099
7607	100649	230086
7608	100662	230072
7609	100676	230061
7610	100691	230050
7611	100704	230038
7612	100717	230025
7613	100731	230012
7614	100746	230003
7615	100762	229995
7616	100777	229987
7617	100792	229978
7618	100807	229969
7619	100823	229962
7620	100838	229952
7621	100852	229942
7622	100867	229933
7623	100882	229923
7624	100897	229914
7625	100912	229904
7626	100927	229896
7627	100942	229886
7628	100957	229877
7629	100972	229868
7630	100987	229858
7631	101001	229847
7632	101015	229834
7633	101029	229825
7634	101043	229812
7635	101057	229800
7636	101071	229789
7637	101084	229775
7638	101096	229760
7639	101108	229744
7640	101121	229730
7641	101134	229717
7642	101148	229704
7643	101161	229691
7644	101175	229679
7645	101188	229666
7646	101201	229652
7647	101215	229639
7648	101228	229626
7649	101241	229613
7650	101254	229600
7651	101268	229588
7652	101282	229575
7653	101295	229562
7654	101309	229549
7655	101322	229537
7656	101336	229525
7657	101349	229511
7658	101362	229498
7659	101376	229485
7660	101389	229473
7661	101403	229461
7662	101416	229448
7663	101429	229433
7664	101442	229419
7665	101455	229406
7666	101468	229393
7667	101482	229380
7668	101495	229366
7669	101508	229354
7670	101522	229341
7671	101535	229328
7672	101549	229315
7673	101561	229301
7674	101574	229287
7675	101587	229273
7676	101600	229259
7677	101613	229246
7678	101626	229232
7679	101640	229221
7680	101656	229212
7681	101669	229200
7682	101683	229188
7683	101696	229175
7684	101709	229161
7685	101722	229145
7686	101734	229130
7687	101747	229117
7688	101761	229104
7689	101774	229091
7690	101787	229078
7691	101800	229063
7692	101813	229050
7693	101826	229037
7694	101841	229026
7695	101854	229014
7696	101868	229001
7697	101881	228989
7698	101895	228977
7699	101909	228965
7700	101923	228953
7701	101937	228943
7702	101953	228935
7703	101969	228929
7704	101985	228921
7705	101998	228908
7706	102013	228898
7707	102028	228888
7708	102042	228878
7709	102057	228868
7710	102072	228858
7711	102087	228848
7712	102102	228839
7713	102116	228828
7714	102132	228820
7715	102147	228811
7716	102161	228800
7717	102176	228791
7718	102191	228782
7719	102206	228772
7720	102220	228762
7721	102237	228755
7722	102252	228747
7723	102266	228736
7724	102281	228726
7725	102296	228716
7726	102309	228704
7727	102325	228696
7728	102340	228687
7729	102355	228677
7730	102370	228668
7731	102386	228660
7732	102401	228651
7733	102415	228640
7734	102429	228628
7735	102444	228618
7736	102459	228609
7737	102474	228600
7738	102490	228593
7739	102505	228583
7740	102520	228575
7741	102535	228565
7742	102550	228556
7743	102564	228544
7744	102579	228534
7745	102594	228525
7746	102607	228513
7747	102622	228502
7748	102637	228495
7749	102654	228488
7750	102668	228478
7751	102684	228470
7752	102699	228459
7753	102713	228450
7754	102729	228442
7755	102744	228433
7756	102760	228424
7757	102775	228416
7758	102791	228409
7759	102806	228399
7760	102820	228388
7761	102833	228375
7762	102846	228361
7763	102860	228349
7764	102873	228336
7765	102886	228321
7766	102899	228307
7767	102912	228294
7768	102926	228283
7769	102942	228274
7770	102956	228264
7771	102971	228253
7772	102985	228241
7773	102999	228231
7774	103013	228219
7775	103027	228207
7776	103040	228194
7777	103054	228182
7778	103068	228170
7779	103082	228159
7780	103096	228147
7781	103110	228136
7782	103125	228126
7783	103138	228113
7784	103151	228099
7785	103164	228084
7786	103176	228069
7787	103189	228055
7788	103202	228042
7789	103216	228029
7790	103229	228015
7791	103242	228001
7792	103254	227987
7793	103267	227972
7794	103279	227957
7795	103292	227942
7796	103305	227928
7797	103318	227915
7798	103331	227901
7799	103344	227888
7800	103358	227877
7801	103372	227864
7802	103386	227852
7803	103399	227838
7804	103412	227824
7805	103425	227811
7806	103438	227798
7807	103451	227784
7808	103464	227771
7809	103478	227758
7810	103492	227746
7811	103505	227732
7812	103517	227717
7813	103530	227703
7814	103543	227689
7815	103555	227674
7816	103568	227660
7817	103581	227645
7818	103594	227631
7819	103607	227617
7820	103619	227603
7821	103632	227588
7822	103645	227575
7823	103659	227562
7824	103672	227549
7825	103685	227536
7826	103699	227524
7827	103713	227511
7828	103726	227498
7829	103740	227486
7830	103753	227474
7831	103767	227461
7832	103781	227450
7833	103794	227437
7834	103808	227425
7835	103822	227413
7836	103836	227401
7837	103849	227388
7838	103864	227378
7839	103879	227368
7840	103893	227358
7841	103908	227347
7842	103922	227336
7843	103936	227324
7844	103948	227309
7845	103961	227294
7846	103973	227278
7847	103985	227262
7848	103997	227246
7849	104009	227231
7850	104021	227215
7851	104035	227202
7852	104047	227188
7853	104061	227175
7854	104074	227161
7855	104087	227147
7856	104100	227134
7857	104112	227119
7858	104126	227106
7859	104139	227092
7860	104152	227079
7861	104166	227067
7862	104180	227056
7863	104193	227042
7864	104206	227029
7865	104219	227015
7866	104233	227003
7867	104246	226989
7868	104259	226975
7869	104273	226963
7870	104286	226950
7871	104299	226936
7872	104313	226925
7873	104327	226913
7874	104342	226902
7875	104355	226890
7876	104368	226876
7877	104381	226863
7878	104394	226849
7879	104407	226835
7880	104420	226821
7881	104434	226808
7882	104447	226795
7883	104460	226782
7884	104473	226768
7885	104487	226756
7886	104501	226744
7887	104515	226733
7888	104530	226723
7889	104543	226708
7890	104557	226698
7891	104570	226684
7892	104584	226673
7893	104598	226660
7894	104611	226646
7895	104624	226633
7896	104639	226623
7897	104653	226611
7898	104666	226599
7899	104679	226585
7900	104692	226570
7901	104704	226555
7902	104717	226541
7903	104730	226527
7904	104743	226513
7905	104755	226498
7906	104768	226483
7907	104781	226469
7908	104793	226454
7909	104807	226441
7910	104819	226426
7911	104832	226411
7912	104844	226397
7913	104857	226382
7914	104869	226367
7915	104882	226353
7916	104895	226338
7917	104907	226324
7918	104920	226310
7919	104933	226295
7920	104946	226281
7921	104959	226269
7922	104973	226257
7923	104986	226243
7924	104999	226229
7925	105013	226218
7926	105026	226204
7927	105040	226191
7928	105052	226176
7929	105065	226162
7930	105078	226147
7931	105091	226134
7932	105105	226122
7933	105119	226110
7934	105132	226098
7935	105146	226086
7936	105160	226075
7937	105174	226063
7938	105190	226055
7939	105205	226046
7940	105221	226038
7941	105236	226028
7942	105251	226018
7943	105266	226009
7944	105281	226001
7945	105295	225989
7946	105308	225974
7947	105320	225960
7948	105333	225944
7949	105345	225929
7950	105358	225915
7951	105370	225900
7952	105383	225885
7953	105395	225870
7954	105407	225855
7955	105420	225840
7956	105432	225825
7957	105445	225811
7958	105458	225797
7959	105471	225783
7960	105483	225768
7961	105496	225753
7962	105509	225739
7963	105521	225724
7964	105534	225709
7965	105546	225695
7966	105559	225681
7967	105573	225668
7968	105586	225655
7969	105600	225642
7970	105612	225628
7971	105625	225614
7972	105639	225601
7973	105652	225587
7974	105666	225576
7975	105682	225568
7976	105696	225557
7977	105710	225546
7978	105724	225534
7979	105738	225523
7980	105752	225511
7981	105766	225499
7982	105779	225485
7983	105792	225472
7984	105806	225459
7985	105819	225445
7986	105832	225431
7987	105845	225418
7988	105859	225406
7989	105872	225392
7990	105886	225381
7991	105899	225368
7992	105913	225356
7993	105927	225344
7994	105941	225333
7995	105956	225324
7996	105971	225312
7997	105985	225302
7998	105999	225291
7999	106014	225279
8000	106028	225269
8001	106042	225257
8002	106056	225245
8003	106070	225233
8004	106083	225219
8005	106096	225205
8006	106108	225190
8007	106121	225175
8008	106133	225161
8009	106147	225148
8010	106160	225135
8011	106174	225123
8012	106188	225111
8013	106202	225100
8014	106216	225089
8015	106230	225077
8016	106243	225064
8017	106257	225052
8018	106271	225040
8019	106285	225028
8020	106299	225015
8021	106312	225003
8022	106326	224990
