iter	Passed	Remaining
1497	975179	2279758
1498	975833	2279115
1499	976507	2278518
1500	977170	2277895
1501	977786	2277162
1502	978412	2276453
1503	979029	2275723
1504	979689	2275092
1505	980319	2274393
1506	980944	2273683
1507	981629	2273109
1508	982292	2272487
1509	982984	2271932
1510	983655	2271325
1511	984309	2270682
1512	985026	2270183
1513	985731	2269657
1514	986367	2268971
1515	987035	2268357
1516	987780	2267923
1517	988443	2267299
1518	989064	2266579
1519	989773	2266060
1520	990508	2265600
1521	991221	2265090
1522	991918	2264543
1523	992562	2263877
1524	993280	2263377
1525	993973	2262821
1526	994656	2262241
1527	995335	2261651
1528	996032	2261104
1529	996673	2260429
1530	997298	2259719
1531	998040	2259272
1532	998749	2258750
1533	999421	2258146
1534	1000069	2257486
1535	1000693	2256772
1536	1001386	2256213
1537	1002016	2255514
1538	1002681	2254893
1539	1003357	2254295
1540	1004077	2253798
1541	1004782	2253267
1542	1005413	2252568
1543	1006096	2251988
1544	1006795	2251442
1545	1007475	2250854
1546	1008137	2250225
1547	1008820	2249642
1548	1009452	2248947
1549	1010122	2248336
1550	1010829	2247809
1551	1011517	2247237
1552	1012191	2246635
1553	1012848	2245995
1554	1013510	2245365
1555	1014182	2244758
1556	1014799	2244029
1557	1015490	2243464
1558	1016155	2242842
1559	1016786	2242144
1560	1017464	2241549
1561	1018164	2241004
1562	1018798	2240314
1563	1019535	2239848
1564	1020175	2239170
1565	1020839	2238544
1566	1021497	2237907
1567	1022227	2237426
1568	1022878	2236772
1569	1023578	2236225
1570	1024252	2235622
1571	1024921	2235007
1572	1025635	2234489
1573	1026304	2233874
1574	1026959	2233228
1575	1027632	2232623
1576	1028315	2232038
1577	1029001	2231460
1578	1029648	2230796
1579	1030328	2230205
1580	1031007	2229610
1581	1031696	2229037
1582	1032373	2228440
1583	1033056	2227854
1584	1033698	2227180
1585	1034401	2226637
1586	1035078	2226038
1587	1035733	2225392
1588	1036451	2224880
1589	1037132	2224290
1590	1037810	2223693
1591	1038462	2223039
1592	1039196	2222563
1593	1039838	2221889
1594	1040501	2221258
1595	1041216	2220739
1596	1041891	2220136
1597	1042574	2219548
1598	1043238	2218920
1599	1043907	2218304
1600	1044581	2217696
1601	1045276	2217135
1602	1045919	2216462
1603	1046610	2215891
1604	1047289	2215295
1605	1048001	2214768
1606	1048670	2214149
1607	1049329	2213511
1608	1050031	2212961
1609	1050672	2212286
1610	1051428	2211850
1611	1052171	2211387
1612	1052859	2210809
1613	1053521	2210175
1614	1054177	2209530
1615	1054839	2208895
1616	1055514	2208290
1617	1056198	2207703
1618	1056842	2207031
1619	1057582	2206561
1620	1058235	2205908
1621	1059006	2205501
1622	1059655	2204840
1623	1060374	2204324
1624	1061076	2203773
1625	1061778	2203223
1626	1062454	2202617
1627	1063200	2202156
1628	1063874	2201547
1629	1064549	2200939
1630	1065206	2200293
1631	1065985	2199901
1632	1066708	2199392
1633	1067340	2198695
1634	1068029	2198115
1635	1068728	2197556
1636	1069362	2196863
1637	1070024	2196227
1638	1070692	2195605
1639	1071339	2194938
1640	1072076	2194457
1641	1072739	2193824
1642	1073411	2193208
1643	1074085	2192597
1644	1074752	2191972
1645	1075482	2191475
1646	1076188	2190929
1647	1076910	2190414
1648	1077574	2189783
1649	1078310	2189297
1650	1078991	2188699
1651	1079650	2188056
1652	1080314	2187423
1653	1080969	2186773
1654	1081751	2186380
1655	1082530	2185979
1656	1083208	2185374
1657	1083874	2184746
1658	1084540	2184116
1659	1085241	2183557
1660	1085862	2182838
1661	1086511	2182175
1662	1087218	2181628
1663	1087888	2181007
1664	1088577	2180423
1665	1089278	2179865
1666	1089977	2179300
1667	1090635	2178656
1668	1091334	2178092
1669	1092009	2177480
1670	1092728	2176955
1671	1093378	2176293
1672	1094136	2175846
1673	1094783	2175178
1674	1095444	2174538
1675	1096093	2173875
1676	1096749	2173224
1677	1097414	2172593
1678	1098124	2172049
1679	1098772	2171383
1680	1099398	2170675
1681	1100082	2170079
1682	1100739	2169431
1683	1101424	2168838
1684	1102150	2168325
1685	1102819	2167700
1686	1103545	2167188
1687	1104193	2166521
1688	1104849	2165872
1689	1105560	2165327
1690	1106218	2164682
1691	1106948	2164175
1692	1107624	2163564
1693	1108346	2163042
1694	1109099	2162579
1695	1109784	2161986
1696	1110488	2161428
1697	1111132	2160753
1698	1111825	2160174
1699	1112489	2159538
1700	1113185	2158965
1701	1113878	2158384
1702	1114608	2157876
1703	1115307	2157309
1704	1116015	2156757
1705	1116660	2156083
1706	1117282	2155366
1707	1117994	2154823
1708	1118751	2154366
1709	1119455	2153806
1710	1120196	2153317
1711	1120862	2152685
1712	1121522	2152039
1713	1122155	2151342
1714	1122792	2150655
1715	1123464	2150033
1716	1124147	2149433
1717	1124816	2148806
1718	1125529	2148262
1719	1126261	2147755
1720	1126982	2147225
1721	1127842	2146961
1722	1128600	2146502
1723	1129413	2146146
1724	1130185	2145713
1725	1130896	2145166
1726	1131596	2144594
1727	1132348	2144122
1728	1133061	2143576
1729	1133801	2143081
1730	1134501	2142510
1731	1135278	2142084
1732	1136037	2141624
1733	1136802	2141175
1734	1137569	2140729
1735	1138393	2140388
1736	1139122	2139871
1737	1139906	2139456
1738	1140599	2138870
1739	1141300	2138298
1740	1141994	2137713
1741	1142699	2137150
1742	1143401	2136580
1743	1144051	2135912
1744	1144780	2135393
1745	1145521	2134895
1746	1146166	2134218
1747	1146934	2133771
1748	1147625	2133178
1749	1148369	2132685
1750	1149113	2132193
1751	1149860	2131705
1752	1150496	2131011
1753	1151158	2130364
1754	1151795	2129672
1755	1152476	2129061
1756	1153180	2128493
1757	1153900	2127955
1758	1154574	2127331
1759	1155269	2126745
1760	1156003	2126232
1761	1156668	2125591
1762	1157331	2124947
1763	1158043	2124393
1764	1158712	2123759
1765	1159402	2123163
1766	1160057	2122504
1767	1160734	2121886
1768	1161427	2121295
1769	1162112	2120691
1770	1162754	2120008
1771	1163456	2119433
1772	1164162	2118868
1773	1164809	2118193
1774	1165562	2117711
1775	1166190	2117003
1776	1166919	2116477
1777	1167583	2115835
1778	1168231	2115161
1779	1168926	2114574
1780	1169593	2113936
1781	1170291	2113355
1782	1170970	2112738
1783	1171676	2112170
1784	1172357	2111557
1785	1173046	2110957
1786	1173703	2110302
1787	1174407	2109728
1788	1175037	2109025
1789	1175691	2108362
1790	1176352	2107713
1791	1177032	2107098
1792	1177693	2106448
1793	1178324	2105746
1794	1178966	2105062
1795	1179694	2104533
1796	1180381	2103930
1797	1181053	2103299
1798	1181763	2102738
1799	1182413	2102068
1800	1183107	2101477
1801	1183849	2100971
1802	1184501	2100305
1803	1185257	2099824
1804	1185999	2099316
1805	1186703	2098744
1806	1187381	2098123
1807	1188106	2097586
1808	1188729	2096868
1809	1189428	2096285
1810	1190141	2095727
1811	1190805	2095080
1812	1191446	2094395
1813	1192194	2093898
1814	1192968	2093446
1815	1193654	2092839
1816	1194301	2092163
1817	1194995	2091570
1818	1195665	2090935
1819	1196360	2090344
1820	1197003	2089661
1821	1197668	2089018
1822	1198392	2088476
1823	1199069	2087854
1824	1199744	2087227
1825	1200463	2086676
1826	1201157	2086082
1827	1201881	2085541
1828	1202552	2084905
1829	1203230	2084284
1830	1203893	2083636
1831	1204598	2083060
1832	1205277	2082439
1833	1205986	2081872
1834	1206714	2081336
1835	1207369	2080674
1836	1208021	2080007
1837	1208677	2079345
1838	1209369	2078748
1839	1210120	2078251
1840	1210836	2077693
1841	1211568	2077163
1842	1212206	2076471
1843	1212863	2075811
1844	1213522	2075156
1845	1214192	2074519
1846	1214829	2073826
1847	1215440	2073089
1848	1216127	2072481
1849	1216863	2071956
1850	1217610	2071450
1851	1218293	2070835
1852	1218993	2070249
1853	1219646	2069584
1854	1220380	2069054
1855	1221076	2068461
1856	1221795	2067906
1857	1222494	2067318
1858	1223232	2066796
1859	1223927	2066200
1860	1224683	2065706
1861	1225356	2065074
1862	1226091	2064546
1863	1226780	2063940
1864	1227614	2063577
1865	1228412	2063154
1866	1229161	2062648
1867	1229928	2062170
1868	1230629	2061584
1869	1231426	2061156
1870	1232115	2060550
1871	1232897	2060098
1872	1233675	2059639
1873	1234365	2059032
1874	1235167	2058612
1875	1235927	2058121
1876	1236629	2057534
1877	1237415	2057087
1878	1238093	2056461
1879	1238911	2056065
1880	1239618	2055486
1881	1240400	2055031
1882	1241128	2054485
1883	1241854	2053936
1884	1242557	2053351
1885	1243259	2052762
1886	1243990	2052221
1887	1244690	2051629
1888	1245493	2051207
1889	1246165	2050567
1890	1246868	2049981
1891	1247591	2049425
1892	1248266	2048792
1893	1248987	2048234
1894	1249743	2047731
1895	1250466	2047177
1896	1251180	2046607
1897	1251923	2046084
1898	1252624	2045491
1899	1253379	2044987
1900	1254127	2044471
1901	1254849	2043914
1902	1255513	2043261
1903	1256226	2042687
1904	1256974	2042171
1905	1257717	2041646
1906	1258425	2041063
1907	1259156	2040520
1908	1259893	2039984
1909	1260625	2039440
1910	1261285	2038781
1911	1262020	2038242
1912	1262738	2037676
1913	1263406	2037027
1914	1264112	2036441
1915	1264773	2035783
1916	1265403	2035074
1917	1266138	2034536
1918	1266844	2033948
1919	1267564	2033385
1920	1268269	2032795
1921	1268940	2032153
1922	1269621	2031526
1923	1270375	2031015
1924	1271059	2030393
1925	1271789	2029845
1926	1272435	2029160
1927	1273215	2028691
1928	1273896	2028064
1929	1274677	2027595
1930	1275335	2026931
1931	1276066	2026382
1932	1276727	2025723
1933	1277443	2025150
1934	1278135	2024540
1935	1278797	2023882
1936	1279517	2023315
1937	1280147	2022607
1938	1280815	2021957
1939	1281542	2021402
1940	1282166	2020683
1941	1282868	2020088
1942	1283528	2019427
1943	1284263	2018883
1944	1285016	2018367
1945	1285743	2017811
1946	1286443	2017212
1947	1287116	2016570
1948	1287789	2015928
1949	1288419	2015220
1950	1289146	2014662
1951	1289863	2014089
1952	1290533	2013443
1953	1291221	2012824
1954	1291892	2012179
1955	1292560	2011530
1956	1293215	2010860
1957	1293953	2010320
1958	1294623	2009673
1959	1295315	2009060
1960	1296072	2008549
1961	1296777	2007955
1962	1297489	2007374
1963	1298231	2006838
1964	1298935	2006244
1965	1299651	2005666
1966	1300382	2005113
1967	1301224	2004732
1968	1301977	2004211
1969	1302792	2003787
1970	1303476	2003160
1971	1304114	2002464
1972	1304814	2001862
1973	1305451	2001162
1974	1306092	2000470
1975	1306679	1999695
1976	1307354	1999055
1977	1307964	1998315
1978	1308651	1997693
1979	1309251	1996938
1980	1309889	1996242
1981	1310497	1995500
1982	1311151	1994827
1983	1311778	1994115
1984	1312410	1993408
1985	1313007	1992650
1986	1313573	1991845
1987	1314181	1991104
1988	1314872	1990488
1989	1315520	1989807
1990	1316189	1989158
1991	1316868	1988523
1992	1317577	1987935
1993	1318202	1987220
1994	1318865	1986561
1995	1319573	1985971
1996	1320274	1985370
1997	1320928	1984697
1998	1321633	1984103
1999	1322363	1983544
2000	1322985	1982824
2001	1323664	1982190
2002	1324345	1981558
2003	1325046	1980957
2004	1325678	1980252
2005	1326342	1979595
2006	1326989	1978913
2007	1327617	1978202
2008	1328234	1977476
2009	1328881	1976793
2010	1329538	1976126
2011	1330216	1975490
2012	1330848	1974786
2013	1331527	1974151
2014	1332264	1973603
2015	1332941	1972965
2016	1333775	1972558
2017	1334509	1972006
2018	1335182	1971360
2019	1335857	1970720
2020	1336578	1970147
2021	1337278	1969543
2022	1337957	1968906
2023	1338664	1968312
2024	1339285	1967592
2025	1340031	1967054
2026	1340690	1966390
2027	1341384	1965776
2028	1342143	1965257
2029	1343015	1964905
2030	1343822	1964454
2031	1344653	1964040
2032	1345392	1963492
2033	1346123	1962931
2034	1346839	1962348
2035	1347563	1961776
2036	1348302	1961227
2037	1349106	1960772
2038	1349818	1960182
2039	1350628	1959735
2040	1351409	1959245
2041	1352119	1958653
2042	1352888	1958145
2043	1353631	1957600
2044	1354376	1957058
2045	1355198	1956625
2046	1355916	1956043
2047	1356664	1955504
2048	1361734	1961190
2049	1362571	1960774
2050	1363291	1960188
2051	1364001	1959588
2052	1364711	1958989
2053	1365478	1958471
2054	1366220	1957916
2055	1366962	1957361
2056	1367781	1956918
2057	1368484	1956308
2058	1369198	1955712
2059	1369944	1955163
2060	1370654	1954562
2061	1371385	1953991
2062	1372066	1953349
2063	1372796	1952776
2064	1373531	1952210
2065	1374232	1951596
2066	1374982	1951051
2067	1375702	1950463
2068	1376405	1949851
2069	1377102	1949231
2070	1377764	1948562
2071	1378455	1947932
2072	1379199	1947378
2073	1379993	1946894
2074	1380801	1946431
2075	1381542	1945871
2076	1382322	1945368
2077	1383128	1944900
2078	1383945	1944447
2079	1384735	1943956
2080	1385478	1943398
2081	1386194	1942802
2082	1386972	1942294
2083	1387723	1941747
2084	1388494	1941228
2085	1389210	1940632
2086	1390035	1940188
2087	1390798	1939658
2088	1391617	1939204
2089	1392326	1938597
2090	1393068	1938038
2091	1393817	1937485
2092	1394571	1936942
2093	1395397	1936497
2094	1396149	1935949
2095	1396961	1935484
2096	1397766	1935009
2097	1398623	1934606
2098	1399357	1934033
2099	1400088	1933455
2100	1400770	1932810
2101	1401616	1932389
2102	1402420	1931911
2103	1403160	1931345
2104	1403866	1930732
2105	1404634	1930205
2106	1405483	1929788
2107	1406287	1929308
2108	1407057	1928782
2109	1407815	1928239
2110	1408539	1927651
2111	1409329	1927151
2112	1410109	1926637
2113	1410917	1926162
2114	1411619	1925542
2115	1412408	1925040
2116	1413166	1924496
2117	1413904	1923925
2118	1414663	1923381
2119	1415418	1922833
2120	1416205	1922327
2121	1416917	1921720
2122	1417695	1921201
2123	1418436	1920631
2124	1419214	1920113
2125	1419925	1919504
2126	1420642	1918902
2127	1421409	1918368
2128	1422091	1917719
2129	1422810	1917120
2130	1423553	1916553
2131	1424314	1916010
2132	1425111	1915515
2133	1425827	1914911
2134	1426519	1914275
2135	1427202	1913627
2136	1427865	1912952
2137	1428555	1912313
2138	1429153	1911551
2139	1429794	1910847
2140	1430450	1910162
2141	1431080	1909443
2142	1431815	1908865
2143	1432487	1908201
2144	1433153	1907530
2145	1433820	1906861
2146	1434486	1906190
2147	1435277	1905685
2148	1436067	1905178
2149	1436827	1904631
2150	1437596	1904096
2151	1438352	1903545
2152	1439121	1903008
2153	1439914	1902505
2154	1440657	1901934
2155	1441397	1901361
2156	1442154	1900808
2157	1442893	1900233
2158	1443613	1899631
2159	1444412	1899134
2160	1445149	1898556
2161	1445881	1897970
2162	1446663	1897449
2163	1447398	1896867
2164	1448151	1896309
2165	1448883	1895723
2166	1449653	1895186
2167	1450366	1894574
2168	1451068	1893949
2169	1451806	1893370
2170	1452567	1892820
2171	1453352	1892302
2172	1454065	1891690
2173	1454830	1891145
2174	1455552	1890544
2175	1456277	1889948
2176	1456989	1889334
2177	1457740	1888770
2178	1458435	1888135
2179	1459123	1887490
2180	1459873	1886925
2181	1460608	1886340
2182	1461387	1885813
2183	1462125	1885231
2184	1462912	1884713
2185	1463639	1884118
2186	1464357	1883510
2187	1465129	1882973
2188	1465882	1882410
2189	1466697	1881926
2190	1467422	1881328
2191	1468146	1880727
2192	1468873	1880130
2193	1469572	1879499
2194	1470348	1878964
2195	1471114	1878417
2196	1471858	1877841
2197	1472607	1877273
2198	1473322	1876660
2199	1474033	1876042
2200	1474864	1875577
2201	1475576	1874960
2202	1476286	1874341
2203	1477011	1873740
2204	1477729	1873130
2205	1478456	1872532
2206	1479165	1871912
2207	1479883	1871301
2208	1480603	1870694
2209	1481297	1870054
2210	1482035	1869468
2211	1482746	1868850
2212	1483498	1868283
2213	1484200	1867652
2214	1484952	1867085
2215	1485708	1866522
2216	1486496	1865999
2217	1487249	1865431
2218	1488048	1864921
2219	1488798	1864351
2220	1489564	1863799
2221	1490246	1863143
2222	1490983	1862556
2223	1491721	1861968
2224	1492534	1861475
2225	1493248	1860859
2226	1493975	1860257
2227	1494778	1859750
2228	1495502	1859146
2229	1496250	1858570
2230	1497085	1858104
2231	1497934	1857654
2232	1498769	1857185
2233	1499538	1856635
2234	1500266	1856034
2235	1501059	1855514
2236	1501824	1854958
2237	1502555	1854360
2238	1503375	1853872
2239	1504089	1853253
2240	1504771	1852594
2241	1505545	1852049
2242	1506288	1851465
2243	1506982	1850821
2244	1507635	1850127
2245	1508363	1849524
2246	1509091	1848922
2247	1509734	1848215
2248	1510501	1847660
2249	1511285	1847126
2250	1511963	1846462
2251	1512682	1845848
2252	1513372	1845199
2253	1514191	1844707
2254	1514924	1844110
2255	1515631	1843481
2256	1516411	1842940
2257	1517114	1842306
2258	1517756	1841598
2259	1518429	1840927
2260	1519099	1840254
2261	1519796	1839612
2262	1520535	1839021
2263	1521196	1838336
2264	1521899	1837702
2265	1522665	1837143
2266	1523346	1836482
2267	1524120	1835933
2268	1524843	1835323
2269	1525522	1834658
2270	1526196	1833990
2271	1526988	1833461
2272	1527683	1832817
2273	1528394	1832191
2274	1529110	1831571
2275	1529898	1831038
2276	1530641	1830451
2277	1531383	1829862
2278	1532090	1829230
2279	1532881	1828701
2280	1533580	1828059
2281	1534341	1827493
2282	1535062	1826878
2283	1535785	1826266
2284	1536506	1825652
2285	1537259	1825075
2286	1538001	1824485
2287	1538711	1823856
2288	1539435	1823245
2289	1540138	1822609
2290	1540934	1822082
2291	1541725	1821549
2292	1542391	1820868
2293	1543218	1820378
2294	1543959	1819786
2295	1544703	1819197
2296	1545487	1818655
2297	1546198	1818027
2298	1546894	1817382
2299	1547623	1816775
2300	1548324	1816135
2301	1549052	1815526
2302	1549734	1814865
2303	1550419	1814206
2304	1551098	1813540
2305	1551819	1812923
2306	1552569	1812340
2307	1553332	1811772
2308	1554121	1811234
2309	1554860	1810638
2310	1555661	1810114
2311	1556349	1809458
2312	1557046	1808812
2313	1557782	1808212
2314	1558594	1807700
2315	1559334	1807104
2316	1560066	1806499
2317	1560804	1805900
2318	1561580	1805346
2319	1562344	1804776
2320	1563127	1804230
2321	1563915	1803688
2322	1564623	1803054
2323	1565380	1802478
2324	1566127	1801888
2325	1566849	1801270
2326	1567607	1800694
2327	1568313	1800057
2328	1569042	1799446
2329	1569815	1798887
2330	1570520	1798249
2331	1571192	1797573
2332	1571906	1796945
2333	1572626	1796324
2334	1573410	1795777
2335	1574127	1795152
2336	1574945	1794642
2337	1575730	1794095
2338	1576468	1793494
2339	1577221	1792910
2340	1577969	1792319
2341	1578702	1791712
2342	1579465	1791139
2343	1580182	1790513
2344	1580997	1789999
2345	1581768	1789434
2346	1582539	1788869
2347	1583242	1788227
2348	1583981	1787626
2349	1584732	1787038
2350	1585437	1786399
2351	1586161	1785780
2352	1586872	1785147
2353	1587582	1784512
2354	1588320	1783910
2355	1589075	1783325
2356	1589820	1782730
2357	1590503	1782065
2358	1591218	1781436
2359	1591958	1780835
2360	1592653	1780183
2361	1593403	1779592
2362	1594203	1779058
2363	1594927	1778438
2364	1595656	1777824
2365	1596411	1777238
2366	1597156	1776643
2367	1597903	1776047
2368	1598636	1775437
2369	1599377	1774836
2370	1600106	1774221
2371	1600825	1773596
2372	1601581	1773010
2373	1602298	1772382
2374	1603010	1771747
2375	1603726	1771118
2376	1604472	1770522
2377	1605170	1769872
2378	1605948	1769310
2379	1606773	1768801
2380	1607505	1768188
2381	1608242	1767581
2382	1609002	1766999
2383	1609786	1766443
2384	1610456	1765762
2385	1611178	1765138
2386	1611924	1764540
2387	1612657	1763928
2388	1613386	1763311
2389	1614090	1762667
2390	1614868	1762104
2391	1615594	1761483
2392	1616271	1760810
2393	1617003	1760197
2394	1617666	1759507
2395	1618380	1758874
2396	1619108	1758256
2397	1619813	1757612
2398	1620519	1756970
2399	1621214	1756315
2400	1621880	1755629
2401	1622681	1755090
2402	1623366	1754424
2403	1624093	1753805
2404	1624805	1753169
2405	1625486	1752499
2406	1626228	1751895
2407	1627018	1751342
2408	1627754	1750731
2409	1628522	1750154
2410	1629258	1749543
2411	1629979	1748916
2412	1630702	1748291
2413	1631468	1747711
2414	1632218	1747116
2415	1632983	1746535
2416	1633746	1745952
2417	1634489	1745348
2418	1635230	1744741
2419	1635992	1744157
2420	1636714	1743530
2421	1637453	1742920
2422	1638200	1742320
2423	1638927	1741699
2424	1639677	1741100
2425	1640401	1740475
2426	1641168	1739895
2427	1641929	1739308
2428	1642722	1738756
2429	1643432	1738116
2430	1644162	1737495
2431	1644879	1736862
2432	1645589	1736222
2433	1646293	1735575
2434	1646989	1734919
2435	1647676	1734253
2436	1648453	1733683
2437	1649188	1733068
2438	1649896	1732424
2439	1650625	1731803
2440	1651340	1731168
2441	1652049	1730525
2442	1652814	1729941
2443	1653559	1729336
2444	1654306	1728732
2445	1655015	1728090
2446	1655709	1727432
2447	1656470	1726843
2448	1657209	1726231
2449	1657910	1725580
2450	1658622	1724939
2451	1659421	1724390
2452	1660176	1723795
2453	1661003	1723274
2454	1661812	1722733
2455	1662489	1722057
2456	1663188	1721403
2457	1664036	1720903
2458	1664791	1720307
2459	1665525	1719688
2460	1666312	1719125
2461	1667017	1718476
2462	1667763	1717870
2463	1668502	1717257
2464	1669219	1716621
2465	1669934	1715983
2466	1670655	1715350
2467	1671414	1714757
2468	1672145	1714135
2469	1672790	1713425
2470	1673505	1712786
2471	1674209	1712136
2472	1674897	1711470
2473	1675629	1710849
2474	1676453	1710321
2475	1677240	1709755
2476	1677946	1709107
2477	1678709	1708516
2478	1679458	1707912
2479	1680202	1707302
2480	1680942	1706688
2481	1681713	1706105
2482	1682477	1705516
2483	1683224	1704908
2484	1683947	1704277
2485	1684735	1703710
2486	1685536	1703158
2487	1686255	1702521
2488	1687013	1701924
2489	1687853	1701410
2490	1688586	1700788
2491	1689272	1700118
2492	1690073	1699564
2493	1690819	1698955
2494	1691583	1698363
2495	1692403	1697827
2496	1693159	1697227
2497	1693853	1696565
2498	1694616	1695972
2499	1695356	1695356
2500	1696153	1694796
2501	1696969	1694256
2502	1697743	1693673
2503	1698596	1693170
2504	1699333	1692549
2505	1700111	1691970
2506	1700884	1691385
2507	1701679	1690823
2508	1702495	1690281
2509	1703202	1689631
2510	1703961	1689032
2511	1704687	1688400
2512	1705446	1687801
2513	1706194	1687191
2514	1706971	1686609
2515	1707709	1685990
2516	1708430	1685352
2517	1709143	1684707
2518	1709900	1684105
2519	1710649	1683496
2520	1711368	1682856
2521	1712138	1682267
2522	1712881	1681651
2523	1713531	1680944
2524	1714236	1680290
2525	1714942	1679638
2526	1715684	1679021
2527	1716348	1678328
2528	1717048	1677670
2529	1717763	1677026
2530	1718468	1676372
2531	1719213	1675757
2532	1719960	1675145
2533	1720670	1674496
2534	1721472	1673937
2535	1722212	1673316
2536	1722930	1672675
2537	1723668	1672053
2538	1724535	1671556
2539	1725318	1670978
2540	1726041	1670341
2541	1726906	1669841
2542	1727638	1669212
2543	1728364	1668578
2544	1729106	1667959
2545	1729831	1667324
2546	1730590	1666720
2547	1731405	1666172
2548	1732092	1665499
2549	1732830	1664876
2550	1733547	1664233
2551	1734322	1663644
2552	1735019	1662981
2553	1735743	1662344
2554	1736460	1661701
2555	1737125	1661007
2556	1737896	1660415
2557	1738637	1659793
2558	1739358	1659154
2559	1740154	1658584
2560	1740917	1657984
2561	1741683	1657386
2562	1742456	1656795
2563	1743188	1656165
2564	1743904	1655519
2565	1744670	1654921
2566	1745395	1654284
2567	1746170	1653693
2568	1746897	1653058
2569	1747651	1652449
2570	1748391	1651825
2571	1749107	1651179
2572	1749757	1650471
2573	1750497	1649847
2574	1751211	1649198
2575	1751896	1648523
2576	1752579	1647846
2577	1753226	1647135
2578	1753941	1646488
2579	1754618	1645804
2580	1755296	1645122
2581	1755966	1644433
2582	1756679	1643784
2583	1757396	1643138
2584	1758085	1642466
2585	1758875	1641888
2586	1759627	1641276
2587	1760404	1640686
2588	1761123	1640042
2589	1761847	1639402
2590	1762618	1638806
2591	1763327	1638152
2592	1764021	1637485
2593	1764735	1636836
2594	1765509	1636242
2595	1766260	1635627
2596	1766992	1634994
2597	1767714	1634353
2598	1768385	1633664
2599	1769142	1633054
2600	1769892	1632438
2601	1770633	1631813
2602	1771394	1631207
2603	1772119	1630567
2604	1772855	1629938
2605	1773545	1629266
2606	1774268	1628624
2607	1774921	1627918
2608	1775588	1627225
2609	1776255	1626532
2610	1776878	1625799
2611	1777466	1625034
2612	1778104	1624315
2613	1778703	1623559
2614	1779367	1622864
2615	1780029	1622167
2616	1780681	1621461
2617	1781289	1620715
2618	1781926	1619995
2619	1782640	1619345
2620	1783385	1618723
2621	1784115	1618087
2622	1784850	1617457
2623	1785568	1616810
2624	1786269	1616148
2625	1786932	1615452
2626	1787647	1614803
2627	1788384	1614173
2628	1789032	1613463
2629	1789735	1612803
2630	1790403	1612111
2631	1791118	1611462
2632	1791882	1610857
2633	1792581	1610192
2634	1793259	1609509
2635	1793930	1608820
2636	1794632	1608159
2637	1795371	1607531
2638	1796123	1606915
2639	1796812	1606241
2640	1797489	1605557
2641	1798154	1604863
2642	1798834	1604182
2643	1799572	1603552
2644	1800286	1602901
2645	1801106	1602344
2646	1801874	1601741
2647	1802608	1601108
2648	1803309	1600445
2649	1804145	1599902
2650	1804890	1599278
2651	1805733	1598741
2652	1806489	1598127
2653	1807233	1597501
2654	1808044	1596935
2655	1808781	1596304
2656	1809502	1595657
2657	1810209	1595000
2658	1811009	1594423
2659	1811703	1593754
2660	1812407	1593092
2661	1813115	1592435
2662	1813823	1591778
2663	1814529	1591118
2664	1815268	1590488
2665	1815949	1589807
2666	1816625	1589121
2667	1817330	1588461
2668	1818024	1587791
2669	1818760	1587158
2670	1819551	1586572
2671	1820254	1585910
2672	1820948	1585239
2673	1821635	1584564
2674	1822325	1583889
2675	1823014	1583216
2676	1823769	1582598
2677	1824422	1581892
2678	1825129	1581234
2679	1825878	1580610
2680	1826573	1579941
2681	1827300	1579299
2682	1828007	1578641
2683	1828719	1577985
2684	1829384	1577290
2685	1830119	1576655
2686	1830791	1575965
2687	1831448	1575263
2688	1832102	1574559
2689	1832816	1573905
2690	1833567	1573283
2691	1834306	1572652
2692	1834928	1571919
2693	1835582	1571214
2694	1836259	1570530
2695	1836908	1569821
2696	1837544	1569100
2697	1838206	1568402
2698	1838871	1567708
2699	1839594	1567061
2700	1840299	1566400
2701	1840998	1565734
2702	1841680	1565053
2703	1842352	1564363
2704	1843084	1563725
2705	1843800	1563073
2706	1844462	1562375
2707	1845166	1561714
2708	1845830	1561017
2709	1846574	1560389
2710	1847274	1559723
2711	1848029	1559104
2712	1848832	1558525
2713	1849556	1557880
2714	1850287	1557239
2715	1850944	1556538
2716	1851646	1555873
2717	1852356	1555216
2718	1853018	1554517
2719	1853724	1553857
2720	1854375	1553150
2721	1855092	1552498
2722	1855827	1551861
2723	1856549	1551214
2724	1857307	1550596
2725	1858062	1549976
2726	1858832	1549367
2727	1859566	1548729
2728	1860334	1548119
2729	1861028	1547448
2730	1861767	1546814
2731	1862467	1546147
2732	1863177	1545489
2733	1863869	1544816
2734	1864592	1544169
2735	1865322	1543527
2736	1866057	1542889
2737	1866700	1542175
2738	1867424	1541528
2739	1868115	1540853
2740	1868835	1540204
2741	1869527	1539530
2742	1870172	1538818
2743	1870821	1538109
2744	1871513	1537436
2745	1872177	1536740
2746	1872792	1536003
2747	1873506	1535348
2748	1874195	1534672
2749	1874878	1533991
2750	1875619	1533358
2751	1876301	1532676
2752	1876970	1531984
2753	1877610	1531268
2754	1878314	1530604
2755	1879038	1529957
2756	1879772	1529317
2757	1880468	1528648
2758	1881180	1527990
2759	1881916	1527352
2760	1882623	1526691
2761	1883343	1526040
2762	1884040	1525370
2763	1884743	1524705
2764	1885435	1524032
2765	1886110	1523344
2766	1886767	1522642
2767	1887472	1521978
2768	1888186	1521323
2769	1888873	1520645
2770	1889647	1520037
2771	1890262	1519301
