iter	MultiClass
1530	0.7401226516
1531	0.7400538053
1532	0.7399868477
1533	0.7399141791
1534	0.7398404763
1535	0.7397649298
1536	0.7396972977
1537	0.7396235049
1538	0.7395474188
1539	0.7394746603
1540	0.7394039253
1541	0.7393371476
1542	0.7392594426
1543	0.7391890224
1544	0.7391210306
1545	0.7390513749
1546	0.7389794708
1547	0.7389143569
1548	0.7388377311
1549	0.7387647927
1550	0.7386910449
1551	0.7386253015
1552	0.7385475515
1553	0.7384780757
1554	0.7383958739
1555	0.7383242845
1556	0.7382485132
1557	0.7381752151
1558	0.7381105508
1559	0.738038197
1560	0.7379672822
1561	0.7378973567
1562	0.7378238338
1563	0.7377564265
1564	0.7376831733
1565	0.7376163057
1566	0.7375385107
1567	0.7374751506
1568	0.7374070688
1569	0.7373456872
1570	0.737279674
1571	0.7372030032
1572	0.7371366752
1573	0.7370658503
1574	0.7369943959
1575	0.7369297317
1576	0.7368550395
1577	0.736789386
1578	0.7367186061
1579	0.7366482309
1580	0.736581723
1581	0.7365117525
1582	0.7364452896
1583	0.7363770279
1584	0.7363058433
1585	0.7362365923
1586	0.736166352
1587	0.7360910303
1588	0.7360201155
1589	0.7359546419
1590	0.7358844466
1591	0.7358155103
1592	0.7357512059
1593	0.735680426
1594	0.7356145926
1595	0.7355528513
1596	0.7354753261
1597	0.7354081887
1598	0.7353418156
1599	0.7352774662
1600	0.7352089347
1601	0.7351425617
1602	0.7350768182
1603	0.7350155266
1604	0.7349511322
1605	0.7348805322
1606	0.734808763
1607	0.7347359145
1608	0.7346752974
1609	0.7346049223
1610	0.7345472281
1611	0.734486566
1612	0.7344212273
1613	0.7343571476
1614	0.7342950466
1615	0.7342276843
1616	0.7341634697
1617	0.7340982209
1618	0.7340322976
1619	0.7339714556
1620	0.7338996415
1621	0.733839519
1622	0.7337777328
1623	0.7337155418
1624	0.7336458411
1625	0.7335874724
1626	0.7335246069
1627	0.7334683068
1628	0.7334055762
1629	0.7333404623
1630	0.7332768773
1631	0.7332190033
1632	0.7331573519
1633	0.7330934971
1634	0.7330270341
1635	0.7329620551
1636	0.7328911403
1637	0.7328162683
1638	0.7327521887
1639	0.7326832075
1640	0.7326148109
1641	0.7325518555
1642	0.7324924076
1643	0.732426889
1644	0.732364608
1645	0.7323070488
1646	0.7322372582
1647	0.7321748873
1648	0.732111797
1649	0.7320525289
1650	0.7319918669
1651	0.7319255838
1652	0.7318637526
1653	0.7317970198
1654	0.7317395505
1655	0.7316837899
1656	0.7316233078
1657	0.7315595879
1658	0.7314998252
1659	0.7314355207
1660	0.7313597493
1661	0.731293826
1662	0.7312323995
1663	0.7311738959
1664	0.7311153023
1665	0.7310540107
1666	0.7309848047
1667	0.7309205002
1668	0.7308608275
1669	0.7307956236
1670	0.7307392785
1671	0.7306765929
1672	0.730619978
1673	0.7305562581
1674	0.730495641
1675	0.730429223
1676	0.730365593
1677	0.7302923399
1678	0.7302339712
1679	0.7301666988
1680	0.73010145
1681	0.7300420021
1682	0.7299812501
1683	0.7299180248
1684	0.7298622643
1685	0.7298048849
1686	0.729752497
1687	0.7296885073
1688	0.7296282949
1689	0.7295694316
1690	0.7295022941
1691	0.7294448248
1692	0.7293827237
1693	0.7293223315
1694	0.7292667059
1695	0.7292073479
1696	0.7291537458
1697	0.7290938482
1698	0.7290385374
1699	0.7289803036
1700	0.7289181576
1701	0.7288571358
1702	0.7287985872
1703	0.7287440408
1704	0.728687336
1705	0.7286244255
1706	0.7285603009
1707	0.7284986945
1708	0.7284410903
1709	0.7283829464
1710	0.7283301538
1711	0.728270481
1712	0.7282089196
1713	0.7281435359
1714	0.7280802207
1715	0.7280202781
1716	0.7279634384
1717	0.7279005729
1718	0.7278407202
1719	0.727788737
1720	0.7277334711
1721	0.7276822524
1722	0.7276261321
1723	0.7275704615
1724	0.7275146111
1725	0.7274546235
1726	0.7273902741
1727	0.7273342437
1728	0.7272711084
1729	0.7272161123
1730	0.7271587779
1731	0.7271019831
1732	0.7270417708
1733	0.7269839417
1734	0.7269250784
1735	0.7268702622
1736	0.7268095551
1737	0.7267482185
1738	0.7266906143
1739	0.7266280186
1740	0.7265759005
1741	0.7265197353
1742	0.7264617263
1743	0.7264034476
1744	0.7263512395
1745	0.7262970079
1746	0.7262368405
1747	0.7261748294
1748	0.7261193387
1749	0.7260648822
1750	0.7260123144
1751	0.7259597017
1752	0.7259028619
1753	0.7258422448
1754	0.7257791545
1755	0.725721955
1756	0.725663991
1757	0.7256122776
1758	0.7255597098
1759	0.7255052084
1760	0.7254490881
1761	0.7253937773
1762	0.7253380167
1763	0.7252837851
1764	0.7252262708
1765	0.7251713197
1766	0.7251119617
1767	0.7250548072
1768	0.7250017448
1769	0.7249422968
1770	0.7248838382
1771	0.7248273132
1772	0.724772587
1773	0.724716107
1774	0.7246615606
1775	0.7246020227
1776	0.7245526926
1777	0.724488613
1778	0.7244223749
1779	0.7243636015
1780	0.7243116632
1781	0.7242577914
1782	0.7241966347
1783	0.7241437521
1784	0.7240910044
1785	0.7240369977
1786	0.7239792585
1787	0.7239172924
1788	0.7238577096
1789	0.7237994308
1790	0.7237462784
1791	0.7236933059
1792	0.7236375454
1793	0.7235785022
1794	0.7235200436
1795	0.7234708484
1796	0.7234052398
1797	0.7233524922
1798	0.7233001942
1799	0.7232371938
1800	0.7231839964
1801	0.7231354758
1802	0.7230777816
1803	0.7230267428
1804	0.7229784469
1805	0.7229230911
1806	0.7228699387
1807	0.7228176408
1808	0.7227570686
1809	0.7227072439
1810	0.7226571943
1811	0.7225935644
1812	0.7225373542
1813	0.7224891033
1814	0.7224413471
1815	0.7223918372
1816	0.7223282072
1817	0.7222712325
1818	0.7222165063
1819	0.7221596215
1820	0.7221033214
1821	0.7220518778
1822	0.7220009289
1823	0.7219444488
1824	0.72188635
1825	0.7218389535
1826	0.7217877797
1827	0.7217327837
1828	0.7216742351
1829	0.7216228365
1830	0.7215675706
1831	0.7215196345
1832	0.7214673815
1833	0.7214133748
1834	0.7213669676
1835	0.7213131407
1836	0.7212554016
1837	0.7212019344
1838	0.7211464887
1839	0.7210953149
1840	0.7210401389
1841	0.7209854127
1842	0.7209318106
1843	0.7208756904
1844	0.7208233924
1845	0.7207705548
1846	0.7207156936
1847	0.7206574149
1848	0.7206027785
1849	0.7205521893
1850	0.7205030391
1851	0.7204544285
1852	0.7204075717
1853	0.7203582416
1854	0.7202998729
1855	0.720248924
1856	0.720196716
1857	0.7201476107
1858	0.720100574
1859	0.7200466122
1860	0.7200038924
1861	0.719949391
1862	0.7199019496
1863	0.7198526645
1864	0.7198078312
1865	0.7197563876
1866	0.7197032802
1867	0.7196507124
1868	0.7195943673
1869	0.7195490394
1870	0.7194981804
1871	0.7194482208
1872	0.7194011841
1873	0.7193474471
1874	0.719303738
1875	0.7192473929
1876	0.7191914076
1877	0.7191381203
1878	0.7190757944
1879	0.7190288476
1880	0.7189724575
1881	0.7189268148
1882	0.7188760008
1883	0.7188308977
1884	0.7187821972
1885	0.7187355202
1886	0.7186914514
1887	0.7186404126
1888	0.7185985922
1889	0.7185399537
1890	0.7184953902
1891	0.7184414734
1892	0.7183892204
1893	0.718334674
1894	0.7182706393
1895	0.7182263457
1896	0.718174947
1897	0.7181272808
1898	0.7180833019
1899	0.7180403573
1900	0.7179926461
1901	0.7179485323
1902	0.7178990224
1903	0.7178547737
1904	0.7178094008
1905	0.7177585868
1906	0.7177065136
1907	0.7176625348
1908	0.7176147786
1909	0.717556275
1910	0.7175084288
1911	0.7174598632
1912	0.717403653
1913	0.7173540981
1914	0.7172955046
1915	0.7172444657
1916	0.7171911784
1917	0.7171439168
1918	0.7170935075
1919	0.7170401303
1920	0.7169920593
1921	0.7169453824
1922	0.7168947033
1923	0.7168485209
1924	0.71680045
1925	0.7167499507
1926	0.7166984172
1927	0.7166564169
1928	0.7166072667
1929	0.7165642322
1930	0.7165132383
1931	0.7164667862
1932	0.7164179057
1933	0.716368126
1934	0.7163181663
1935	0.7162699605
1936	0.7162133006
1937	0.7161602831
1938	0.7161122571
1939	0.7160648606
1940	0.7160087404
1941	0.7159554531
1942	0.7159052686
1943	0.7158650671
1944	0.7158150175
1945	0.7157593919
1946	0.7157136143
1947	0.7156652285
1948	0.7156199905
1949	0.7155667932
1950	0.7155229492
1951	0.715473844
1952	0.7154161948
1953	0.7153610189
1954	0.7153120485
1955	0.7152624936
1956	0.7152126689
1957	0.7151656322
1958	0.7151215184
1959	0.7150739421
1960	0.7150314022
1961	0.7149845453
1962	0.7149251424
1963	0.7148737438
1964	0.7148236043
1965	0.7147752185
1966	0.7147226058
1967	0.714678492
1968	0.7146365816
1969	0.7145829796
1970	0.7145359878
1971	0.7144928634
1972	0.7144508631
1973	0.7144020726
1974	0.7143512136
1975	0.7143034125
1976	0.7142557912
1977	0.71420799
1978	0.7141606385
1979	0.7141143213
1980	0.7140651261
1981	0.7140180894
1982	0.7139762241
1983	0.7139351232
1984	0.7138856132
1985	0.7138427585
1986	0.7137945077
1987	0.7137466616
1988	0.7137032223
1989	0.7136509243
1990	0.7135995257
1991	0.7135557267
1992	0.713511568
1993	0.7134659702
1994	0.7134184839
1995	0.7133763487
1996	0.7133321899
1997	0.7132844337
1998	0.7132393756
1999	0.7131949471
2000	0.713147101
2001	0.7131043812
2002	0.7130574344
2003	0.7130077896
2004	0.7129621019
2005	0.7129154699
2006	0.7128710863
2007	0.7128246792
2008	0.7127785418
2009	0.7127283574
2010	0.7126759245
2011	0.7126346887
2012	0.7125936777
2013	0.7125459665
2014	0.7124990647
2015	0.7124507688
2016	0.7123991454
2017	0.7123503549
2018	0.7122968878
2019	0.7122557869
2020	0.7122139665
2021	0.7121712017
2022	0.7121256939
2023	0.7120823446
2024	0.7120347233
2025	0.7119941621
2026	0.7119467206
2027	0.7119037311
2028	0.7118579085
2029	0.7118074092
2030	0.7117614518
2031	0.7117153144
2032	0.7116697167
2033	0.7116313139
2034	0.7115796005
2035	0.7115324739
2036	0.711488495
2037	0.7114482934
2038	0.711395186
2039	0.7113578175
2040	0.7113152326
2041	0.7112676113
2042	0.7112220136
2043	0.711179069
2044	0.7111337411
2045	0.7110882783
2046	0.7110486613
2047	0.7110079202
2048	0.7109637614
2049	0.7109195127
2050	0.7108759835
2051	0.7108266535
2052	0.7107824498
2053	0.7107379313
2054	0.7106961109
2055	0.7106497937
2056	0.7106119305
2057	0.7105660179
2058	0.7105227136
2059	0.7104815228
2060	0.7104348008
2061	0.7103906871
2062	0.7103453142
2063	0.7103030441
2064	0.7102598747
2065	0.7102147266
2066	0.7101684993
2067	0.7101250601
2068	0.7100822953
2069	0.7100401602
2070	0.709989616
2071	0.7099369133
2072	0.7098955875
2073	0.7098544866
2074	0.70981433
2075	0.7097749379
2076	0.7097276764
2077	0.7096894084
2078	0.7096481277
2079	0.7096090503
2080	0.7095630479
2081	0.7095211376
2082	0.7094820602
2083	0.7094428929
2084	0.7093942374
2085	0.7093451771
2086	0.7092914401
2087	0.7092462471
2088	0.7092033025
2089	0.7091632809
2090	0.7091228994
2091	0.7090746936
2092	0.7090305798
2093	0.7089879949
2094	0.7089468041
2095	0.7089046689
2096	0.708862129
2097	0.7088248504
2098	0.7087824005
2099	0.7087417942
2100	0.7086934534
2101	0.7086561298
2102	0.7086153887
2103	0.7085665982
2104	0.7085214951
2105	0.7084809788
2106	0.7084419015
2107	0.7084070961
2108	0.7083658153
2109	0.7083288065
2110	0.7082879754
2111	0.7082439516
2112	0.7082006473
2113	0.7081503279
2114	0.7081012676
2115	0.7080576934
2116	0.7080150636
2117	0.7079740077
2118	0.7079322772
2119	0.7078887031
2120	0.7078486364
2121	0.7078067711
2122	0.7077678736
2123	0.707730505
2124	0.7076907981
2125	0.7076418728
2126	0.707597804
2127	0.7075600307
2128	0.70751866
2129	0.7074797625
2130	0.7074363682
2131	0.7073974708
2132	0.7073585283
2133	0.7073163032
2134	0.7072719646
2135	0.7072269964
2136	0.7071854459
2137	0.7071370601
2138	0.7070965438
2139	0.7070590853
2140	0.7070193784
2141	0.7069735558
2142	0.7069396049
2143	0.7068949964
2144	0.7068549748
2145	0.706813694
2146	0.7067762805
2147	0.7067255114
2148	0.7066849951
2149	0.7066440291
2150	0.7066071552
2151	0.706563626
2152	0.7065243688
2153	0.7064871801
2154	0.7064442355
2155	0.7064048884
2156	0.7063635626
2157	0.7063264639
2158	0.7062876114
2159	0.7062374719
2160	0.7061994738
2161	0.7061587326
2162	0.7061223534
2163	0.7060812974
2164	0.7060452779
2165	0.7060045817
2166	0.705966044
2167	0.7059203114
2168	0.7058768271
2169	0.7058321288
2170	0.7057945354
2171	0.7057595951
2172	0.7057177747
2173	0.705683554
2174	0.7056443417
2175	0.7056054442
2176	0.7055642984
2177	0.705521084
2178	0.7054669872
2179	0.7054223339
2180	0.7053875285
2181	0.7053456182
2182	0.7053069006
2183	0.7052712858
2184	0.7052343669
2185	0.7051933559
2186	0.7051468139
2187	0.7051114239
2188	0.7050737406
2189	0.7050361472
2190	0.7049921234
2191	0.7049529561
2192	0.7049137888
2193	0.7048707993
2194	0.7048352744
2195	0.7047989401
2196	0.704756715
2197	0.7047198861
2198	0.7046805839
2199	0.7046370997
2200	0.704590018
2201	0.7045499064
2202	0.704513662
2203	0.7044773727
2204	0.7044419828
2205	0.7044054237
2206	0.7043656718
2207	0.7043209734
2208	0.7042840096
2209	0.7042437631
2210	0.7042053153
2211	0.7041664628
2212	0.7041284647
2213	0.7040868692
2214	0.7040358303
2215	0.7039898278
2216	0.7039539882
2217	0.7039141464
2218	0.7038736301
2219	0.7038329339
2220	0.7037939465
2221	0.7037484387
2222	0.7037132736
2223	0.7036771642
2224	0.7036375472
2225	0.7035910951
2226	0.7035537715
2227	0.7035144693
2228	0.7034775954
2229	0.703437169
2230	0.7033895028
2231	0.7033438151
2232	0.7033096393
2233	0.7032672793
2234	0.7032308101
2235	0.7031794565
2236	0.703144741
2237	0.7031095309
2238	0.7030682502
2239	0.7030305219
2240	0.7029866329
2241	0.7029525021
2242	0.7029154483
2243	0.7028750669
2244	0.7028357198
2245	0.7028019037
2246	0.7027681776
2247	0.7027254128
2248	0.7026952842
2249	0.7026608835
2250	0.7026181638
2251	0.7025739151
2252	0.7025376258
2253	0.7025048889
2254	0.7024668009
2255	0.7024352782
2256	0.7024024514
2257	0.7023666118
2258	0.7023238921
2259	0.7022843201
2260	0.7022419601
2261	0.7022090883
2262	0.7021743279
2263	0.7021309336
2264	0.7020935651
2265	0.7020575456
2266	0.7020114082
2267	0.7019664401
2268	0.7019198531
2269	0.7018786172
2270	0.7018354928
2271	0.7018009122
2272	0.7017637685
2273	0.7017293679
2274	0.7016904254
2275	0.7016549006
2276	0.7016185213
2277	0.7015817824
2278	0.7015404116
2279	0.7015000302
2280	0.7014626167
2281	0.7014290255
2282	0.7013908925
2283	0.7013574811
2284	0.7013177742
2285	0.7012767633
2286	0.7012357973
2287	0.7011987884
2288	0.7011620045
2289	0.7011247259
2290	0.7010889312
2291	0.7010548453
2292	0.7010109564
2293	0.7009797035
2294	0.7009469667
2295	0.7009153091
2296	0.7008827971
2297	0.7008442594
2298	0.7008047773
2299	0.7007702418
2300	0.7007328732
2301	0.7007001814
2302	0.7006574616
2303	0.7006206327
2304	0.7005770136
2305	0.7005357328
2306	0.7004993985
2307	0.7004617152
2308	0.7004301026
2309	0.7003985349
2310	0.7003639544
2311	0.7003288792
2312	0.7002969518
2313	0.7002650694
2314	0.7002315681
2315	0.7001938398
2316	0.7001544477
2317	0.7001168543
2318	0.7000814194
2319	0.7000476483
2320	0.7000076716
2321	0.6999739904
2322	0.6999400394
2323	0.6999055039
2324	0.6998687649
2325	0.6998365227
2326	0.6998037409
2327	0.6997647985
2328	0.6997327811
2329	0.6996887123
2330	0.6996519733
2331	0.6996088039
2332	0.6995731441
2333	0.6995356407
2334	0.6995072658
2335	0.6994705268
2336	0.6994395887
2337	0.699403884
2338	0.6993689437
2339	0.6993386801
2340	0.6993055386
2341	0.6992725319
2342	0.6992417737
2343	0.6992067885
2344	0.6991734221
2345	0.699143923
2346	0.6991048906
2347	0.6990713893
2348	0.6990358645
2349	0.6990023632
2350	0.6989678276
2351	0.6989310437
2352	0.6988955188
2353	0.6988620175
2354	0.6988275269
2355	0.6987918222
2356	0.6987588605
2357	0.6987230209
2358	0.6986915432
2359	0.6986469797
2360	0.698609836
2361	0.6985697244
2362	0.6985292531
2363	0.698496831
2364	0.6984633747
2365	0.6984256464
2366	0.6983960573
2367	0.6983637252
2368	0.6983297293
2369	0.6982964079
2370	0.6982641207
2371	0.6982285959
2372	0.6981971631
2373	0.6981611886
2374	0.6981326338
2375	0.6980994023
2376	0.6980623935
2377	0.6980248901
2378	0.6979976843
2379	0.6979696242
2380	0.6979391358
2381	0.6979065788
2382	0.6978640389
2383	0.6978309423
2384	0.6977983404
2385	0.697765019
2386	0.6977341259
2387	0.6976984211
2388	0.6976640205
2389	0.6976300246
2390	0.6975985019
2391	0.6975591997
2392	0.6975249789
2393	0.6974820343
2394	0.6974425972
2395	0.6974016762
2396	0.697366691
2397	0.6973297271
2398	0.6972977548
2399	0.6972572834
2400	0.6972148335
2401	0.6971826812
2402	0.6971484604
2403	0.6971166679
2404	0.6970860896
2405	0.6970460679
2406	0.6970157594
2407	0.696985226
2408	0.696954108
2409	0.6969205617
2410	0.696886296
2411	0.6968520303
2412	0.696815696
2413	0.6967833189
2414	0.6967509418
2415	0.6967168559
2416	0.6966916738
2417	0.6966597913
2418	0.6966266948
2419	0.6965964312
2420	0.6965530369
2421	0.696523223
2422	0.696492195
2423	0.6964598629
2424	0.6964203808
2425	0.6963831022
2426	0.6963544125
2427	0.6963203266
2428	0.6962835427
2429	0.6962523347
2430	0.6962201825
2431	0.6961893343
2432	0.6961549787
2433	0.69612485
2434	0.6960898198
2435	0.6960495283
2436	0.6960204789
2437	0.6959923738
2438	0.6959573885
2439	0.695928474
2440	0.695895962
2441	0.695859268
2442	0.695825362
2443	0.6957816529
2444	0.695751884
2445	0.6957216204
2446	0.6956892883
2447	0.6956598341
2448	0.6956295706
2449	0.6955877502
2450	0.6955513709
2451	0.6955169253
2452	0.6954881906
2453	0.6954571626
2454	0.6954301367
2455	0.6953900701
2456	0.6953555345
2457	0.6953267099
2458	0.6952911401
2459	0.6952633498
2460	0.6952309277
2461	0.6951962123
2462	0.6951622164
2463	0.6951223296
2464	0.6950898176
2465	0.6950576204
2466	0.6950226801
2467	0.6949935408
2468	0.6949660203
2469	0.6949258637
2470	0.6948987928
2471	0.6948655614
2472	0.6948291371
2473	0.6947998629
2474	0.6947726571
2475	0.6947447319
2476	0.6947131193
2477	0.6946868129
2478	0.6946591575
2479	0.6946270952
2480	0.6945964269
2481	0.6945667479
2482	0.6945345057
2483	0.6945041072
2484	0.6944709207
2485	0.694439353
2486	0.6944122372
2487	0.6943830529
2488	0.6943495966
2489	0.6943219861
2490	0.6942941958
2491	0.6942627181
2492	0.6942205829
2493	0.6941898696
2494	0.6941614947
2495	0.6941225973
2496	0.6940930981
2497	0.6940641386
2498	0.6940356288
2499	0.6940051854
2500	0.693978834
2501	0.6939377331
2502	0.6938990155
2503	0.6938696963
2504	0.6938366896
2505	0.6938054817
2506	0.6937783659
2507	0.6937510702
2508	0.6937242692
2509	0.6936909478
2510	0.6936577613
2511	0.6936260138
2512	0.6935981335
2513	0.6935648121
2514	0.6935246555
2515	0.6934941221
2516	0.6934607557
2517	0.6934283787
2518	0.6933946975
2519	0.6933636695
2520	0.6933316072
2521	0.6932977461
2522	0.6932608273
2523	0.6932300241
2524	0.6932001202
2525	0.6931703963
2526	0.6931391434
2527	0.693105822
2528	0.6930715562
2529	0.6930438558
2530	0.6930114788
2531	0.6929773029
2532	0.692934898
2533	0.6929020712
2534	0.6928696941
2535	0.6928385761
2536	0.6928061541
2537	0.6927765201
2538	0.6927453122
2539	0.69270601
2540	0.6926747121
2541	0.6926457077
2542	0.6926152642
2543	0.6925833368
2544	0.6925566257
2545	0.6925273065
2546	0.6924947495
2547	0.6924655202
2548	0.6924344022
2549	0.6923973485
2550	0.6923663204
2551	0.692330166
2552	0.6923002172
2553	0.6922650071
2554	0.6922334395
2555	0.692194632
2556	0.6921656725
2557	0.6921346894
2558	0.6921016378
2559	0.6920743871
2560	0.6920483055
2561	0.6920198856
2562	0.691982697
2563	0.6919524334
2564	0.6919160092
2565	0.6918861503
2566	0.6918508053
2567	0.6918135717
2568	0.6917855115
2569	0.6917540338
2570	0.6917252992
2571	0.6916989478
2572	0.6916612645
2573	0.691635138
2574	0.691609641
2575	0.6915794224
2576	0.6915483944
2577	0.6915206041
2578	0.6914898009
2579	0.6914572889
2580	0.6914267105
2581	0.6913947381
2582	0.6913724789
2583	0.6913446886
2584	0.6913167184
2585	0.691290457
2586	0.6912645103
2587	0.6912392382
2588	0.6912107734
2589	0.6911827132
2590	0.6911592848
2591	0.6911333382
2592	0.6911076164
2593	0.6910782971
2594	0.6910498323
2595	0.6910179948
2596	0.6909899347
2597	0.6909593114
2598	0.6909298572
2599	0.6909026065
2600	0.6908773794
2601	0.6908505783
2602	0.690814289
2603	0.6907801132
2604	0.6907511987
2605	0.6907249373
2606	0.6906882882
2607	0.6906535278
2608	0.6906321679
2609	0.6906077502
2610	0.6905777115
2611	0.6905484822
2612	0.6905216811
2613	0.6904848972
2614	0.6904506764
2615	0.6904218518
2616	0.6903950058
2617	0.690365102
2618	0.6903384808
2619	0.690308532
2620	0.6902728273
2621	0.6902417093
2622	0.6902172017
2623	0.6901826211
2624	0.6901486702
2625	0.6901203402
2626	0.6900946184
2627	0.6900611621
2628	0.6900241083
2629	0.6899994208
2630	0.6899738789
2631	0.689948337
2632	0.6899191077
2633	0.6898908227
2634	0.6898646962
2635	0.6898316895
2636	0.6897963895
2637	0.6897679247
2638	0.6897380658
2639	0.6897040249
2640	0.6896762346
2641	0.6896477248
2642	0.68961917
2643	0.68959084
2644	0.6895594972
2645	0.689532966
2646	0.689504636
2647	0.6894779249
2648	0.6894499997
2649	0.6894196912
2650	0.6893923505
2651	0.6893670334
2652	0.689332363
2653	0.6893067311
2654	0.6892835275
2655	0.6892457093
2656	0.6892189533
2657	0.6891948953
2658	0.6891617088
2659	0.6891307257
2660	0.6891046442
2661	0.6890777532
2662	0.6890432176
2663	0.6890138085
2664	0.6889869625
2665	0.6889611957
2666	0.6889333604
2667	0.688908538
2668	0.6888733729
2669	0.6888402313
2670	0.6888142397
2671	0.6887887877
2672	0.6887605927
2673	0.6887321728
2674	0.688706541
2675	0.6886719155
2676	0.6886384592
2677	0.6886092298
2678	0.6885744694
2679	0.6885500967
2680	0.6885118738
2681	0.6884854774
2682	0.6884642974
2683	0.6884377662
2684	0.6884057489
2685	0.6883823654
2686	0.688356059
2687	0.6883302923
2688	0.6883026818
2689	0.6882675617
2690	0.6882355444
2691	0.6882123408
2692	0.6881758716
2693	0.6881491155
2694	0.688125822
2695	0.68810046
2696	0.6880723099
2697	0.6880413268
2698	0.688009939
2699	0.6879865556
2700	0.6879496367
2701	0.6879173496
2702	0.6878865014
2703	0.6878608246
2704	0.6878364968
2705	0.6878109999
2706	0.6877782181
2707	0.6877470102
2708	0.6877131042
2709	0.6876882817
2710	0.6876575685
2711	0.6876148037
2712	0.6875894417
2713	0.6875660133
2714	0.6875343557
2715	0.6874995953
2716	0.687476032
2717	0.6874503102
2718	0.6874090294
2719	0.6873807444
2720	0.6873414422
2721	0.6873146412
2722	0.6872906732
2723	0.6872639171
2724	0.6872412532
2725	0.687216071
2726	0.6871872913
2727	0.6871615246
2728	0.6871319355
2729	0.6870997383
2730	0.6870765347
2731	0.687052207
2732	0.6870286886
2733	0.6870015278
2734	0.6869798082
2735	0.6869471613
2736	0.6869231034
2737	0.6868961674
2738	0.6868679274
2739	0.6868438694
2740	0.6868221498
2741	0.6867987664
2742	0.6867702116
2743	0.6867404426
2744	0.6867113033
2745	0.6866838277
2746	0.6866464142
2747	0.6866115189
2748	0.6865895295
2749	0.6865530153
2750	0.686527968
2751	0.6864982891
2752	0.6864692396
2753	0.6864351537
2754	0.686405115
2755	0.6863806074
2756	0.6863543909
2757	0.6863236327
2758	0.6862895918
2759	0.6862634203
2760	0.6862382831
2761	0.686213011
2762	0.6861876489
2763	0.6861575652
2764	0.6861250083
2765	0.6860992865
2766	0.6860684833
2767	0.68604483
2768	0.6860163202
2769	0.6859888447
2770	0.6859525104
2771	0.6859178849
2772	0.6858939168
2773	0.6858702636
2774	0.6858445418
2775	0.6858182354
2776	0.6857898605
2777	0.6857625648
2778	0.6857378323
2779	0.6857037914
2780	0.6856724936
2781	0.6856423649
2782	0.6856165532
2783	0.6855932597
2784	0.6855722595
2785	0.6855361051
2786	0.6855078651
2787	0.6854862354
2788	0.6854605586
2789	0.6854360959
2790	0.6854032242
2791	0.6853698578
2792	0.6853450354
2793	0.685321472
2794	0.6852993027
2795	0.6852743454
2796	0.6852484437
2797	0.6852150774
2798	0.6851891757
2799	0.6851578778
2800	0.6851312117
2801	0.6851037362
2802	0.6850807125
2803	0.6850498643
2804	0.6850213545
2805	0.6849962622
2806	0.6849681571
2807	0.6849440092
2808	0.6849191418
2809	0.6848971074
2810	0.6848747133
2811	0.68485106
2812	0.6848222354
2813	0.6847952096
2814	0.6847670595
2815	0.6847431814
2816	0.6847100848
2817	0.6846854872
2818	0.684660305
2819	0.6846332792
2820	0.6846091313
2821	0.6845807564
2822	0.6845564735
2823	0.6845335398
2824	0.6844963961
2825	0.6844745865
2826	0.6844435585
2827	0.6844196804
2828	0.6843865388
2829	0.6843545215
2830	0.6843270909
2831	0.684295883
2832	0.6842648999
2833	0.6842390432
2834	0.684209679
2835	0.6841790557
2836	0.6841440705
2837	0.6841176292
2838	0.684082599
2839	0.6840559328
2840	0.6840211275
2841	0.6839874463
2842	0.6839655468
2843	0.6839354182
2844	0.6839132938
2845	0.683893193
2846	0.68386221
2847	0.6838287087
2848	0.6838031668
2849	0.6837746569
2850	0.6837457874
2851	0.6837190763
2852	0.6836929048
2853	0.68367141
2854	0.6836490608
2855	0.6836271164
2856	0.6836044075
2857	0.6835797649
2858	0.6835543129
2859	0.6835324584
2860	0.6835027794
2861	0.683475124
2862	0.6834548883
2863	0.6834266033
2864	0.6834038944
2865	0.6833814103
2866	0.6833613095
2867	0.6833398597
2868	0.6833104056
2869	0.6832798722
2870	0.6832514973
2871	0.6832301374
2872	0.6831921393
2873	0.6831644839
2874	0.683140201
2875	0.6831125906
2876	0.6830882178
2877	0.6830633504
2878	0.6830397421
2879	0.6830096584
2880	0.68297917
2881	0.6829550671
2882	0.6829235444
2883	0.6828994415
2884	0.6828646361
2885	0.6828364411
2886	0.682811124
2887	0.6827845028
2888	0.6827603549
2889	0.6827347231
2890	0.6827133632
2891	0.682692408
2892	0.6826699239
2893	0.6826461807
2894	0.6826251356
2895	0.6825966258
2896	0.6825727927
2897	0.6825401458
2898	0.6825179315
2899	0.6824910855
2900	0.6824674772
2901	0.682445128
2902	0.6824142349
2903	0.682390087
2904	0.6823594187
2905	0.6823394079
2906	0.6823113477
2907	0.6822812191
2908	0.6822619727
2909	0.6822274371
2910	0.6822058074
2911	0.6821811649
2912	0.6821571519
2913	0.6821294965
2914	0.6820997275
2915	0.6820762092
2916	0.6820531405
2917	0.6820323652
2918	0.6820106906
2919	0.6819892407
2920	0.6819599215
2921	0.6819317714
2922	0.6819091075
2923	0.6818869381
2924	0.6818547409
2925	0.6818358543
2926	0.6818145844
2927	0.6817842309
2928	0.6817540122
2929	0.68172892
2930	0.6817032881
2931	0.6816795
2932	0.681647033
2933	0.6816240542
2934	0.681593296
2935	0.6815712616
2936	0.6815484178
2937	0.6815231007
2938	0.6815003918
2939	0.6814785822
2940	0.6814516912
2941	0.6814286675
