iter	MultiClass
4366	0.6204055122
4367	0.6203913622
4368	0.6203846469
4369	0.6203711565
4370	0.6203616232
4371	0.6203539487
4372	0.6203465739
4373	0.620335062
4374	0.6203275673
4375	0.6203222311
4376	0.6203147364
4377	0.6203077813
4378	0.6203066421
4379	0.6202987277
4380	0.6202866763
4381	0.6202710873
4382	0.6202642522
4383	0.6202576568
4384	0.6202470443
4385	0.6202357723
4386	0.6202273183
4387	0.6202199435
4388	0.6202154467
4389	0.6202061533
4390	0.6201912238
4391	0.6201818705
4392	0.6201734164
4393	0.6201637033
4394	0.6201482942
4395	0.6201451165
4396	0.6201363627
4397	0.6201291678
4398	0.6201125595
4399	0.6201063839
4400	0.6200899555
4401	0.6200827606
4402	0.6200743066
4403	0.6200618954
4404	0.6200486448
4405	0.6200381522
4406	0.6200318567
4407	0.6200198052
4408	0.6200071541
4409	0.6199981005
4410	0.6199832311
4411	0.6199724987
4412	0.6199682417
4413	0.6199587684
4414	0.6199518133
4415	0.6199396419
4416	0.619932447
4417	0.619926811
4418	0.6199223142
4419	0.6199123013
4420	0.6199074447
4421	0.6199017487
4422	0.6198925153
4423	0.6198890977
4424	0.6198713503
4425	0.6198640354
4426	0.6198555215
4427	0.6198498255
4428	0.6198430503
4429	0.6198255427
4430	0.6198136111
4431	0.6198049173
4432	0.6197971228
4433	0.619791127
4434	0.6197826131
4435	0.6197775167
4436	0.6197708614
4437	0.6197665444
4438	0.6197520947
4439	0.6197422616
4440	0.6197245742
4441	0.6197131822
4442	0.6197030494
4443	0.6196925568
4444	0.6196818244
4445	0.6196745696
4446	0.619664077
4447	0.6196535244
4448	0.6196467492
4449	0.6196358969
4450	0.6196249247
4451	0.6196192287
4452	0.6195968646
4453	0.6195822949
4454	0.6195762392
4455	0.6195611898
4456	0.6195498578
4457	0.6195307913
4458	0.6195262346
4459	0.6195147227
4460	0.6195098661
4461	0.6194953564
4462	0.619484564
4463	0.6194802471
4464	0.6194726325
4465	0.6194646581
4466	0.6194580628
4467	0.6194466709
4468	0.6194376173
4469	0.6194344995
4470	0.6194291033
4471	0.6194200497
4472	0.619404041
4473	0.6193921095
4474	0.6193825163
4475	0.6193740623
4476	0.6193656682
4477	0.6193537367
4478	0.6193442034
4479	0.6193329913
4480	0.619310927
4481	0.6193029526
4482	0.6192956378
4483	0.6192897619
4484	0.6192833465
4485	0.6192765713
4486	0.6192663785
4487	0.6192645198
4488	0.6192581643
4489	0.6192460529
4490	0.6192371192
4491	0.6192270463
4492	0.6192112775
4493	0.6191953288
4494	0.6191894529
4495	0.6191815385
4496	0.6191678682
4497	0.619159654
4498	0.6191516197
4499	0.6191426261
4500	0.6191382492
4501	0.6191241592
4502	0.6191151655
4503	0.6191041933
4504	0.6190984374
4505	0.6190903431
4506	0.6190811696
4507	0.619073495
4508	0.6190665999
4509	0.6190573664
4510	0.6190454948
4511	0.6190393792
4512	0.6190293663
4513	0.6190216917
4514	0.6190165353
4515	0.619004244
4516	0.6189876358
4517	0.6189809805
4518	0.6189729462
4519	0.6189701881
4520	0.6189608947
4521	0.6189505221
4522	0.6189419481
4523	0.6189305562
4524	0.6189212628
4525	0.6189126289
4526	0.6188992583
4527	0.6188917037
4528	0.6188759948
4529	0.6188712582
4530	0.6188633438
4531	0.618846076
4532	0.6188388811
4533	0.6188325855
4534	0.6188259303
4535	0.6188207139
4536	0.6188104612
4537	0.6188023669
4538	0.6187970907
4539	0.6187863583
4540	0.6187786837
4541	0.6187696301
4542	0.618764114
4543	0.6187571589
4544	0.6187493045
4545	0.6187461267
4546	0.6187383323
4547	0.6187261009
4548	0.6187147689
4549	0.618711891
4550	0.6187054755
4551	0.6187004391
4552	0.6186866488
4553	0.6186745374
4554	0.6186594881
4555	0.6186447985
4556	0.6186267512
4557	0.6186169182
4558	0.6186097233
4559	0.6186048068
4560	0.6185950337
4561	0.6185836418
4562	0.6185772263
4563	0.6185658344
4564	0.6185593589
4565	0.618552284
4566	0.6185488064
4567	0.6185447293
4568	0.6185399927
4569	0.6185284208
4570	0.618521166
4571	0.6185116327
4572	0.6185056969
4573	0.6185020395
4574	0.6184986219
4575	0.6184903478
4576	0.618480215
4577	0.6184651656
4578	0.618456172
4579	0.6184510756
4580	0.6184359063
4581	0.6184272724
4582	0.6184198977
4583	0.6184115636
4584	0.6184016106
4585	0.6183930966
4586	0.6183845827
4587	0.6183740901
4588	0.6183596403
4589	0.618348788
4590	0.618341773
4591	0.6183343982
4592	0.6183268435
4593	0.6183188092
4594	0.6183082567
4595	0.618299263
4596	0.6182918283
4597	0.6182850531
4598	0.6182783379
4599	0.6182742008
4600	0.6182694042
4601	0.6182554341
4602	0.618248539
4603	0.6182365474
4604	0.6182268943
4605	0.6182119648
4606	0.6182054295
4607	0.6181925986
4608	0.6181843844
4609	0.6181776691
4610	0.6181681958
4611	0.618155185
4612	0.6181479901
4613	0.6181338401
4614	0.6181270649
4615	0.6181130349
4616	0.6181067993
4617	0.618101583
4618	0.6180951076
4619	0.6180864137
4620	0.618083116
4621	0.6180728633
4622	0.6180671673
4623	0.6180519981
4624	0.6180430644
4625	0.6180347303
4626	0.6180229187
4627	0.6180039121
4628	0.6179970769
4629	0.617989882
4630	0.617981488
4631	0.6179711153
4632	0.6179584043
4633	0.6179492308
4634	0.6179371194
4635	0.6179243484
4636	0.6179151749
4637	0.6179118773
4638	0.6179021641
4639	0.617886875
4640	0.6178795601
4641	0.617872725
4642	0.6178618727
4643	0.6178521595
4644	0.6178433458
4645	0.6178303949
4646	0.6178108488
4647	0.6178007759
4648	0.6177913026
4649	0.6177873454
4650	0.6177774524
4651	0.6177689984
4652	0.617761144
4653	0.6177537692
4654	0.6177427969
4655	0.617737101
4656	0.617727208
4657	0.6177207326
4658	0.6177012463
4659	0.6176942313
4660	0.6176859572
4661	0.6176756445
4662	0.6176630534
4663	0.6176557386
4664	0.6176470447
4665	0.617638171
4666	0.6176274986
4667	0.6176157469
4668	0.6175978196
4669	0.6175779136
4670	0.6175740764
4671	0.6175682605
4672	0.6175544702
4673	0.6175380419
4674	0.6175321061
4675	0.6175244915
4676	0.6175165771
4677	0.6175015877
4678	0.6174837803
4679	0.617471489
4680	0.6174614761
4681	0.6174532619
4682	0.6174377329
4683	0.6174270005
4684	0.6174209448
4685	0.6174118912
4686	0.6174046963
4687	0.6173961223
4688	0.6173916855
4689	0.6173840109
4690	0.6173707003
4691	0.6173617666
4692	0.6173482762
4693	0.6173421605
4694	0.6173308885
4695	0.6173242932
4696	0.6173155993
4697	0.617310383
4698	0.6173086442
4699	0.6173043273
4700	0.6172988112
4701	0.6172883786
4702	0.6172768667
4703	0.6172697918
4704	0.6172620572
4705	0.6172533034
4706	0.6172418515
4707	0.6172360956
4708	0.6172215859
4709	0.6172178085
4710	0.6172096543
4711	0.617205817
4712	0.6171995215
4713	0.6171883094
4714	0.6171830332
4715	0.6171723607
4716	0.6171610287
4717	0.6171556326
4718	0.6171443006
4719	0.6171334483
4720	0.6171288315
4721	0.6171167801
4722	0.6171092854
4723	0.6171016708
4724	0.6170998121
4725	0.617084343
4726	0.6170807456
4727	0.6170643772
4728	0.6170600002
4729	0.6170448909
4730	0.6170315804
4731	0.6170128136
4732	0.6170063382
4733	0.6169931476
4734	0.6169801368
4735	0.6169686249
4736	0.6169635285
4737	0.6169592715
4738	0.6169456612
4739	0.6169344491
4740	0.6169278538
4741	0.6169241964
4742	0.6169195197
4743	0.6169069886
4744	0.6168991941
4745	0.616885164
4746	0.6168749712
4747	0.6168675365
4748	0.6168545257
4749	0.6168505685
4750	0.616847031
4751	0.6168417547
4752	0.6168327011
4753	0.6168214891
4754	0.6168095575
4755	0.6167958872
4756	0.6167895317
4757	0.6167840156
4758	0.6167774802
4759	0.6167710048
4760	0.616758054
4761	0.6167442637
4762	0.61673545
4763	0.6167233386
4764	0.6167103278
4765	0.6167018737
4766	0.6166939593
4767	0.6166819678
4768	0.6166744731
4769	0.6166644602
4770	0.616656246
4771	0.6166484516
4772	0.6166377791
4773	0.6166290853
4774	0.6166155948
4775	0.6166112779
4776	0.6166051022
4777	0.6165996461
4778	0.6165943099
4779	0.6165890936
4780	0.6165791406
4781	0.6165695474
4782	0.6165665495
4783	0.6165606137
4784	0.6165529991
4785	0.6165419669
4786	0.6165273972
4787	0.6165182837
4788	0.6165133072
4789	0.6165020952
4790	0.6164901636
4791	0.6164709172
4792	0.6164617437
4793	0.6164493325
4794	0.6164432768
4795	0.6164391997
4796	0.616430266
4797	0.6164250497
4798	0.6164148569
4799	0.6163993879
4800	0.6163942915
4801	0.6163839788
4802	0.6163767839
4803	0.6163697089
4804	0.6163623341
4805	0.6163537602
4806	0.6163430877
4807	0.6163361326
4808	0.6163312761
4809	0.6163184452
4810	0.6163117899
4811	0.616304595
4812	0.6163009975
4813	0.6162944621
4814	0.6162841494
4815	0.6162769545
4816	0.6162680208
4817	0.6162555497
4818	0.6162501535
4819	0.6162427188
4820	0.6162293482
4821	0.616214059
4822	0.6162080633
4823	0.6161961317
4824	0.6161927741
4825	0.6161828811
4826	0.6161679517
4827	0.6161627953
4828	0.616150564
4829	0.6161368937
4830	0.6161262212
4831	0.6161187865
4832	0.6161075744
4833	0.6161003795
4834	0.6160856899
4835	0.6160778355
4836	0.6160727391
4837	0.6160681223
4838	0.6160616469
4839	0.6160557111
4840	0.6160526533
4841	0.6160370643
4842	0.6160326874
4843	0.6160230942
4844	0.6160144004
4845	0.6160056466
4846	0.6159899377
4847	0.6159833424
4848	0.6159771068
4849	0.6159599589
4850	0.6159530638
4851	0.6159473079
4852	0.6159413121
4853	0.6159364555
4854	0.6159254833
4855	0.6159179287
4856	0.6159140914
4857	0.6158992219
4858	0.6158831533
4859	0.6158685836
4860	0.6158613287
4861	0.6158514357
4862	0.6158402836
4863	0.6158329088
4864	0.6158308703
4865	0.6158222364
4866	0.615814322
4867	0.6158069472
4868	0.6157994525
4869	0.6157902191
4870	0.6157748699
4871	0.6157646771
4872	0.6157570625
4873	0.6157523259
4874	0.6157469297
4875	0.6157402744
4876	0.6157372765
4877	0.6157303814
4878	0.6157219274
4879	0.6157145526
4880	0.6157092164
4881	0.6157045397
4882	0.6156912291
4883	0.6156845738
4884	0.6156736616
4885	0.6156544751
4886	0.6156503381
4887	0.6156388862
4888	0.6156322908
4889	0.6156205392
4890	0.6156118453
4891	0.6156071686
4892	0.6155948174
4893	0.6155838451
4894	0.6155774896
4895	0.6155647187
4896	0.6155546458
4897	0.6155463717
4898	0.6155381575
4899	0.6155335407
4900	0.6155220888
4901	0.6155124357
4902	0.6155028425
4903	0.615495048
4904	0.6154848552
4905	0.6154786796
4906	0.6154702855
4907	0.6154645296
4908	0.6154566152
4909	0.6154473817
4910	0.6154360497
4911	0.6154280154
4912	0.6154163237
4913	0.6154117669
4914	0.6154007947
4915	0.6153930002
4916	0.615384786
4917	0.6153754327
4918	0.6153712356
4919	0.6153651799
4920	0.6153591242
4921	0.6153490513
4922	0.615345334
4923	0.6153368799
4924	0.6153293852
4925	0.6153236293
4926	0.6153114579
4927	0.6153030039
4928	0.6152948497
4929	0.6152825584
4930	0.6152712264
4931	0.6152623527
4932	0.6152561171
4933	0.6152490421
4934	0.6152431663
4935	0.6152373504
4936	0.6152255388
4937	0.6152176843
4938	0.61520959
4939	0.6152004765
4940	0.6151875856
4941	0.6151830288
4942	0.6151735556
4943	0.6151688789
4944	0.6151561679
4945	0.6151423776
4946	0.6151363819
4947	0.6151275081
4948	0.6151210927
4949	0.6151171954
4950	0.6151068827
4951	0.61509663
4952	0.6150882359
4953	0.6150813408
4954	0.6150760646
4955	0.6150704285
4956	0.6150616148
4957	0.6150535205
4958	0.6150352934
4959	0.6150274989
4960	0.6150219229
4961	0.6150094517
4962	0.6150017771
4963	0.6149918242
4964	0.6149826507
4965	0.6149752759
4966	0.6149664621
4967	0.6149628647
4968	0.6149556698
4969	0.6149473956
4970	0.6149385219
4971	0.6149343848
4972	0.61492713
4973	0.6149196353
4974	0.6149146588
4975	0.6149012283
4976	0.6148884574
4977	0.6148760461
4978	0.6148690311
4979	0.6148616563
4980	0.6148498447
4981	0.6148457676
4982	0.614833896
4983	0.6148233434
4984	0.6148170479
4985	0.6148085939
4986	0.6148045767
4987	0.6148005596
4988	0.6147810734
4989	0.6147736986
4990	0.6147618869
4991	0.6147566107
4992	0.6147470774
4993	0.6147452187
4994	0.6147359853
4995	0.6147296897
4996	0.6147172186
4997	0.614710983
4998	0.6147005504
4999	0.6146862805
5000	0.6146703917
5001	0.6146533638
5002	0.6146491667
5003	0.6146335778
5004	0.6146236248
5005	0.6146151108
5006	0.6146095348
5007	0.614605038
5008	0.6146006611
5009	0.6145914876
5010	0.6145850121
5011	0.6145790164
5012	0.6145731405
5013	0.614561149
5014	0.6145411832
5015	0.6145365664
5016	0.6145288319
5017	0.6145144421
5018	0.6145064078
5019	0.6145030502
5020	0.614494836
5021	0.6144852428
5022	0.6144803862
5023	0.6144752299
5024	0.6144713926
5025	0.6144646174
5026	0.6144528057
5027	0.614448129
5028	0.6144387757
5029	0.6144330197
5030	0.6144282231
5031	0.6144210282
5032	0.6144178505
5033	0.6144077176
5034	0.6144045399
5035	0.6143961458
5036	0.6143881715
5037	0.6143812764
5038	0.6143711435
5039	0.614364848
5040	0.6143609507
5041	0.6143568137
5042	0.6143523169
5043	0.6143480599
5044	0.6143315715
5045	0.6143207792
5046	0.6143116656
5047	0.6143074086
5048	0.6143023722
5049	0.6142936184
5050	0.6142813871
5051	0.614267417
5052	0.6142632799
5053	0.6142551257
5054	0.6142457723
5055	0.6142355195
5056	0.6142286844
5057	0.6142225087
5058	0.6142135151
5059	0.6142065001
5060	0.6141972666
5061	0.61419247
5062	0.614174063
5063	0.6141673478
5064	0.6141622514
5065	0.6141548167
5066	0.6141433648
5067	0.6141408465
5068	0.6141312533
5069	0.6141247779
5070	0.6141193218
5071	0.6141104481
5072	0.614097857
5073	0.6140943794
5074	0.6140903623
5075	0.614083707
5076	0.6140703964
5077	0.6140618225
5078	0.6140527089
5079	0.6140350814
5080	0.6140325032
5081	0.6140253083
5082	0.6140151155
5083	0.6140105588
5084	0.6140019848
5085	0.6139887342
5086	0.6139793808
5087	0.6139690082
5088	0.6139627126
5089	0.6139543186
5090	0.6139446055
5091	0.6139344726
5092	0.6139232606
5093	0.6139159457
5094	0.613911329
5095	0.613907072
5096	0.6138968792
5097	0.6138905237
5098	0.6138824295
5099	0.6138737956
5100	0.613857667
5101	0.613850532
5102	0.6138441166
5103	0.6138303263
5104	0.6138233713
5105	0.613819474
5106	0.6138130586
5107	0.6137975296
5108	0.6137830198
5109	0.6137725273
5110	0.6137655722
5111	0.6137578976
5112	0.6137513023
5113	0.6137406898
5114	0.6137312165
5115	0.6137249809
5116	0.6137209038
5117	0.6137083127
5118	0.6137018972
5119	0.6136913447
5120	0.6136876873
5121	0.6136813318
5122	0.613676835
5123	0.6136706594
5124	0.6136622053
5125	0.6136578284
5126	0.6136496143
5127	0.6136419397
5128	0.6136337255
5129	0.6136283893
5130	0.6136200552
5131	0.6136157382
5132	0.6136084834
5133	0.6135990101
5134	0.6135861192
5135	0.6135765859
5136	0.6135691512
5137	0.6135633353
5138	0.6135575794
5139	0.6135463074
5140	0.6135380932
5141	0.6135307184
5142	0.6135233436
5143	0.6135138703
5144	0.6135108125
5145	0.6135036176
5146	0.6134958831
5147	0.6134883884
5148	0.6134772363
5149	0.6134696816
5150	0.6134627265
5151	0.6134503153
5152	0.6134415615
5153	0.6134356257
5154	0.6134322681
5155	0.6134202766
5156	0.6134151802
5157	0.6134034885
5158	0.6133950345
5159	0.6133850215
5160	0.6133783663
5161	0.6133675139
5162	0.6133571413
5163	0.6133471883
5164	0.6133359163
5165	0.6133314794
5166	0.6133235051
5167	0.6133175093
5168	0.6133085757
5169	0.6133016805
5170	0.6132947255
5171	0.613275599
5172	0.6132698431
5173	0.6132633077
5174	0.6132578516
5175	0.6132518558
5176	0.613244481
5177	0.6132321298
5178	0.6132243952
5179	0.613219119
5180	0.613209166
5181	0.6132011917
5182	0.6131925578
5183	0.6131847033
5184	0.6131804464
5185	0.613173851
5186	0.6131619195
5187	0.6131446517
5188	0.6131403947
5189	0.6131274439
5190	0.6131177907
5191	0.6131080176
5192	0.6130969854
5193	0.6130927284
5194	0.6130816363
5195	0.6130779189
5196	0.6130716234
5197	0.6130631694
5198	0.613053816
5199	0.6130497988
5200	0.6130426039
5201	0.6130392463
5202	0.6130319315
5203	0.6130201198
5204	0.6130083682
5205	0.6130031518
5206	0.6129857642
5207	0.6129715542
5208	0.612964839
5209	0.6129610616
5210	0.6129544064
5211	0.6129459523
5212	0.6129413356
5213	0.6129246074
5214	0.6129144147
5215	0.6129052412
5216	0.6128994253
5217	0.6128951083
5218	0.6128879134
5219	0.6128764016
5220	0.6128663887
5221	0.6128567954
5222	0.6128468425
5223	0.6128425255
5224	0.612823519
5225	0.6128177031
5226	0.6128106881
5227	0.6128075103
5228	0.6127973775
5229	0.6127960584
5230	0.6127885637
5231	0.6127787307
5232	0.6127723752
5233	0.612766979
5234	0.6127593045
5235	0.6127563665
5236	0.6127478526
5237	0.612741617
5238	0.6127349017
5239	0.6127308246
5240	0.6127273471
5241	0.6127227903
5242	0.6127195526
5243	0.6127118181
5244	0.6127040835
5245	0.6126975482
5246	0.6126944903
5247	0.6126833382
5248	0.6126757836
5249	0.612672426
5250	0.6126598948
5251	0.612658216
5252	0.6126465842
5253	0.6126411281
5254	0.6126329739
5255	0.6126279974
5256	0.6126175048
5257	0.6126119887
5258	0.6126042542
5259	0.6125945411
5260	0.6125844083
5261	0.6125803911
5262	0.6125737358
5263	0.6125651619
5264	0.6125518513
5265	0.6125462153
5266	0.6125388405
5267	0.612535303
5268	0.6125286477
5269	0.6125173157
5270	0.6125093414
5271	0.6124982492
5272	0.6124945918
5273	0.6124871571
5274	0.612484399
5275	0.6124751056
5276	0.6124671912
5277	0.6124625745
5278	0.612457598
5279	0.6124426086
5280	0.6124271396
5281	0.6124258805
5282	0.6124159275
5283	0.6124091523
5284	0.6124037561
5285	0.6123903256
5286	0.6123788737
5287	0.6123665225
5288	0.61235591
5289	0.6123449378
5290	0.6123402611
5291	0.6123345051
5292	0.6123260511
5293	0.6123178969
5294	0.6123092031
5295	0.6123041666
5296	0.6122981109
5297	0.6122957726
5298	0.6122840808
5299	0.612279584
5300	0.6122700508
5301	0.6122636353
5302	0.6122554811
5303	0.6122464874
5304	0.6122412112
5305	0.6122349156
5306	0.61222874
5307	0.612217408
5308	0.6122055364
5309	0.612201939
5310	0.6121949839
5311	0.6121879689
5312	0.612184971
5313	0.612175138
5314	0.6121668638
5315	0.6121576303
5316	0.6121441998
5317	0.6121341869
5318	0.6121247736
5319	0.6121144009
5320	0.6121090647
5321	0.6121035486
5322	0.6120986321
5323	0.6120953944
5324	0.6120891588
5325	0.6120837027
5326	0.6120715313
5327	0.6120642165
5328	0.6120566019
5329	0.6120513855
5330	0.6120447902
5331	0.6120342976
5332	0.6120221862
5333	0.612018289
5334	0.6120113939
5335	0.6119930468
5336	0.6119859718
5337	0.6119830939
5338	0.6119720617
5339	0.6119642672
5340	0.6119599503
5341	0.6119561729
5342	0.6119500573
5343	0.6119398045
5344	0.6119383056
5345	0.6119227766
5346	0.6119176202
5347	0.611910905
5348	0.6119020313
5349	0.6118954959
5350	0.6118824251
5351	0.6118743908
5352	0.6118701338
5353	0.6118652773
5354	0.6118580824
5355	0.6118493885
5356	0.6118460909
5357	0.6118399752
5358	0.611831701
5359	0.6118294227
5360	0.61181905
5361	0.6118089172
5362	0.6117998636
5363	0.611797825
5364	0.6117904502
5365	0.6117820562
5366	0.611778039
5367	0.6117690454
5368	0.6117565143
5369	0.6117458418
5370	0.6117412251
5371	0.6117346897
5372	0.6117303128
5373	0.6117227582
5374	0.6117078287
5375	0.6117013533
5376	0.6116938586
5377	0.6116854646
5378	0.6116766508
5379	0.6116696358
5380	0.6116514087
5381	0.6116458926
5382	0.6116406163
5383	0.6116322222
5384	0.61162125
5385	0.6116110572
5386	0.6116048816
5387	0.6115994255
5388	0.6115900721
5389	0.6115835367
5390	0.6115771812
5391	0.6115681276
5392	0.6115615922
5393	0.6115479819
5394	0.6115420461
5395	0.6115335321
5396	0.6115279561
5397	0.6115188425
5398	0.6115092493
5399	0.6115016347
5400	0.6114977374
5401	0.6114883841
5402	0.6114834076
5403	0.6114756731
5404	0.6114710563
5405	0.6114669792
5406	0.611456007
5407	0.6114455744
5408	0.6114382595
5409	0.6114298055
5410	0.6114215314
5411	0.6114163151
5412	0.6114005462
5413	0.6113915526
5414	0.6113848973
5415	0.6113776424
5416	0.6113621134
5417	0.6113540791
5418	0.6113421476
5419	0.6113339334
5420	0.6113254794
5421	0.6113084514
5422	0.6112975991
5423	0.6112875862
5424	0.6112804512
5425	0.611269479
5426	0.611259646
5427	0.6112538301
5428	0.6112453161
5429	0.6112433375
5430	0.6112377615
5431	0.611235543
5432	0.611227149
5433	0.6112206736
5434	0.6112152774
5435	0.6112075429
5436	0.6111977698
5437	0.6111891359
5438	0.6111838596
5439	0.6111732471
5440	0.6111653327
5441	0.6111580779
5442	0.6111418893
5443	0.6111357737
5444	0.6111303175
5445	0.6111150283
5446	0.6111101118
5447	0.6111036964
5448	0.6111005786
5449	0.6110896663
5450	0.6110788739
5451	0.6110723386
5452	0.6110634049
5453	0.611061786
5454	0.611047696
5455	0.6110380428
5456	0.611032107
5457	0.6110259914
5458	0.6110198757
5459	0.6110134602
5460	0.611006685
5461	0.6110027878
5462	0.6109939141
5463	0.6109867791
5464	0.6109769461
5465	0.6109642351
5466	0.610958719
5467	0.610951644
5468	0.6109457082
5469	0.6109380936
5470	0.6109331171
5471	0.6109267616
5472	0.6109198065
5473	0.6109058364
5474	0.6109003203
5475	0.6108916265
5476	0.6108893481
5477	0.6108800547
5478	0.6108731595
5479	0.6108533735
5480	0.6108450994
5481	0.6108349666
5482	0.6108290907
5483	0.6108236346
5484	0.6108156003
5485	0.610811823
5486	0.6108071463
5487	0.6107971334
5488	0.610789099
5489	0.6107842425
5490	0.6107746493
5491	0.6107681739
5492	0.6107630775
5493	0.6107569618
5494	0.6107470688
5495	0.6107365762
5496	0.6107218267
5497	0.6107109144
5498	0.6107061178
5499	0.6107018008
5500	0.6106929271
5501	0.6106805159
5502	0.6106700233
5503	0.6106643873
5504	0.6106567727
5505	0.6106504172
5506	0.6106449011
5507	0.6106358475
5508	0.6106221772
5509	0.6106151022
5510	0.6106102456
5511	0.6106029308
5512	0.6105892005
5513	0.6105767893
5514	0.6105723525
5515	0.6105662968
5516	0.610558922
5517	0.6105501082
5518	0.6105435129
5519	0.6105286434
5520	0.6105252258
5521	0.6105182108
5522	0.6105123949
5523	0.6105067589
5524	0.6105020222
5525	0.6104955468
5526	0.6104921293
5527	0.6104864333
5528	0.610475521
5529	0.6104691655
5530	0.6104583731
5531	0.6104560948
5532	0.6104505787
5533	0.6104390668
5534	0.610433131
5535	0.6104252166
5536	0.6104201802
5537	0.610416223
5538	0.6104111266
5539	0.6104080688
5540	0.6103999745
5541	0.610393559
5542	0.6103858845
5543	0.6103776703
5544	0.6103656188
5545	0.6103500898
5546	0.6103406165
5547	0.6103340811
5548	0.6103287449
5549	0.6103277856
5550	0.6103194515
5551	0.6103110574
5552	0.6103034428
5553	0.6102974471
5554	0.6102836568
5555	0.6102740636
5556	0.6102688473
5557	0.6102552969
5558	0.6102442647
5559	0.6102361105
5560	0.6102244787
5561	0.6102192624
5562	0.6102136863
5563	0.610204213
5564	0.6102006756
5565	0.6101928211
5566	0.6101863457
5567	0.6101732749
5568	0.6101671593
5569	0.6101612235
5570	0.6101545082
5571	0.6101509707
5572	0.610142157
5573	0.6101368208
5574	0.6101266879
5575	0.6101189534
5576	0.6101128977
5577	0.6101064822
5578	0.6100977884
5579	0.6100942509
5580	0.6100823793
5581	0.6100753643
5582	0.6100676297
5583	0.6100648117
5584	0.6100618138
5585	0.6100481435
5586	0.6100419679
5587	0.6100366916
5588	0.6100299764
5589	0.6100208628
5590	0.6100160662
5591	0.6100127686
5592	0.610006533
5593	0.6099999976
5594	0.6099915436
5595	0.6099747555
5596	0.6099704985
5597	0.6099657019
5598	0.6099580273
5599	0.6099518517
5600	0.6099448366
5601	0.6099381214
5602	0.609931586
5603	0.6099192947
5604	0.6099059841
5605	0.60989777
5606	0.6098898556
5607	0.6098805621
5608	0.6098676113
5609	0.6098584378
5610	0.6098511829
5611	0.6098460266
5612	0.6098395512
5613	0.6098289387
5614	0.6098248616
5615	0.6098189857
5616	0.6098122105
5617	0.6098042362
5618	0.6098005188
5619	0.6097920048
5620	0.609787508
5621	0.609781872
5622	0.6097756364
5623	0.6097632852
5624	0.6097526127
5625	0.6097434992
5626	0.6097369638
5627	0.6097303685
5628	0.6097273106
5629	0.6097200558
5630	0.6097177174
5631	0.6097119015
5632	0.6097015888
5633	0.6096948736
5634	0.6096864795
5635	0.6096766465
5636	0.6096677128
5637	0.6096659141
5638	0.6096565607
5639	0.6096514043
5640	0.6096373143
5641	0.6096307789
5642	0.6096257425
5643	0.6096191472
5644	0.6096133313
5645	0.6096033783
5646	0.6095959436
5647	0.6095864104
5648	0.6095809542
5649	0.6095717208
5650	0.6095675837
5651	0.6095598492
5652	0.6095560119
5653	0.6095486971
5654	0.6095364657
5655	0.6095311295
5656	0.609527532
5657	0.609523395
5658	0.6095200373
5659	0.6095114034
5660	0.6095018102
5661	0.6094971335
5662	0.6094890992
5663	0.6094821442
5664	0.6094718914
5665	0.6094648764
5666	0.6094575616
5667	0.6094514459
5668	0.60944563
5669	0.6094382552
5670	0.60943154
5671	0.6094211074
5672	0.6094127733
5673	0.6094034798
5674	0.6093985034
5675	0.6093875311
5676	0.6093833941
5677	0.6093699036
5678	0.6093625288
5679	0.6093511968
5680	0.6093420233
5681	0.6093347085
5682	0.6093237962
5683	0.6093094064
5684	0.6092956162
5685	0.6092881215
5686	0.6092755304
5687	0.6092726524
5688	0.609256284
5689	0.6092477701
5690	0.6092382968
5691	0.6092249862
5692	0.6092204894
5693	0.6092155129
5694	0.6092016027
5695	0.6091932686
5696	0.6091896112
5697	0.6091858339
5698	0.6091836754
5699	0.6091795983
5700	0.6091747418
5701	0.6091684462
5702	0.6091598123
5703	0.6091557952
5704	0.6091536966
5705	0.6091397865
5706	0.6091358893
5707	0.6091299535
5708	0.6091217992
5709	0.609116523
5710	0.6091114865
5711	0.6091015336
5712	0.6090969768
5713	0.6090912209
5714	0.6090842058
5715	0.6090789296
5716	0.6090737133
5717	0.6090681372
5718	0.6090626211
5719	0.6090526082
5720	0.6090441542
5721	0.6090417559
5722	0.6090382783
5723	0.6090267665
5724	0.6090221498
5725	0.6090187322
5726	0.609011897
5727	0.6090026636
5728	0.6089897727
5729	0.6089841367
5730	0.6089753829
5731	0.6089705263
5732	0.6089668689
5733	0.6089602136
5734	0.6089548174
5735	0.6089460636
5736	0.6089410871
5737	0.6089280164
5738	0.6089214211
5739	0.6089090098
5740	0.6088998363
5741	0.6088953995
5742	0.6088860461
5743	0.6088812495
5744	0.608870637
5745	0.6088622429
5746	0.60885223
5747	0.6088463542
5748	0.6088320843
5749	0.6088275875
5750	0.6088200328
5751	0.6088116987
5752	0.6088057629
5753	0.6088011462
5754	0.6087961697
5755	0.608787356
5756	0.6087811803
5757	0.6087736257
5758	0.608768949
5759	0.6087607948
5760	0.6087517412
5761	0.6087451458
5762	0.6087330344
5763	0.6087236211
5764	0.6087183448
5765	0.6086984989
5766	0.6086918436
5767	0.608687047
5768	0.6086800919
5769	0.6086733766
5770	0.6086633637
5771	0.6086548498
5772	0.6086447169
5773	0.6086342244
5774	0.6086279288
5775	0.6086131193
5776	0.6086097617
5777	0.6086041257
