iter	MultiClass
6120	0.2169013585
6121	0.2168681271
6122	0.2168392575
6123	0.216806011
6124	0.2167736939
6125	0.2167442398
6126	0.2167109783
6127	0.2166889889
6128	0.2166583805
6129	0.2166330335
6130	0.2166020654
6131	0.2165840481
6132	0.2165621337
6133	0.2165352577
6134	0.2165053239
6135	0.2164782081
6136	0.2164578225
6137	0.2164339594
6138	0.2163974902
6139	0.2163693701
6140	0.2163436333
6141	0.2163241771
6142	0.2162963118
6143	0.2162672624
6144	0.2162452729
6145	0.2162185019
6146	0.216184506
6147	0.2161592039
6148	0.2161442295
6149	0.2161178481
6150	0.216082698
6151	0.2160560319
6152	0.2160080958
6153	0.2159833933
6154	0.2159672797
6155	0.2159268383
6156	0.2158989431
6157	0.2158758744
6158	0.2158501376
6159	0.2158168612
6160	0.2157970302
6161	0.2157650579
6162	0.2157371626
6163	0.2156943829
6164	0.2156701151
6165	0.2156460121
6166	0.2156252968
6167	0.2156118363
6168	0.2155855449
6169	0.215558669
6170	0.2155328422
6171	0.2155127565
6172	0.2154911268
6173	0.2154515098
6174	0.2154262827
6175	0.2153762631
6176	0.2153529246
6177	0.2153343977
6178	0.2153032797
6179	0.2152646071
6180	0.2152341936
6181	0.2152219473
6182	0.2151924632
6183	0.2151636835
6184	0.2151339746
6185	0.2151017923
6186	0.2150757108
6187	0.2150403508
6188	0.2150144642
6189	0.2149971814
6190	0.2149865239
6191	0.2149634553
6192	0.2149445986
6193	0.214915849
6194	0.214887564
6195	0.2148577501
6196	0.2148306343
6197	0.2147873899
6198	0.2147530342
6199	0.2147352868
6200	0.2147087855
6201	0.2146818646
6202	0.2146628431
6203	0.2146305409
6204	0.2146003673
6205	0.214564003
6206	0.2145506175
6207	0.2145313561
6208	0.214506054
6209	0.2144894008
6210	0.2144663771
6211	0.2144391264
6212	0.2144192655
6213	0.2144034816
6214	0.2143741174
6215	0.2143468667
6216	0.2143213398
6217	0.2143023632
6218	0.214284361
6219	0.2142500053
6220	0.2142325876
6221	0.2142139408
6222	0.2141624972
6223	0.2141349617
6224	0.2140997217
6225	0.2140686037
6226	0.2140392994
6227	0.2140207875
6228	0.2139880057
6229	0.213955104
6230	0.2139322302
6231	0.2139089967
6232	0.2138837395
6233	0.2138500884
6234	0.2138221331
6235	0.2137849595
6236	0.2137511584
6237	0.2137128305
6238	0.2136887725
6239	0.2136549865
6240	0.2136062709
6241	0.2135627567
6242	0.2135403326
6243	0.2135240092
6244	0.2134975529
6245	0.213473405
6246	0.2134411028
6247	0.2134248993
6248	0.213404124
6249	0.2133777877
6250	0.2133487682
6251	0.213316601
6252	0.2132846736
6253	0.2132492686
6254	0.2132222128
6255	0.2132050649
6256	0.2131704095
6257	0.2131464564
6258	0.2131180066
6259	0.2130942184
6260	0.2130710148
6261	0.2130450082
6262	0.2130158089
6263	0.2129768365
6264	0.2129502753
6265	0.2129256627
6266	0.2129002407
6267	0.2128702619
6268	0.2128406429
6269	0.2128182787
6270	0.2128072765
6271	0.2127919124
6272	0.2127671949
6273	0.2127390898
6274	0.212717535
6275	0.2127086463
6276	0.212692068
6277	0.2126798517
6278	0.2126454061
6279	0.2126232368
6280	0.2125870374
6281	0.2125608659
6282	0.2125476003
6283	0.2125349193
6284	0.2125207543
6285	0.2124995893
6286	0.2124764757
6287	0.2124528524
6288	0.2124231134
6289	0.2124042268
6290	0.2123843808
6291	0.212360188
6292	0.2123433399
6293	0.2123186973
6294	0.2122873695
6295	0.2122571209
6296	0.2122201271
6297	0.2122024396
6298	0.2121731504
6299	0.2121575164
6300	0.21214545
6301	0.2121093555
6302	0.2120906188
6303	0.2120548091
6304	0.2120316205
6305	0.2120006375
6306	0.2119703739
6307	0.2119432431
6308	0.2119262601
6309	0.2119025619
6310	0.2118809922
6311	0.2118449876
6312	0.2118191759
6313	0.211789332
6314	0.2117618265
6315	0.2117417857
6316	0.2117204258
6317	0.2116869695
6318	0.2116569308
6319	0.2116124572
6320	0.2115807547
6321	0.2115575811
6322	0.2115343625
6323	0.211512553
6324	0.2114921524
6325	0.2114696383
6326	0.2114314004
6327	0.2113995629
6328	0.211379627
6329	0.2113418088
6330	0.211323162
6331	0.2113040955
6332	0.2112881168
6333	0.2112529067
6334	0.2112297331
6335	0.2112118508
6336	0.2111730583
6337	0.2111376833
6338	0.2111120814
6339	0.2110755073
6340	0.2110493508
6341	0.2110185626
6342	0.2110052071
6343	0.210982648
6344	0.2109511254
6345	0.2109114484
6346	0.2108760885
6347	0.2108558978
6348	0.2108250046
6349	0.2108021008
6350	0.2107705782
6351	0.2107460855
6352	0.210721293
6353	0.2106909995
6354	0.2106700743
6355	0.2106498686
6356	0.2106302625
6357	0.2106034015
6358	0.2105809924
6359	0.2105553455
6360	0.2105326666
6361	0.2105017734
6362	0.2104841309
6363	0.2104561307
6364	0.2104250427
6365	0.2103883487
6366	0.2103482671
6367	0.2103293055
6368	0.2102943353
6369	0.2102710717
6370	0.2102363113
6371	0.2102018507
6372	0.2101766685
6373	0.2101398546
6374	0.2101107002
6375	0.2100788178
6376	0.210057323
6377	0.2100355285
6378	0.2100066889
6379	0.2099822262
6380	0.2099489048
6381	0.2099128703
6382	0.2098893219
6383	0.2098552061
6384	0.209829919
6385	0.2098046019
6386	0.2097827174
6387	0.2097627365
6388	0.2097243037
6389	0.2097038282
6390	0.2096777167
6391	0.209643376
6392	0.2096228106
6393	0.209582744
6394	0.2095427672
6395	0.209506403
6396	0.2094673256
6397	0.2094383212
6398	0.2093979847
6399	0.2093826206
6400	0.2093581429
6401	0.2093381321
6402	0.2092953224
6403	0.2092650888
6404	0.2092339558
6405	0.2092131805
6406	0.2091862296
6407	0.2091416212
6408	0.2090966081
6409	0.2090678884
6410	0.2090306997
6411	0.2090032391
6412	0.2089729606
6413	0.2089404936
6414	0.2089298061
6415	0.2088944911
6416	0.2088657864
6417	0.2088573024
6418	0.2088372017
6419	0.2088111951
6420	0.2087786681
6421	0.208759032
6422	0.2087469356
6423	0.2087203744
6424	0.2086971858
6425	0.2086609864
6426	0.208646072
6427	0.2086160032
6428	0.20859935
6429	0.208565534
6430	0.2085492105
6431	0.2085375038
6432	0.2085220048
6433	0.2084916063
6434	0.2084664691
6435	0.208452499
6436	0.2084203018
6437	0.2083910575
6438	0.2083730552
6439	0.2083552628
6440	0.208329586
6441	0.2083045687
6442	0.208280166
6443	0.208266001
6444	0.2082398445
6445	0.2082128786
6446	0.2081984138
6447	0.2081646727
6448	0.2081436276
6449	0.2081184904
6450	0.2080867878
6451	0.208056869
6452	0.2080261408
6453	0.2079913504
6454	0.2079609369
6455	0.2079421552
6456	0.2079228939
6457	0.2078902769
6458	0.207859174
6459	0.2078360903
6460	0.2077978823
6461	0.2077723254
6462	0.2077444602
6463	0.2077223058
6464	0.2077099246
6465	0.207696704
6466	0.2076602797
6467	0.2076457101
6468	0.2076257592
6469	0.2075947311
6470	0.2075785726
6471	0.2075588016
6472	0.207513009
6473	0.2074811116
6474	0.2074454068
6475	0.2074022374
6476	0.2073672821
6477	0.207357659
6478	0.2073254917
6479	0.2072909412
6480	0.2072528831
6481	0.2072303541
6482	0.2072032532
6483	0.2071786257
6484	0.2071464734
6485	0.207124439
6486	0.2071057623
6487	0.207073625
6488	0.207048173
6489	0.2070075518
6490	0.2069768235
6491	0.2069560932
6492	0.2069247954
6493	0.2069020564
6494	0.2068755852
6495	0.2068479747
6496	0.2068197347
6497	0.2068034113
6498	0.2067613211
6499	0.2067319718
6500	0.2067108668
6501	0.2066843056
6502	0.2066670378
6503	0.206641376
6504	0.2066170632
6505	0.2065997804
6506	0.2065787653
6507	0.2065527737
6508	0.2065288656
6509	0.2065078205
6510	0.2064936106
6511	0.2064638117
6512	0.2064437708
6513	0.2064258285
6514	0.2064067321
6515	0.2063765584
6516	0.2063657511
6517	0.2063506867
6518	0.2063281727
6519	0.206302331
6520	0.2062819454
6521	0.2062560287
6522	0.206231566
6523	0.2062091569
6524	0.2061804073
6525	0.2061461415
6526	0.2061206296
6527	0.206079064
6528	0.2060596527
6529	0.2060276804
6530	0.2059979114
6531	0.2059813781
6532	0.2059624166
6533	0.2059218553
6534	0.2059011399
6535	0.2058842169
6536	0.2058608634
6537	0.2058336577
6538	0.2058039487
6539	0.2057764732
6540	0.2057488927
6541	0.2057276228
6542	0.2056979138
6543	0.2056766738
6544	0.2056470248
6545	0.2056065984
6546	0.205574641
6547	0.2055570435
6548	0.2055255658
6549	0.205496996
6550	0.2054818717
6551	0.2054641243
6552	0.2054385074
6553	0.2054290491
6554	0.2053977662
6555	0.2053762864
6556	0.2053533677
6557	0.205330344
6558	0.2053019391
6559	0.2052916564
6560	0.2052505704
6561	0.2052236945
6562	0.2051899833
6563	0.2051665399
6564	0.2051365761
6565	0.2051165803
6566	0.2050980834
6567	0.2050784623
6568	0.2050550788
6569	0.2050292821
6570	0.2050119543
6571	0.2049765044
6572	0.2049581124
6573	0.2049330802
6574	0.2049086325
6575	0.2048801526
6576	0.2048563495
6577	0.2048338804
6578	0.204811876
6579	0.2047949529
6580	0.2047720042
6581	0.2047541818
6582	0.2047222244
6583	0.2046993056
6584	0.2046645902
6585	0.2046437849
6586	0.2046258576
6587	0.204609834
6588	0.2045667844
6589	0.2045571013
6590	0.2045170796
6591	0.2044984328
6592	0.2044716918
6593	0.2044433618
6594	0.2044250598
6595	0.2044081967
6596	0.2043934322
6597	0.2043672757
6598	0.2043436074
6599	0.2043162068
6600	0.2043045451
6601	0.2042656326
6602	0.2042483798
6603	0.2042317116
6604	0.2042050155
6605	0.2041786642
6606	0.2041541565
6607	0.204126696
6608	0.2040918906
6609	0.2040831518
6610	0.2040455134
6611	0.2040290851
6612	0.2040039628
6613	0.2039781061
6614	0.203954243
6615	0.2039303949
6616	0.203914686
6617	0.2038898636
6618	0.2038692982
6619	0.2038447755
6620	0.2038070922
6621	0.2037821199
6622	0.2037542546
6623	0.203719734
6624	0.2036882113
6625	0.2036740614
6626	0.2036456115
6627	0.2036303673
6628	0.203595502
6629	0.203560142
6630	0.2035295936
6631	0.2035081888
6632	0.2034900066
6633	0.2034568051
6634	0.2034337215
6635	0.2034023936
6636	0.2033862351
6637	0.2033448044
6638	0.2033187678
6639	0.2032876349
6640	0.2032552428
6641	0.2032266131
6642	0.2031917478
6643	0.2031627883
6644	0.2031372463
6645	0.2031072076
6646	0.2030871668
6647	0.2030665264
6648	0.2030412693
6649	0.2030210486
6650	0.2029872775
6651	0.202956819
6652	0.2029383071
6653	0.2028924846
6654	0.202876371
6655	0.2028592831
6656	0.2028455678
6657	0.202822649
6658	0.2027970321
6659	0.2027813532
6660	0.2027606979
6661	0.202742141
6662	0.2027156248
6663	0.2026855561
6664	0.2026631619
6665	0.202633333
6666	0.2026119731
6667	0.2025965191
6668	0.202581095
6669	0.2025622084
6670	0.2025520905
6671	0.2025267734
6672	0.2025186192
6673	0.2025006469
6674	0.2024800066
6675	0.2024504475
6676	0.2024316808
6677	0.2023993486
6678	0.2023684105
6679	0.2023401555
6680	0.2023149884
6681	0.2022993844
6682	0.2022631101
6683	0.202236444
6684	0.202205311
6685	0.2021679424
6686	0.2021456682
6687	0.2021208008
6688	0.2021009249
6689	0.2020886785
6690	0.2020678133
6691	0.2020373399
6692	0.2020104489
6693	0.201984967
6694	0.2019657805
6695	0.2019353521
6696	0.2019158359
6697	0.2018871012
6698	0.2018618441
6699	0.2018282679
6700	0.2018007474
6701	0.2017807215
6702	0.2017556143
6703	0.2017365778
6704	0.2017058495
6705	0.2016837252
6706	0.2016598471
6707	0.2016304679
6708	0.2016117012
6709	0.2015938038
6710	0.2015756217
6711	0.2015535274
6712	0.2015263216
6713	0.2015085592
6714	0.2014922357
6715	0.2014610278
6716	0.2014375994
6717	0.2014221004
6718	0.2013886441
6719	0.2013657103
6720	0.2013517402
6721	0.2013299906
6722	0.2013035943
6723	0.2012812901
6724	0.2012627182
6725	0.2012270135
6726	0.2012080819
6727	0.2011867969
6728	0.2011670259
6729	0.2011480793
6730	0.2011264497
6731	0.2011056444
6732	0.2010715585
6733	0.201053931
6734	0.2010268751
6735	0.201011526
6736	0.2009881575
6737	0.2009650439
6738	0.2009404913
6739	0.2009271357
6740	0.2009124761
6741	0.2008930499
6742	0.2008736836
6743	0.2008449339
6744	0.2008267668
6745	0.200795334
6746	0.2007657
6747	0.2007355414
6748	0.2007110637
6749	0.2006946653
6750	0.2006784018
6751	0.2006518856
6752	0.2006250096
6753	0.2005939666
6754	0.200560825
6755	0.200541084
6756	0.2005094864
6757	0.2004821007
6758	0.2004553897
6759	0.2004363381
6760	0.2004063144
6761	0.2003778645
6762	0.2003607466
6763	0.2003302283
6764	0.2002993201
6765	0.2002794142
6766	0.200251414
6767	0.2002280456
6768	0.2001997156
6769	0.2001852509
6770	0.2001505055
6771	0.2001143511
6772	0.2000906978
6773	0.2000695927
6774	0.2000383848
6775	0.200005618
6776	0.1999756842
6777	0.1999446562
6778	0.1999339388
6779	0.1999023861
6780	0.1998639083
6781	0.1998201993
6782	0.1997783789
6783	0.1997486249
6784	0.1997317319
6785	0.1997158132
6786	0.1996913954
6787	0.1996720891
6788	0.1996506093
6789	0.1996263565
6790	0.1995997503
6791	0.1995566408
6792	0.1995313537
6793	0.1995036833
6794	0.1994796553
6795	0.1994639464
6796	0.1994448799
6797	0.1994265629
6798	0.1993864513
6799	0.1993612242
6800	0.1993407786
6801	0.1993174102
6802	0.1992843136
6803	0.1992568081
6804	0.1992440521
6805	0.1992243261
6806	0.1992015272
6807	0.1991769446
6808	0.1991484348
6809	0.1991335053
6810	0.1991068692
6811	0.1990708947
6812	0.1990445433
6813	0.1990205303
6814	0.1990084339
6815	0.1989881982
6816	0.1989649497
6817	0.1989379987
6818	0.1989070306
6819	0.1988823131
6820	0.1988518547
6821	0.1988177988
6822	0.1987810598
6823	0.1987531346
6824	0.1987184042
6825	0.1986781577
6826	0.1986601554
6827	0.198621153
6828	0.1986036304
6829	0.1985904547
6830	0.1985611954
6831	0.1985376621
6832	0.1985149832
6833	0.1984966212
6834	0.1984662227
6835	0.1984396914
6836	0.1984196057
6837	0.1983873935
6838	0.1983669929
6839	0.1983436844
6840	0.1983162688
6841	0.1982944443
6842	0.1982675083
6843	0.1982444247
6844	0.1982336623
6845	0.1982027542
6846	0.198173375
6847	0.1981523149
6848	0.1981423619
6849	0.1981209721
6850	0.1981036893
6851	0.1980923873
6852	0.1980695285
6853	0.19803201
6854	0.1980064231
6855	0.19797547
6856	0.1979503928
6857	0.1979301121
6858	0.1979070435
6859	0.1978855637
6860	0.1978658676
6861	0.1978476255
6862	0.1978308824
6863	0.1978012933
6864	0.1977643445
6865	0.197745218
6866	0.1977140551
6867	0.1976998601
6868	0.1976764617
6869	0.1976521789
6870	0.1976160545
6871	0.1975956989
6872	0.1975777116
6873	0.1975473881
6874	0.1975256385
6875	0.1975140517
6876	0.1974842078
6877	0.1974717366
6878	0.1974419377
6879	0.1974028903
6880	0.1973712927
6881	0.1973626288
6882	0.1973253952
6883	0.1973050096
6884	0.1972809966
6885	0.1972540457
6886	0.1972181311
6887	0.1971872979
6888	0.1971472013
6889	0.1971112118
6890	0.1970909012
6891	0.197065764
6892	0.1970484212
6893	0.1970146352
6894	0.1969958984
6895	0.196961153
6896	0.1969398981
6897	0.1969207416
6898	0.1969025745
6899	0.1968761632
6900	0.1968432914
6901	0.1968000021
6902	0.1967728863
6903	0.1967582716
6904	0.1967406891
6905	0.1967189844
6906	0.1966824403
6907	0.1966541403
6908	0.1966267847
6909	0.1965988295
6910	0.1965643539
6911	0.1965507885
6912	0.1965319618
6913	0.1965123107
6914	0.1964857795
6915	0.1964704903
6916	0.1964439891
6917	0.1964300789
6918	0.1963949588
6919	0.196369297
6920	0.1963453439
6921	0.1963100139
6922	0.1962783563
6923	0.1962617481
6924	0.1962346323
6925	0.1962086856
6926	0.1961821244
6927	0.1961648267
6928	0.1961283875
6929	0.1961103702
6930	0.1960760146
6931	0.1960412392
6932	0.1960081726
6933	0.195987787
6934	0.1959619453
6935	0.195934125
6936	0.1959109664
6937	0.1958825765
6938	0.1958670924
6939	0.1958471266
6940	0.1958071499
6941	0.1957729591
6942	0.1957615222
6943	0.1957416013
6944	0.1957291901
6945	0.1957022991
6946	0.1956879542
6947	0.1956634316
6948	0.1956382644
6949	0.1956242044
6950	0.1955985275
6951	0.1955835082
6952	0.1955632725
6953	0.1955376406
6954	0.1955146169
6955	0.1954979188
6956	0.1954822399
6957	0.1954679849
6958	0.1954444516
6959	0.1954201538
6960	0.195401477
6961	0.1953893806
6962	0.195374661
6963	0.1953490291
6964	0.1953110161
6965	0.1952888467
6966	0.1952563048
6967	0.1952383025
6968	0.1952112766
6969	0.1951873686
6970	0.1951561607
6971	0.195127426
6972	0.1951061261
6973	0.1950669588
6974	0.1950366802
6975	0.1950250185
6976	0.1950125173
6977	0.1949991318
6978	0.1949827634
6979	0.1949626776
6980	0.1949345425
6981	0.194914142
6982	0.1948917628
6983	0.1948673001
6984	0.1948443963
6985	0.1948185396
6986	0.1947920234
6987	0.1947740511
6988	0.1947568433
6989	0.1947215283
6990	0.1946948772
6991	0.1946843696
6992	0.194663999
6993	0.1946401809
6994	0.19462026
6995	0.1945971613
6996	0.1945695809
6997	0.1945570947
6998	0.1945357798
6999	0.1945163236
7000	0.1944996704
7001	0.1944815332
7002	0.1944463531
7003	0.1944155349
7004	0.194389993
7005	0.194357466
7006	0.1943194529
7007	0.1942892493
7008	0.19425999
7009	0.1942450906
7010	0.1942103302
7011	0.1941827797
7012	0.1941382162
7013	0.194113049
7014	0.1940827255
7015	0.1940658924
7016	0.1940432284
7017	0.1940223932
7018	0.1939897613
7019	0.1939611016
7020	0.1939316025
7021	0.1939131955
7022	0.1938993753
7023	0.1938718398
7024	0.193855951
7025	0.1938379637
7026	0.19382209
7027	0.1937908971
7028	0.1937738541
7029	0.1937446698
7030	0.1937162949
7031	0.1937028943
7032	0.1936759884
7033	0.1936531296
7034	0.19363835
7035	0.1936219966
7036	0.1936018059
7037	0.193586112
7038	0.1935581868
7039	0.1935330496
7040	0.1935215977
7041	0.1934933876
7042	0.1934712483
7043	0.193453291
7044	0.193433535
7045	0.1934189054
7046	0.1933837103
7047	0.1933533418
7048	0.1933366436
7049	0.1933111766
7050	0.1932991401
7051	0.1932750522
7052	0.193254172
7053	0.1932309684
7054	0.1932080046
7055	0.193180634
7056	0.193160893
7057	0.193134002
7058	0.193107156
7059	0.1930905628
7060	0.1930588003
7061	0.1930361963
7062	0.1930132475
7063	0.1929944658
7064	0.1929643521
7065	0.1929536947
7066	0.1929375811
7067	0.1929197287
7068	0.192892463
7069	0.1928623643
7070	0.1928478846
7071	0.1928094967
7072	0.1927904752
7073	0.192773732
7074	0.192752537
7075	0.1927335005
7076	0.192711586
7077	0.19269186
7078	0.192672089
7079	0.1926476413
7080	0.1926104676
7081	0.1925948487
7082	0.1925738036
7083	0.1925473923
7084	0.1925315335
7085	0.1925044177
7086	0.1924779914
7087	0.1924523445
7088	0.1924132222
7089	0.192376798
7090	0.1923574017
7091	0.1923404787
7092	0.1923062579
7093	0.1922847482
7094	0.1922652919
7095	0.1922460306
7096	0.1922280433
7097	0.1922107755
7098	0.192193193
7099	0.1921801822
7100	0.1921627495
7101	0.1921375973
7102	0.1920963016
7103	0.1920749567
7104	0.1920515282
7105	0.1920352048
7106	0.1920141747
7107	0.19199247
7108	0.1919687568
7109	0.1919338166
7110	0.1919127115
7111	0.1918910368
7112	0.1918716556
7113	0.1918431008
7114	0.1918196274
7115	0.1917871154
7116	0.1917619932
7117	0.1917394042
7118	0.191726963
7119	0.1917087359
7120	0.1916872561
7121	0.1916747549
7122	0.1916423329
7123	0.1916241658
7124	0.1915945467
7125	0.1915669512
7126	0.1915486042
7127	0.1915356984
7128	0.1915199745
7129	0.1914939679
7130	0.1914701947
7131	0.1914397963
7132	0.1914213593
7133	0.1913994748
7134	0.1913614617
7135	0.1913390076
7136	0.1913175128
7137	0.1912936647
7138	0.1912752128
7139	0.1912475573
7140	0.1912097691
7141	0.1911912572
7142	0.1911729252
7143	0.1911581306
7144	0.1911395288
7145	0.1911230704
7146	0.1910992523
7147	0.1910768731
7148	0.1910576418
7149	0.1910395646
7150	0.1910147871
7151	0.1909854079
7152	0.1909552043
7153	0.1909299022
7154	0.1909114203
7155	0.1908940476
7156	0.1908742766
7157	0.1908363834
7158	0.1908149635
7159	0.1907830511
7160	0.1907548861
7161	0.1907372435
7162	0.1907152541
7163	0.1906987058
7164	0.1906865794
7165	0.1906601381
7166	0.1906234291
7167	0.1905886987
7168	0.1905652703
7169	0.190550086
7170	0.1905193728
7171	0.1904996617
7172	0.1904727558
7173	0.1904480832
7174	0.1904274278
7175	0.190411704
7176	0.1903903441
7177	0.1903606651
7178	0.1903336093
7179	0.1903192494
7180	0.1903034206
7181	0.1902863027
7182	0.1902634139
7183	0.1902481398
7184	0.1902160475
7185	0.1901876276
7186	0.190157409
7187	0.1901320469
7188	0.1901032373
7189	0.1900781901
7190	0.1900511042
7191	0.190030179
7192	0.1900149048
7193	0.1900003052
7194	0.1899753478
7195	0.1899561464
7196	0.1899354461
7197	0.1899199471
7198	0.189879086
7199	0.189838105
7200	0.1898195182
7201	0.1898036444
7202	0.1897836186
7203	0.1897550488
7204	0.1897446012
7205	0.1897128087
7206	0.1896856629
7207	0.189661455
7208	0.1896410845
7209	0.1896267096
7210	0.1895907501
7211	0.1895561546
7212	0.1895417947
7213	0.1895243321
7214	0.189506105
7215	0.1894897965
7216	0.1894784496
7217	0.1894506143
7218	0.189422734
7219	0.1893948088
7220	0.1893770464
7221	0.1893682776
7222	0.1893487164
7223	0.1893349262
7224	0.1893019045
7225	0.1892823884
7226	0.1892575509
7227	0.1892312446
7228	0.1891966191
7229	0.1891799209
7230	0.1891673898
7231	0.1891503168
7232	0.1891194987
7233	0.1891029354
7234	0.1890778282
7235	0.1890519715
7236	0.1890216629
7237	0.1890027463
7238	0.1889797526
7239	0.1889616604
7240	0.1889434483
7241	0.18891978
7242	0.1888981353
7243	0.1888722936
7244	0.1888429894
7245	0.1888250171
7246	0.1888072247
7247	0.1887892524
7248	0.188761612
7249	0.1887377039
7250	0.1887118772
7251	0.1886856308
7252	0.1886663694
7253	0.1886492215
7254	0.1886277717
7255	0.1885973732
7256	0.1885703923
7257	0.1885480282
7258	0.1885287968
7259	0.1885040793
7260	0.18847482
7261	0.1884529055
7262	0.1884231516
7263	0.1884072178
7264	0.1883870121
7265	0.188374466
7266	0.1883446971
7267	0.1883226327
7268	0.1883017675
7269	0.188285429
7270	0.1882732127
7271	0.1882446129
7272	0.188228964
7273	0.1882104971
7274	0.1881971116
7275	0.1881754819
7276	0.1881586488
7277	0.1881492354
7278	0.1881345608
7279	0.1880998154
7280	0.188073629
7281	0.1880484018
7282	0.1880219905
7283	0.188007136
7284	0.1879801251
7285	0.1879581657
7286	0.1879339578
7287	0.1879042638
7288	0.1878890346
7289	0.187867285
7290	0.1878360471
7291	0.1878081968
7292	0.1877950961
7293	0.1877651023
7294	0.1877465155
7295	0.1877163718
7296	0.1876880419
7297	0.1876642687
7298	0.1876467311
7299	0.1876025274
7300	0.1875947329
7301	0.1875738377
7302	0.1875572295
7303	0.1875330066
7304	0.1875188866
7305	0.1875029679
7306	0.1874757472
7307	0.1874585993
7308	0.1874363551
7309	0.1874044576
7310	0.1873899329
7311	0.1873749735
7312	0.1873574659
7313	0.1873369154
7314	0.1873131123
7315	0.1872944505
7316	0.1872704975
7317	0.1872435915
7318	0.1872285421
7319	0.1872095806
7320	0.1871804712
7321	0.1871648972
7322	0.1871487686
7323	0.1871109204
7324	0.1870937426
7325	0.187060676
7326	0.1870373675
7327	0.1870217935
7328	0.1869993694
7329	0.1869778296
7330	0.1869569344
7331	0.1869321869
7332	0.1868963923
7333	0.1868751673
7334	0.1868581993
7335	0.1868372591
7336	0.1868183425
7337	0.186797822
7338	0.186763991
7339	0.1867405476
7340	0.186724404
7341	0.1866962839
7342	0.1866711767
7343	0.1866338681
7344	0.1866123133
7345	0.1865963347
7346	0.1865779427
7347	0.1865535549
7348	0.1865293321
7349	0.186516681
7350	0.1864919036
7351	0.1864735865
7352	0.1864502331
7353	0.1864382266
7354	0.1864194299
7355	0.1863978751
7356	0.1863851641
7357	0.1863639391
7358	0.1863447977
7359	0.1863122707
7360	0.1862862342
7361	0.1862744975
7362	0.1862480112
7363	0.1862301588
7364	0.1862135206
7365	0.1861934049
7366	0.1861759722
7367	0.1861439549
7368	0.1861166292
7369	0.1860931258
7370	0.1860592198
7371	0.1860523247
7372	0.1860313845
7373	0.186018059
7374	0.1860024101
7375	0.1859738703
7376	0.1859405189
7377	0.1859214673
7378	0.185905024
7379	0.1858940817
7380	0.1858656019
7381	0.1858487838
7382	0.1858364026
7383	0.1858182954
7384	0.1857958263
7385	0.1857773294
7386	0.1857476954
7387	0.1857279993
7388	0.185711451
7389	0.1856969413
7390	0.1856749069
7391	0.1856486305
7392	0.1856282149
7393	0.1856076345
7394	0.1855893624
7395	0.1855628912
7396	0.1855374991
7397	0.1855050021
7398	0.1854929956
7399	0.1854814538
7400	0.1854651004
7401	0.1854578305
7402	0.1854349118
7403	0.185402115
7404	0.1853888793
7405	0.1853720612
7406	0.1853577913
7407	0.185348378
7408	0.1853109195
7409	0.1852963049
7410	0.1852801763
7411	0.1852489534
7412	0.1852257948
7413	0.1851987539
7414	0.185176
7415	0.1851538907
7416	0.1851375223
7417	0.1851192802
7418	0.1851005584
7419	0.185071479
7420	0.1850442433
7421	0.1850300633
7422	0.1850102024
7423	0.1849892772
7424	0.1849663734
7425	0.1849426002
7426	0.1849087692
7427	0.1848794949
7428	0.1848615076
7429	0.1848402077
7430	0.184825638
7431	0.1847959141
7432	0.1847684235
7433	0.1847575562
7434	0.1847337531
7435	0.1847079413
7436	0.1846841532
7437	0.1846540695
7438	0.1846255297
7439	0.1845963903
7440	0.1845742809
7441	0.1845593065
7442	0.1845384713
7443	0.184521953
7444	0.1845046103
7445	0.1844802525
7446	0.1844510532
7447	0.1844251815
7448	0.1844001492
7449	0.1843770805
7450	0.1843517934
7451	0.1843348554
7452	0.1843132407
7453	0.1842999601
7454	0.184284551
7455	0.1842665937
7456	0.1842502403
7457	0.1842305892
7458	0.1842161095
7459	0.1841959038
7460	0.1841681284
7461	0.1841451347
7462	0.1841169097
7463	0.1840880251
7464	0.1840662755
7465	0.1840414681
7466	0.1840295215
7467	0.1840009668
7468	0.1839827846
7469	0.183972352
7470	0.1839542148
7471	0.1839226922
7472	0.1838978098
7473	0.1838711586
7474	0.1838440129
7475	0.1838206294
7476	0.1837936185
7477	0.1837722137
7478	0.1837506739
7479	0.1837403912
7480	0.1837127807
7481	0.1836929048
7482	0.183671425
7483	0.183640322
7484	0.1836246281
7485	0.1836089792
7486	0.183583902
7487	0.1835653601
7488	0.1835502958
7489	0.1835204519
7490	0.183496304
7491	0.1834814045
7492	0.1834543337
7493	0.1834357319
7494	0.1834065925
7495	0.1833964447
7496	0.1833695387
7497	0.1833496028
7498	0.1833242108
7499	0.1833101507
7500	0.1832859279
7501	0.1832742811
7502	0.1832495786
7503	0.1832268397
7504	0.1831990194
7505	0.1831807473
7506	0.1831537964
7507	0.1831309226
7508	0.1831071045
7509	0.183093599
7510	0.1830703955
7511	0.1830424402
7512	0.1830227891
7513	0.1830110525
7514	0.1829913714
7515	0.1829653048
7516	0.1829525189
7517	0.1829310541
7518	0.1829183581
7519	0.1828895185
7520	0.1828753685
7521	0.1828581457
7522	0.182835077
7523	0.1828172996
7524	0.1827865264
7525	0.1827611194
7526	0.1827453206
7527	0.1827271384
7528	0.1827082968
7529	0.1826849583
7530	0.1826619196
7531	0.1826361228
7532	0.1826021119
7533	0.182587857
7534	0.1825649232
