iter	MultiClass
4442	0.6192349008
4443	0.6192256073
4444	0.6192181127
4445	0.6192101983
4446	0.619203483
4447	0.6191923309
4448	0.619183757
4449	0.6191721852
4450	0.6191584549
4451	0.6191517396
4452	0.6191305147
4453	0.6191175039
4454	0.6191092897
4455	0.6191014952
4456	0.6190888442
4457	0.6190694779
4458	0.6190637219
4459	0.6190547283
4460	0.6190511308
4461	0.6190377603
4462	0.6190267881
4463	0.6190225311
4464	0.6190131777
4465	0.6190006466
4466	0.6189912332
4467	0.6189787021
4468	0.6189685093
4469	0.6189646121
4470	0.6189544193
4471	0.618947764
4472	0.6189408689
4473	0.6189275583
4474	0.6189168859
4475	0.6189113698
4476	0.6189045346
4477	0.618891284
4478	0.6188810912
4479	0.6188735366
4480	0.6188508126
4481	0.6188398404
4482	0.6188327654
4483	0.6188265298
4484	0.6188188553
4485	0.6188112407
4486	0.6188005082
4487	0.6187984097
4488	0.6187928936
4489	0.6187827009
4490	0.6187722083
4491	0.6187610562
4492	0.6187459469
4493	0.6187279596
4494	0.6187226833
4495	0.618716028
4496	0.6187129103
4497	0.6186947431
4498	0.6186871885
4499	0.6186763961
4500	0.61867094
4501	0.6186630256
4502	0.6186525929
4503	0.6186402417
4504	0.6186334065
4505	0.6186221945
4506	0.6186118218
4507	0.6186013292
4508	0.6185898773
4509	0.6185768666
4510	0.6185652348
4511	0.6185597187
4512	0.6185489263
4513	0.6185435301
4514	0.6185402924
4515	0.618530999
4516	0.6185128319
4517	0.6185053372
4518	0.6184970031
4519	0.618492866
4520	0.6184853114
4521	0.6184737395
4522	0.6184640864
4523	0.6184532341
4524	0.6184450199
4525	0.6184331483
4526	0.6184204373
4527	0.6184179191
4528	0.6184022701
4529	0.618396874
4530	0.6183894392
4531	0.6183836233
4532	0.6183731907
4533	0.618367195
4534	0.6183621585
4535	0.6183568223
4536	0.6183514861
4537	0.6183424925
4538	0.6183340984
4539	0.6183259442
4540	0.6183161711
4541	0.6183089162
4542	0.6183033402
4543	0.6182986635
4544	0.6182909289
4545	0.6182852929
4546	0.6182752201
4547	0.618266826
4548	0.618258372
4549	0.6182530957
4550	0.6182467402
4551	0.6182402049
4552	0.6182308515
4553	0.6182182604
4554	0.6182027913
4555	0.6181967956
4556	0.6181782087
4557	0.618169335
4558	0.6181626797
4559	0.6181568039
4560	0.6181463713
4561	0.6181353391
4562	0.618131262
4563	0.6181190306
4564	0.6181121955
4565	0.6181070391
4566	0.6180927093
4567	0.6180865936
4568	0.6180762209
4569	0.6180653686
4570	0.6180627305
4571	0.6180525377
4572	0.6180460023
4573	0.6180406661
4574	0.6180358695
4575	0.618028075
4576	0.6180159636
4577	0.618009728
4578	0.6180001947
4579	0.6179943789
4580	0.6179793295
4581	0.6179748327
4582	0.6179691367
4583	0.6179597234
4584	0.6179551666
4585	0.6179437747
4586	0.6179322628
4587	0.6179241086
4588	0.6179100785
4589	0.6178991663
4590	0.6178930506
4591	0.617885376
4592	0.6178766822
4593	0.6178713459
4594	0.6178603138
4595	0.6178549775
4596	0.6178466434
4597	0.617831714
4598	0.6178277568
4599	0.6178236197
4600	0.6178185233
4601	0.6178045532
4602	0.6177953797
4603	0.6177838079
4604	0.617772356
4605	0.6177583859
4606	0.6177520304
4607	0.6177345828
4608	0.6177261287
4609	0.6177159959
4610	0.6177055633
4611	0.6176914733
4612	0.6176849979
4613	0.6176687494
4614	0.6176640727
4615	0.6176570576
4616	0.6176453059
4617	0.6176400297
4618	0.6176313358
4619	0.6176230617
4620	0.6176162265
4621	0.6176063935
4622	0.6176002179
4623	0.6175953613
4624	0.6175914041
4625	0.617585828
4626	0.6175732969
4627	0.6175613654
4628	0.6175541105
4629	0.6175453567
4630	0.6175398406
4631	0.6175288684
4632	0.6175141788
4633	0.6175051252
4634	0.617496851
4635	0.6174824612
4636	0.6174673519
4637	0.6174617759
4638	0.6174496644
4639	0.6174325166
4640	0.617426221
4641	0.6174188462
4642	0.6174104522
4643	0.6174015185
4644	0.6173932444
4645	0.6173843107
4646	0.6173636853
4647	0.6173557709
4648	0.6173502548
4649	0.6173459379
4650	0.6173384432
4651	0.6173338264
4652	0.6173235737
4653	0.617316019
4654	0.6173069055
4655	0.617301929
4656	0.6172904172
4657	0.6172884985
4658	0.6172701515
4659	0.6172627168
4660	0.6172556418
4661	0.6172485068
4662	0.6172452092
4663	0.6172373547
4664	0.6172265624
4665	0.6172175088
4666	0.6172116929
4667	0.6172043781
4668	0.6171907077
4669	0.6171853115
4670	0.6171748789
4671	0.6171679838
4672	0.6171622878
4673	0.6171586904
4674	0.6171526347
4675	0.6171458595
4676	0.6171360264
4677	0.6171247544
4678	0.6171160606
4679	0.6171088057
4680	0.6170964544
4681	0.6170897392
4682	0.6170835636
4683	0.6170701331
4684	0.6170638975
4685	0.6170539445
4686	0.6170466897
4687	0.6170378759
4688	0.6170320001
4689	0.6170231264
4690	0.6170104753
4691	0.6170005823
4692	0.6169808563
4693	0.6169714429
4694	0.6169630489
4695	0.6169573529
4696	0.6169496783
4697	0.616943143
4698	0.6169350487
4699	0.6169283334
4700	0.616921858
4701	0.6169110057
4702	0.6168988343
4703	0.6168934381
4704	0.6168843846
4705	0.6168789884
4706	0.6168683759
4707	0.6168610611
4708	0.6168472708
4709	0.6168421744
4710	0.616831442
4711	0.616827305
4712	0.61682023
4713	0.6168161529
4714	0.6168113562
4715	0.6168054205
4716	0.6168016431
4717	0.6167934889
4718	0.616780598
4719	0.616772084
4720	0.6167683667
4721	0.616753797
4722	0.6167500197
4723	0.6167397669
4724	0.6167375485
4725	0.6167230987
4726	0.6167187818
4727	0.6167068502
4728	0.6167022335
4729	0.6166867644
4730	0.6166784903
4731	0.6166684174
4732	0.6166629613
4733	0.6166474323
4734	0.6166386185
4735	0.6166251281
4736	0.6166183529
4737	0.6166131366
4738	0.6165986868
4739	0.6165882542
4740	0.6165726052
4741	0.6165692476
4742	0.6165647508
4743	0.6165511404
4744	0.6165452646
4745	0.6165367506
4746	0.6165275771
4747	0.616519243
4748	0.6165088104
4749	0.6165029346
4750	0.6164972986
4751	0.6164943606
4752	0.6164830886
4753	0.6164702577
4754	0.6164580863
4755	0.6164427971
4756	0.616433084
4757	0.6164249298
4758	0.6164150967
4759	0.6164068226
4760	0.6163999874
4761	0.6163876362
4762	0.6163772635
4763	0.616365332
4764	0.6163613748
4765	0.6163517816
4766	0.6163456659
4767	0.6163329549
4768	0.6163267193
4769	0.6163218627
4770	0.6163139483
4771	0.6163063337
4772	0.616294702
4773	0.6162860081
4774	0.616273417
4775	0.6162686804
4776	0.6162624448
4777	0.6162506332
4778	0.6162433183
4779	0.616235284
4780	0.6162238321
4781	0.6162175965
4782	0.6162083631
4783	0.6162023673
4784	0.6161940332
4785	0.6161823415
4786	0.6161668724
4787	0.6161518231
4788	0.6161397117
4789	0.6161285596
4790	0.6161184867
4791	0.6161093132
4792	0.6160957028
4793	0.6160801139
4794	0.6160726192
4795	0.6160683622
4796	0.6160565505
4797	0.6160508546
4798	0.6160410815
4799	0.6160248929
4800	0.6160199764
4801	0.6160085845
4802	0.6160060663
4803	0.6160012697
4804	0.6159936551
4805	0.6159855608
4806	0.6159791453
4807	0.6159706313
4808	0.6159652951
4809	0.6159560017
4810	0.6159494663
4811	0.6159433507
4812	0.615941432
4813	0.6159349566
4814	0.6159220657
4815	0.6159157702
4816	0.6159012005
4817	0.6158950249
4818	0.6158847721
4819	0.6158761982
4820	0.6158631274
4821	0.6158565321
4822	0.615849637
4823	0.6158395641
4824	0.6158272728
4825	0.6158179794
4826	0.6158112642
4827	0.6158004118
4828	0.6157868614
4829	0.6157711525
4830	0.6157633581
4831	0.6157582017
4832	0.6157523858
4833	0.6157471096
4834	0.615730921
4835	0.6157222272
4836	0.6157143727
4837	0.6157057388
4838	0.6156989636
4839	0.6156909293
4840	0.6156849336
4841	0.6156754603
4842	0.6156710234
4843	0.6156639484
4844	0.6156557342
4845	0.6156474001
4846	0.6156312116
4847	0.6156262951
4848	0.6156189203
4849	0.6156020722
4850	0.6155925989
4851	0.615585404
4852	0.6155788087
4853	0.6155718536
4854	0.6155627401
4855	0.6155547657
4856	0.6155505087
4857	0.6155343801
4858	0.6155177719
4859	0.6155029024
4860	0.6154967268
4861	0.615487913
4862	0.6154749622
4863	0.615466808
4864	0.6154644097
4865	0.6154495402
4866	0.6154411461
4867	0.6154322724
4868	0.6154157841
4869	0.6153991758
4870	0.6153846062
4871	0.6153677581
4872	0.6153629015
4873	0.6153602034
4874	0.6153535481
4875	0.6153453939
4876	0.6153426958
4877	0.6153371797
4878	0.6153275266
4879	0.6153185929
4880	0.6153136764
4881	0.6153081003
4882	0.6152992866
4883	0.6152934107
4884	0.615283158
4885	0.6152646311
4886	0.6152604341
4887	0.615256297
4888	0.6152501813
4889	0.6152474233
4890	0.615242087
4891	0.615236511
4892	0.6152297957
4893	0.6152115686
4894	0.6152008362
4895	0.6151857869
4896	0.6151790117
4897	0.615170078
4898	0.6151649217
4899	0.6151610844
4900	0.6151553285
4901	0.6151505918
4902	0.6151412384
4903	0.6151323647
4904	0.6151257094
4905	0.6151198336
4906	0.6151106601
4907	0.6151041847
4908	0.6150986086
4909	0.6150886556
4910	0.6150828398
4911	0.615076844
4912	0.615069769
4913	0.6150648525
4914	0.6150495034
4915	0.615042908
4916	0.6150338544
4917	0.6150269593
4918	0.6150156873
4919	0.6150098115
4920	0.6150060941
4921	0.6149950019
4922	0.6149873873
4923	0.614979413
4924	0.614970899
4925	0.614965263
4926	0.6149586677
4927	0.614951053
4928	0.6149436183
4929	0.6149306075
4930	0.6149174169
4931	0.6149089628
4932	0.6149029071
4933	0.6148930141
4934	0.614887498
4935	0.6148828813
4936	0.6148704101
4937	0.614862136
4938	0.6148555407
4939	0.6148449881
4940	0.6148319174
4941	0.6148230437
4942	0.614816868
4943	0.6148108723
4944	0.6148067952
4945	0.6147934846
4946	0.6147877886
4947	0.614777416
4948	0.6147714202
4949	0.6147654844
4950	0.6147613473
4951	0.6147555914
4952	0.6147440196
4953	0.6147347262
4954	0.6147281308
4955	0.6147233942
4956	0.6147184177
4957	0.614712422
4958	0.6147057667
4959	0.6147028287
4960	0.6146971328
4961	0.614688319
4962	0.6146774667
4963	0.6146681733
4964	0.6146622974
4965	0.6146535436
4966	0.6146470083
4967	0.6146401131
4968	0.6146330382
4969	0.6146242843
4970	0.6146135519
4971	0.6146087553
4972	0.6146038388
4973	0.6145967039
4974	0.6145847124
4975	0.6145693632
4976	0.6145607293
4977	0.6145574916
4978	0.6145496971
4979	0.6145424423
4980	0.6145299711
4981	0.614521577
4982	0.6145152815
4983	0.6145012514
4984	0.6144971743
4985	0.6144871015
4986	0.6144818851
4987	0.6144773883
4988	0.6144692941
4989	0.6144617994
4990	0.6144536451
4991	0.6144487886
4992	0.6144430926
4993	0.6144373966
4994	0.6144323602
4995	0.6144291824
4996	0.6144218676
4997	0.6144164714
4998	0.6144050196
4999	0.6143984242
5000	0.6143858331
5001	0.6143739615
5002	0.6143716232
5003	0.6143567537
5004	0.6143484196
5005	0.6143376872
5006	0.6143316315
5007	0.6143258756
5008	0.614318141
5009	0.6143093872
5010	0.6142991945
5011	0.6142929589
5012	0.6142855841
5013	0.6142783892
5014	0.6142606417
5015	0.6142551856
5016	0.614246192
5017	0.6142395966
5018	0.6142321019
5019	0.6142236479
5020	0.6142118363
5021	0.614202423
5022	0.6141969069
5023	0.6141928897
5024	0.6141834764
5025	0.614176881
5026	0.6141611722
5027	0.6141547567
5028	0.6141436046
5029	0.6141353904
5030	0.6141321527
5031	0.6141238186
5032	0.6141208807
5033	0.6141150048
5034	0.6141047521
5035	0.6141004351
5036	0.614087964
5037	0.6140805892
5038	0.6140688375
5039	0.6140608632
5040	0.6140575055
5041	0.6140521693
5042	0.6140489316
5043	0.6140376596
5044	0.6140255482
5045	0.6140134967
5046	0.6140082804
5047	0.6140057622
5048	0.614000306
5049	0.613993291
5050	0.6139886743
5051	0.6139729654
5052	0.6139685885
5053	0.6139640917
5054	0.6139540787
5055	0.6139428067
5056	0.6139349523
5057	0.6139275175
5058	0.6139182241
5059	0.6139100699
5060	0.6139035345
5061	0.6138996373
5062	0.6138826693
5063	0.6138781725
5064	0.6138726564
5065	0.6138648619
5066	0.6138573072
5067	0.613854789
5068	0.6138444164
5069	0.6138371615
5070	0.6138339838
5071	0.6138210329
5072	0.6138091613
5073	0.613799688
5074	0.613795491
5075	0.6137915938
5076	0.6137782232
5077	0.6137727671
5078	0.6137647927
5079	0.6137492038
5080	0.6137449468
5081	0.6137393108
5082	0.6137274991
5083	0.6137224027
5084	0.61371215
5085	0.6136999186
5086	0.6136920043
5087	0.6136908051
5088	0.613682411
5089	0.6136758157
5090	0.6136647835
5091	0.6136498541
5092	0.6136436785
5093	0.6136382223
5094	0.6136325863
5095	0.6136276698
5096	0.6136168175
5097	0.6136093827
5098	0.6136015283
5099	0.6135912156
5100	0.6135756266
5101	0.613565254
5102	0.6135582989
5103	0.6135476264
5104	0.6135403716
5105	0.6135385129
5106	0.6135344957
5107	0.6135169881
5108	0.6135124314
5109	0.6135019388
5110	0.6134993606
5111	0.6134910265
5112	0.6134857502
5113	0.6134793947
5114	0.6134704011
5115	0.6134627865
5116	0.6134587094
5117	0.6134438999
5118	0.6134379641
5119	0.613431069
5120	0.6134268719
5121	0.6134191974
5122	0.6134115228
5123	0.6134061266
5124	0.6133986919
5125	0.6133883192
5126	0.6133790857
5127	0.6133726103
5128	0.6133679336
5129	0.6133613983
5130	0.6133522847
5131	0.6133483875
5132	0.6133404731
5133	0.6133299805
5134	0.6133157106
5135	0.6133074365
5136	0.613298143
5137	0.6132904085
5138	0.6132865113
5139	0.6132791365
5140	0.6132693035
5141	0.6132606096
5142	0.6132526353
5143	0.6132475389
5144	0.6132452605
5145	0.6132401641
5146	0.6132357272
5147	0.613230451
5148	0.6132203781
5149	0.6132126436
5150	0.6132069476
5151	0.6131998126
5152	0.613196455
5153	0.6131893201
5154	0.613183744
5155	0.6131728917
5156	0.6131667161
5157	0.6131533455
5158	0.6131440521
5159	0.6131299021
5160	0.6131251655
5161	0.6131172511
5162	0.6131052596
5163	0.613094707
5164	0.6130866727
5165	0.6130813365
5166	0.6130755206
5167	0.6130683857
5168	0.6130626297
5169	0.6130512378
5170	0.6130435033
5171	0.6130234775
5172	0.6130182012
5173	0.6130141241
5174	0.6130075887
5175	0.6129992546
5176	0.6129942182
5177	0.612980368
5178	0.6129755714
5179	0.6129710146
5180	0.612959143
5181	0.6129527875
5182	0.6129434341
5183	0.6129350401
5184	0.6129303034
5185	0.6129126159
5186	0.6128993054
5187	0.6128909113
5188	0.6128859348
5189	0.6128738234
5190	0.6128628512
5191	0.6128512794
5192	0.6128409667
5193	0.6128341315
5194	0.6128281957
5195	0.6128211207
5196	0.6128132663
5197	0.6128053519
5198	0.6127953989
5199	0.6127921012
5200	0.6127865252
5201	0.6127828078
5202	0.6127727349
5203	0.61276566
5204	0.6127516898
5205	0.6127468333
5206	0.6127295655
5207	0.612713317
5208	0.6127043234
5209	0.612700666
5210	0.6126914925
5211	0.6126859764
5212	0.6126798607
5213	0.6126635522
5214	0.6126524001
5215	0.6126445457
5216	0.612639869
5217	0.612634233
5218	0.6126308754
5219	0.6126193036
5220	0.6126090508
5221	0.6125993377
5222	0.6125877059
5223	0.6125834489
5224	0.6125655216
5225	0.6125591062
5226	0.6125553888
5227	0.6125484337
5228	0.6125382409
5229	0.6125365022
5230	0.6125305664
5231	0.6125245107
5232	0.6125182751
5233	0.6125121594
5234	0.6125015469
5235	0.6124975897
5236	0.6124920736
5237	0.6124848187
5238	0.6124767245
5239	0.6124718679
5240	0.6124697094
5241	0.6124650328
5242	0.6124600563
5243	0.6124513624
5244	0.6124444074
5245	0.6124365529
5246	0.6124339747
5247	0.612427979
5248	0.6124213237
5249	0.612418026
5250	0.6124131095
5251	0.6124099917
5252	0.6123984799
5253	0.6123921244
5254	0.6123828309
5255	0.6123792335
5256	0.6123669422
5257	0.6123562697
5258	0.6123458971
5259	0.612336184
5260	0.6123238927
5261	0.6123181967
5262	0.6123122609
5263	0.6122993101
5264	0.6122877982
5265	0.6122833014
5266	0.6122756868
5267	0.6122721493
5268	0.6122637552
5269	0.6122572798
5270	0.6122479864
5271	0.6122355152
5272	0.6122297593
5273	0.6122252025
5274	0.6122201661
5275	0.612210453
5276	0.6122048169
5277	0.6121943244
5278	0.6121886284
5279	0.6121799945
5280	0.6121632064
5281	0.6121616475
5282	0.6121509151
5283	0.6121418615
5284	0.6121359857
5285	0.6121198571
5286	0.612110144
5287	0.6120968334
5288	0.6120877198
5289	0.6120829832
5290	0.6120793857
5291	0.6120742294
5292	0.6120603192
5293	0.612053604
5294	0.6120471286
5295	0.6120425718
5296	0.6120376553
5297	0.6120341777
5298	0.6120275824
5299	0.6120228457
5300	0.6120180491
5301	0.6120132525
5302	0.6120060576
5303	0.6119979034
5304	0.6119881903
5305	0.6119826142
5306	0.611975899
5307	0.6119661259
5308	0.6119526354
5309	0.6119493378
5310	0.6119436418
5311	0.6119365668
5312	0.6119342884
5313	0.6119274533
5314	0.6119176802
5315	0.6119113247
5316	0.611902451
5317	0.6118950762
5318	0.6118844637
5319	0.6118766692
5320	0.6118721124
5321	0.6118654572
5322	0.6118550245
5323	0.61184729
5324	0.6118391358
5325	0.6118316411
5326	0.6118183305
5327	0.6118104761
5328	0.6118008829
5329	0.6117914096
5330	0.6117869128
5331	0.6117842746
5332	0.6117695251
5333	0.6117637691
5334	0.6117584329
5335	0.6117545357
5336	0.6117471609
5337	0.6117447026
5338	0.611731452
5339	0.611725876
5340	0.6117217389
5341	0.6117169423
5342	0.6117104669
5343	0.6116995546
5344	0.6116954175
5345	0.6116801883
5346	0.6116727536
5347	0.6116653788
5348	0.6116578241
5349	0.6116493701
5350	0.611643914
5351	0.6116355199
5352	0.6116323422
5353	0.6116267661
5354	0.6116189117
5355	0.6116148346
5356	0.6116087788
5357	0.6116042221
5358	0.6115966674
5359	0.611588813
5360	0.6115776009
5361	0.6115680677
5362	0.6115591939
5363	0.6115566158
5364	0.6115488213
5365	0.6115406671
5366	0.6115353908
5367	0.611529395
5368	0.6115244785
5369	0.611516684
5370	0.6115104484
5371	0.6115035533
5372	0.6114989366
5373	0.6114902427
5374	0.6114789707
5375	0.611472915
5376	0.6114650606
5377	0.6114592447
5378	0.6114530091
5379	0.6114485123
5380	0.6114355615
5381	0.6114282466
5382	0.6114226706
5383	0.6114124778
5384	0.6114004863
5385	0.6113932914
5386	0.611386816
5387	0.6113792013
5388	0.6113682291
5389	0.6113630128
5390	0.6113562976
5391	0.6113465844
5392	0.6113392696
5393	0.6113238006
5394	0.6113125885
5395	0.6113028154
5396	0.6112973593
5397	0.6112940017
5398	0.6112884256
5399	0.6112791322
5400	0.6112742157
5401	0.6112689994
5402	0.6112656417
5403	0.6112577873
5404	0.6112485538
5405	0.6112433375
5406	0.6112351233
5407	0.6112231918
5408	0.6112149176
5409	0.611204545
5410	0.6111977098
5411	0.6111900352
5412	0.6111741465
5413	0.6111669516
5414	0.6111598766
5415	0.6111554397
5416	0.6111472255
5417	0.6111390114
5418	0.6111297779
5419	0.6111209641
5420	0.6111146686
5421	0.6110972209
5422	0.611092904
5423	0.6110855892
5424	0.6110774349
5425	0.6110610665
5426	0.6110500343
5427	0.6110433191
5428	0.6110344454
5429	0.6110287494
5430	0.6110229935
5431	0.6110177172
5432	0.6110154988
5433	0.6110086037
5434	0.6110028477
5435	0.6109948134
5436	0.6109865393
5437	0.6109737084
5438	0.6109678925
5439	0.6109557211
5440	0.6109478067
5441	0.6109392927
5442	0.6109237637
5443	0.6109154296
5444	0.6109096737
5445	0.6108930655
5446	0.6108882089
5447	0.61088659
5448	0.6108831125
5449	0.6108716606
5450	0.61085841
5451	0.6108458189
5452	0.610835806
5453	0.610834307
5454	0.6108214761
5455	0.6108081655
5456	0.6108022297
5457	0.6107949149
5458	0.6107888592
5459	0.6107870605
5460	0.6107774073
5461	0.6107640368
5462	0.6107554029
5463	0.610746769
5464	0.6107367561
5465	0.610721347
5466	0.6107163106
5467	0.6107094754
5468	0.6107037794
5469	0.6106969443
5470	0.6106928672
5471	0.6106854924
5472	0.6106773981
5473	0.6106679248
5474	0.610661989
5475	0.6106527556
5476	0.610645081
5477	0.610638066
5478	0.6106321901
5479	0.6106179202
5480	0.6106090465
5481	0.6105995732
5482	0.6105936374
5483	0.6105893804
5484	0.6105830249
5485	0.6105759499
5486	0.610564558
5487	0.6105588021
5488	0.6105448319
5489	0.6105393758
5490	0.6105289432
5491	0.6105191701
5492	0.6105147932
5493	0.6105081979
5494	0.6105007032
5495	0.6104938081
5496	0.610475461
5497	0.6104637693
5498	0.6104577736
5499	0.6104554352
5500	0.6104486001
5501	0.6104347499
5502	0.6104304929
5503	0.610423238
5504	0.6104196406
5505	0.6103993749
5506	0.6103929594
5507	0.6103869037
5508	0.6103722141
5509	0.6103620813
5510	0.6103537472
5511	0.6103487707
5512	0.610339897
5513	0.6103264066
5514	0.6103195714
5515	0.6103112973
5516	0.6103062009
5517	0.6102976269
5518	0.6102937297
5519	0.6102775411
5520	0.610273524
5521	0.6102682477
5522	0.6102646503
5523	0.6102591941
5524	0.6102524789
5525	0.6102491213
5526	0.6102356908
5527	0.6102280162
5528	0.6102185429
5529	0.6102148255
5530	0.6102058319
5531	0.6102025342
5532	0.6101973779
5533	0.6101889239
5534	0.6101846069
5535	0.6101822086
5536	0.610177412
5537	0.6101715961
5538	0.6101676389
5539	0.6101617631
5540	0.6101560671
5541	0.6101541485
5542	0.6101443154
5543	0.6101313047
5544	0.6101182339
5545	0.610103964
5546	0.6100916727
5547	0.6100853172
5548	0.6100811202
5549	0.6100708674
5550	0.6100611543
5551	0.6100515011
5552	0.6100464048
5553	0.610031955
5554	0.6100259592
5555	0.6100176251
5556	0.610007852
5557	0.6100004773
5558	0.6099896249
5559	0.6099814108
5560	0.6099752351
5561	0.6099728968
5562	0.60996834
5563	0.6099576676
5564	0.6099521515
5565	0.6099438174
5566	0.6099367424
5567	0.6099224725
5568	0.6099182155
5569	0.6099115002
5570	0.6099080827
5571	0.609903406
5572	0.6098940526
5573	0.6098872774
5574	0.6098770246
5575	0.6098703094
5576	0.6098591573
5577	0.6098545406
5578	0.6098448874
5579	0.6098416497
5580	0.6098342749
5581	0.6098273198
5582	0.6098192855
5583	0.6098168872
5584	0.60981293
5585	0.6098003989
5586	0.6097972211
5587	0.6097848699
5588	0.6097797135
5589	0.6097738976
5590	0.6097683216
5591	0.6097657434
5592	0.6097566898
5593	0.6097503343
5594	0.6097439788
5595	0.6097287496
5596	0.6097236532
5597	0.6097183769
5598	0.6097131606
5599	0.6097036873
5600	0.6096977515
5601	0.6096951734
5602	0.6096870191
5603	0.6096810234
5604	0.6096675929
5605	0.6096576999
5606	0.6096508647
5607	0.6096407919
5608	0.6096263421
5609	0.6096169887
5610	0.6096072156
5611	0.6096034383
5612	0.6095917466
5613	0.6095868301
5614	0.6095843118
5615	0.6095762176
5616	0.609565725
5617	0.6095563716
5618	0.6095527142
5619	0.6095436007
5620	0.6095383244
5621	0.60953047
5622	0.6095253736
5623	0.6095126026
5624	0.6095011507
5625	0.6094905982
5626	0.6094806452
5627	0.6094709921
5628	0.6094645166
5629	0.6094576815
5630	0.6094512061
5631	0.6094441311
5632	0.6094330389
5633	0.6094262038
5634	0.6094184093
5635	0.6094077968
5636	0.6094038995
5637	0.6094007218
5638	0.609394846
5639	0.6093893299
5640	0.6093813555
5641	0.6093762591
5642	0.6093699036
5643	0.6093657066
5644	0.6093586316
5645	0.6093479591
5646	0.6093392653
5647	0.6093314708
5648	0.6093274537
5649	0.6093219376
5650	0.6093157619
5651	0.6093098261
5652	0.6093016119
5653	0.6092929781
5654	0.6092848838
5655	0.609281706
5656	0.6092736717
5657	0.6092674961
5658	0.6092610806
5659	0.6092540656
5660	0.6092498086
5661	0.6092448921
5662	0.6092363781
5663	0.6092287036
5664	0.6092229476
5665	0.6092133544
5666	0.6092086178
5667	0.6092008832
5668	0.6091954871
5669	0.6091861337
5670	0.6091833157
5671	0.609174322
5672	0.6091710843
5673	0.609158913
5674	0.6091538166
5675	0.6091421848
5676	0.6091365488
5677	0.60912066
5678	0.6091143045
5679	0.6091052509
5680	0.6090944586
5681	0.6090871438
5682	0.6090762914
5683	0.6090594434
5684	0.6090454733
5685	0.6090336017
5686	0.6090279057
5687	0.6090205909
5688	0.6090035629
5689	0.6089948691
5690	0.6089889333
5691	0.6089744235
5692	0.608969507
5693	0.6089644706
5694	0.6089457638
5695	0.6089343119
5696	0.6089282562
5697	0.6089239992
5698	0.6089221406
5699	0.6089181234
5700	0.6089121876
5701	0.6089065516
5702	0.6088998363
5703	0.6088948599
5704	0.6088927613
5705	0.6088821489
5706	0.6088778319
5707	0.6088703372
5708	0.608865061
5709	0.6088602644
5710	0.6088491122
5711	0.6088383199
5712	0.6088351421
5713	0.6088322642
5714	0.6088251292
5715	0.6088188337
5716	0.6088124782
5717	0.6088054631
5718	0.6087980284
5719	0.6087842981
5720	0.6087756043
5721	0.6087680496
5722	0.6087652316
5723	0.6087536598
5724	0.6087488632
5725	0.6087414285
5726	0.6087342935
5727	0.6087267988
5728	0.608722242
5729	0.608713848
5730	0.6086984989
5731	0.6086917237
5732	0.6086885459
5733	0.6086807514
5734	0.6086762546
5735	0.6086712182
5736	0.608665762
5737	0.6086591067
5738	0.6086523315
5739	0.6086496334
5740	0.6086393207
5741	0.6086334449
5742	0.608624811
5743	0.6086194748
5744	0.608607903
5745	0.6086027466
5746	0.6085912348
5747	0.6085858386
5748	0.6085700698
5749	0.6085659327
5750	0.6085589776
5751	0.6085496242
5752	0.6085420696
5753	0.6085366134
5754	0.6085316969
5755	0.6085226433
5756	0.6085151486
5757	0.6085059751
5758	0.6085008188
5759	0.6084903262
5760	0.6084845703
5761	0.6084783947
5762	0.6084717993
5763	0.6084658036
5764	0.6084589084
5765	0.6084394822
5766	0.6084342659
5767	0.608425572
5768	0.6084151394
5769	0.608410043
5770	0.6084059659
5771	0.6083967325
5772	0.6083864198
5773	0.6083795846
5774	0.6083679528
5775	0.6083518842
5776	0.6083485865
5777	0.6083426507
5778	0.6083358755
5779	0.6083251431
5780	0.6083174086
5781	0.6083142908
5782	0.6083082951
5783	0.6083003807
5784	0.608295704
5785	0.6082786161
5786	0.6082725004
5787	0.6082696824
5788	0.6082585303
5789	0.6082502561
5790	0.6082459392
5791	0.6082302303
5792	0.6082220761
5793	0.6082181788
5794	0.6082144615
5795	0.6082089454
5796	0.6081994721
5797	0.6081892793
5798	0.6081815448
5799	0.6081776475
5800	0.6081712321
5801	0.6081560029
5802	0.6081502469
5803	0.6081375359
5804	0.6081296215
5805	0.6081167906
5806	0.6081106749
5807	0.6080988633
5808	0.6080902894
5809	0.6080811159
5810	0.6080762593
5811	0.6080714627
5812	0.6080664862
5813	0.6080598309
5814	0.6080547345
5815	0.6080481392
5816	0.6080389057
5817	0.6080356081
5818	0.6080292526
5819	0.608024456
5820	0.6080209784
5821	0.6080111454
5822	0.6080016721
5823	0.6079928583
5824	0.6079838647
5825	0.6079746312
5826	0.607965038
5827	0.6079592821
5828	0.6079528666
5829	0.6079472906
5830	0.6079379372
5831	0.6079277444
5832	0.6079252862
5833	0.6079215688
5834	0.6079148536
5835	0.6079058
5836	0.6078993845
5837	0.6078927892
5838	0.6078869733
5839	0.6078836157
5840	0.6078783394
5841	0.6078709047
5842	0.6078677869
5843	0.6078588532
5844	0.6078488403
5845	0.607839367
5846	0.6078226388
5847	0.6078165232
5848	0.607808249
5849	0.6078005744
5850	0.6077862446
5851	0.6077780904
5852	0.6077668783
5853	0.6077620817
5854	0.6077539874
5855	0.6077440345
